document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/enterprise_routers/viewing_an_enterprise_router.rst,Viewing an Enterprise Router,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faq/how_do_i_route_traffic_to_100.64.x.x_through_an_enterprise_router.rst,How Do I Route Traffic to 100.64.x.x Through an Enterprise Router?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/creating_a_flow_log.rst,Creating a Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/deleting_a_flow_log.rst,Deleting a Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/disabling_a_flow_log.rst,Disabling a Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/enabling_a_flow_log.rst,Enabling a Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/flow_log_overview.rst,Flow Log Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/flow_logs/viewing_details_about_a_flow_log.rst,Viewing Details About a Flow Log,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/selecting_a_networking_scheme.rst,Selecting a Networking Scheme,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/step_1_plan_networks_and_resources.rst,Step 1: Plan Networks and Resources,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/step_2_create_an_enterprise_router.rst,Step 2: Create an Enterprise Router,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/step_4_create_vpc_attachments_for_the_enterprise_router.rst,Step 4: Create VPC Attachments for the Enterprise Router,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/step_5_optional_add_routes_to_vpc_route_tables.rst,Step 5: (Optional) Add Routes to VPC Route Tables,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/using_an_enterprise_router_to_enable_communications_between_vpcs_in_the_same_region/step_6_verify_connectivity_among_vpcs.rst,Step 6: Verify Connectivity Among VPCs,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/monitoring_and_audit/cloud_eye_monitoring/creating_alarm_rules.rst,Creating Alarm Rules,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/monitoring_and_audit/cloud_eye_monitoring/viewing_metrics.rst,Viewing Metrics,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/monitoring_and_audit/cts_auditing/viewing_traces.rst,Viewing Traces,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/propagations/creating_a_propagation_for_an_attachment_in_the_route_table.rst,Creating a Propagation for an Attachment in the Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/propagations/deleting_a_propagation_from_a_route_table.rst,Deleting a Propagation from a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/propagations/propagation_overview.rst,Propagation Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/propagations/viewing_a_propagation_in_a_route_table.rst,Viewing a Propagation in a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quotas/viewing_quotas.rst,Viewing Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/creating_a_route_table.rst,Creating a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/deleting_a_route_table.rst,Deleting a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/modifying_a_route_table.rst,Modifying a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/viewing_route_tables.rst,Viewing Route Tables,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/routes/creating_a_static_route.rst,Creating a Static Route,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/routes/deleting_a_static_route.rst,Deleting a Static Route,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Enterprise Router details page, which aligns with the procedure steps for managing the router.",
umn/source/routes/deleting_a_static_route.rst,Deleting a Static Route,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723184881.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Route Table interface with the 'Routes' tab active, showing the 'Delete' option in the Operation column, which matches the instructions.",
umn/source/routes/deleting_a_static_route.rst,Deleting a Static Route,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,55,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is the location icon referenced in the procedure for selecting the region and project.,
umn/source/routes/deleting_a_static_route.rst,Deleting a Static Route,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001434293421.png,substitution_image,56,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is the refresh icon referenced in the procedure to update the route list.,
umn/source/routes/route_overview.rst,Route Overview,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001477172813.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a technical diagram illustrating propagated and static routes in an enterprise router, directly corresponding to Figure 1 referenced in the text. | It visually represents the default and custom route tables, along with various attachment types (VPC, VPN, Virtual Gateway, Direct Connect) and propagation methods (auto/manual), matching the document's description. | No contradictions found between the diagram and the text.",
umn/source/service_overview/how_enterprise_routers_work.rst,How Enterprise Routers Work,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001586175602.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately depicts the three-step process described in the text for Figure 1. | The flowchart matches the textual description of creating a router, adding attachments, and configuring routes.",
umn/source/service_overview/how_enterprise_routers_work.rst,How Enterprise Routers Work,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001529950265.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram comprehensively illustrates the enterprise router architecture, route tables, attachments, and traffic flows. | It aligns with the detailed explanations and tables provided in the document.",
umn/source/service_overview/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0184026531.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the relationship between regions and availability zones, directly supporting the document's topic and concept section.",
umn/source/service_overview/what_is_an_enterprise_router.rst,What Is an Enterprise Router?,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001427301842.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network topology diagram illustrating the architecture without an enterprise router. | It accurately depicts VPC peering connections and separate Direct Connect/VPN links to the IDC, aligning with the 'Without Enterprise Routers' description in the text and Table 1.",
umn/source/service_overview/what_is_an_enterprise_router.rst,What Is an Enterprise Router?,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001559118632.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network topology diagram illustrating the architecture with an enterprise router. | It accurately depicts VPCs and connections attached to a central enterprise router, simplifying the network layout as described in the 'With Enterprise Routers' section and Table 1.",
umn/source/sharing/accepting_an_attachment_request.rst,Accepting an Attachment Request,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,32,screenshot,True,True,False,,2,1,2,2,1,0.55,partial,,200,completed,1,"Image displays the Enterprise Router details page, not a search interface. | Alt text 'Searching for an enterprise router' contradicts the visual content.",Search bar or search results are not visible in the screenshot.
umn/source/sharing/accepting_an_attachment_request.rst,Accepting an Attachment Request,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,51,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Image displays a location pin icon. | Consistent with the instruction to select a region and project.,
umn/source/sharing/changing_the_name_of_a_sharing.rst,Changing the Name of a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,2,2,2,2,2,0.67,partial,,200,completed,1,"Shows the Enterprise Router detail page. | The alt text mentions searching, but the image displays the router details view, which is a logical progression.",The search bar or search action is not clearly visible in this specific screenshot.
umn/source/sharing/changing_the_name_of_a_sharing.rst,Changing the Name of a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723185861.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the sharing list table. | Aligns with the section context of managing and editing sharing names.,
umn/source/sharing/changing_the_name_of_a_sharing.rst,Changing the Name of a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,66,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Depicts a location pin icon. | Consistent with the instruction to select a region and project.,
umn/source/sharing/changing_the_name_of_a_sharing.rst,Changing the Name of a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001894082625.png,substitution_image,67,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a pencil icon. | Standard symbol for editing actions, matching the context of changing a sharing name.",
umn/source/sharing/creating_a_sharing.rst,Creating a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Enterprise Router details page, consistent with the procedure step for viewing the router after selection.",
umn/source/sharing/creating_a_sharing.rst,Creating a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723065585.png,figure,38,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the sharing list table with account IDs and the 'Share Enterprise Router' button, matching the sharing tab description.",
umn/source/sharing/creating_a_sharing.rst,Creating a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which corresponds to the region selector mentioned in the procedure.",
umn/source/sharing/deleting_a_sharing.rst,Deleting a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Enterprise Router management page with a search bar, matching the instruction to search for the target router. | Contains a magenta 'Create Enterprise Router' button, satisfying the interactive button color rule.",
umn/source/sharing/deleting_a_sharing.rst,Deleting a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723186137.png,figure,43,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the Sharing tab with a table of shared resources and a 'Delete' link in the Operation column. | Directly corresponds to the procedure step for locating and deleting a sharing.,
umn/source/sharing/deleting_a_sharing.rst,Deleting a Sharing,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,56,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows a location pin icon. | Matches the |image1| reference used in step 2 for selecting the region and project.,
umn/source/sharing/rejecting_an_attachment_request.rst,Rejecting an Attachment Request,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Enterprise Router management console page, which aligns with the figure caption 'Searching for an enterprise router'. | Visible interactive buttons include a magenta 'Create Enterprise Router' button and white buttons like 'Manage Attachment', satisfying the mandatory color rule. | The UI layout and elements are consistent with the procedure steps for managing an enterprise router.",None.
umn/source/sharing/rejecting_an_attachment_request.rst,Rejecting an Attachment Request,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the RST instruction to click an icon to select a region and project. | The icon visually represents location/region selection as described in the procedure step.",None.
umn/source/sharing/sharing_overview.rst,Sharing Overview,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001399653186.png,figure,42,other,False,False,False,,3,2,3,3,2,0.88,pass,,200,completed,1,"Diagram accurately illustrates the networking concept of attaching VPCs from different accounts to a central enterprise router. | Minor detail mismatch: the image labels the VPC as VPC-C-02, whereas RST Table 1 lists it as VPC-C-01.",None.
umn/source/sharing/sharing_overview.rst,Sharing Overview,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001213710098.png,figure,98,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart correctly depicts the manual workflow for accepting or rejecting attachment requests when auto-accept is disabled. | Matches the steps and roles described in RST Table 3.,None.
umn/source/sharing/sharing_overview.rst,Sharing Overview,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001213710140.png,figure,127,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart accurately shows the automated acceptance process when the feature is enabled. | Aligns perfectly with the steps and states described in RST Table 4.,None.
umn/source/tags/adding_a_tag/adding_a_tag_to_an_attachment.rst,Adding a Tag to an Attachment,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Enterprise Router page with a search bar, matching the instruction to search for the target enterprise router.",
umn/source/tags/adding_a_tag/adding_a_tag_to_an_attachment.rst,Adding a Tag to an Attachment,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001675151210.png,figure,37,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the attachment list table, matching the instruction to view attachments after clicking the Attachments tab.",
umn/source/tags/adding_a_tag/adding_a_tag_to_an_attachment.rst,Adding a Tag to an Attachment,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001726061645.png,figure,47,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the attachment details page with the 'Add Tag' button, matching the instruction to locate the attachment and prepare to add a tag.",
umn/source/tags/adding_a_tag/adding_a_tag_to_an_attachment.rst,Adding a Tag to an Attachment,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the region selector icon mentioned in step 2.,
umn/source/tags/editing_a_tag/editing_a_route_table_tag.rst,Editing a Route Table Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,33,screenshot,True,True,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"Shows the Enterprise Router management page with a search bar, aligning with the step to search for a router.",
umn/source/tags/editing_a_tag/editing_a_route_table_tag.rst,Editing a Route Table Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001726066369.png,figure,43,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Clearly displays the 'Tags' tab of a route table with key-value pairs, directly supporting the procedure to edit a tag.",
umn/source/tags/editing_a_tag/editing_a_route_table_tag.rst,Editing a Route Table Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,56,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,"A location pin icon used to represent region selection, as described in step 2.",Icon lacks surrounding UI context.
umn/source/tags/editing_a_tag/editing_an_enterprise_router_tag.rst,Editing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,33,screenshot,True,True,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"Image displays the Enterprise Router detail page, consistent with the procedure to locate the target router. | The magenta 'Create Enterprise Router' button confirms the correct console interface.",The image shows the detail view of a specific router rather than the search action or list view described in the step.
umn/source/tags/editing_a_tag/editing_an_enterprise_router_tag.rst,Editing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001725946489.png,figure,43,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the tag list interface with 'Edit' and 'Delete' operation links, directly matching the procedure for editing tags. | The 'Add Tag' button and table layout are clearly visible.",
umn/source/tags/editing_a_tag/editing_an_enterprise_router_tag.rst,Editing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,56,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image is a location pin icon, which corresponds to the region and project selector mentioned in step 2. | Standard UI element for location/region selection.",
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_a_route_table_by_tag.rst,Searching for a Route Table by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 context of searching for an enterprise router. | Shows the Enterprise Router page with search and tag options.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_a_route_table_by_tag.rst,Searching for a Route Table by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723189849.png,figure,37,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 2 context of searching for a route table by tag. | Shows the tag search interface with key/value fields and search/reset buttons.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_a_route_table_by_tag.rst,Searching for a Route Table by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,53,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Identified as the icon referenced in step 2 for region/project selection. | Image is blurry but corresponds to a UI icon.,"Image quality is low, making specific icon details hard to verify."
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_a_route_table_by_tag.rst,Searching for a Route Table by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001213604225.png,substitution_image,54,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the plus icon described in step 8 for adding multiple tags.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_a_route_table_by_tag.rst,Searching for a Route Table by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001435362757.png,substitution_image,55,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the X icon described in step 8 for deleting added tags.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_attachment_by_tag.rst,Searching for an Attachment by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Enterprise Router page with a search bar, matching the instruction to search for an enterprise router by name.",
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_attachment_by_tag.rst,Searching for an Attachment by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001723068325.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the tag filtering dropdown with an OK button, aligning with the procedure to search by tag.",
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_attachment_by_tag.rst,Searching for an Attachment by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which corresponds to the region selector icon referenced in step 2 of the procedure.",
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_enterprise_router_by_tag.rst,Searching for an Enterprise Router by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the Enterprise Router page with the 'Search by Tag' button visible, matching step 4 of the procedure.",
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_enterprise_router_by_tag.rst,Searching for an Enterprise Router by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001675307578.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot displays the tag input fields and 'Search'/'Reset' buttons as described in step 5.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_enterprise_router_by_tag.rst,Searching for an Enterprise Router by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the region/project selector described in step 2.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_enterprise_router_by_tag.rst,Searching for an Enterprise Router by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001213604225.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the 'add multiple tags' button described in step 5.,
umn/source/tags/searching_for_a_cloud_resource_by_tag/searching_for_an_enterprise_router_by_tag.rst,Searching for an Enterprise Router by Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001435362757.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the delete button described in step 5.,
umn/source/tags/viewing_a_tag/viewing_an_attachment_tag.rst,Viewing an Attachment Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Enterprise Router page with the search bar, corresponding to the step for searching the router.",
umn/source/tags/viewing_a_tag/viewing_an_attachment_tag.rst,Viewing an Attachment Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001675151210.png,figure,37,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the list of attachments as described in the procedure.,
umn/source/tags/viewing_a_tag/viewing_an_attachment_tag.rst,Viewing an Attachment Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001725946485.png,figure,47,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the attachment details page with the tag section visible, matching the procedure.",
umn/source/tags/viewing_a_tag/viewing_an_attachment_tag.rst,Viewing an Attachment Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,54,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,Image is the location icon referenced in the procedure for selecting the region and project.,
umn/source/tags/viewing_a_tag/viewing_an_enterprise_router_tag.rst,Viewing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001674900098.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Enterprise Router details page with a search bar at the top, aligning with the procedure step to search for and view the router.",
umn/source/tags/viewing_a_tag/viewing_an_enterprise_router_tag.rst,Viewing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001678187074.png,figure,37,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly displays the tag list interface with key-value pairs and operation links, directly matching the figure caption and procedure step for viewing tags.",
umn/source/tags/viewing_a_tag/viewing_an_enterprise_router_tag.rst,Viewing an Enterprise Router Tag,/home/ubuntu/repotesting/enterprise-router/umn/source/_static/images/en-us_image_0000001190483836.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which is the standard symbol for region selection as described in the procedure step.",
