document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/working_with_gaussdbfor_mysql/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352378996.png,substitution_image,45,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil/edit icon, which correctly represents the action of modifying the database port field.",
umn/source/working_with_gaussdbfor_mysql/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352538852.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a green checkmark, which aligns with the instruction to submit or confirm the change.",
umn/source/working_with_gaussdbfor_mysql/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001403138693.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magenta 'X' icon, which correctly represents the action to cancel the change.",
umn/source/working_with_gaussdbfor_mysql/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction for selecting a region and project.",
umn/source/working_with_gaussdbfor_mysql/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001403138685.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, matching the RST description for editing the Security Group field.",
umn/source/working_with_gaussdbfor_mysql/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001403138681.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a green checkmark icon, which aligns with the RST instruction to submit the change.",
umn/source/working_with_gaussdbfor_mysql/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001403218681.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magenta X icon, corresponding to the RST instruction to cancel the change.",
umn/source/working_with_gaussdbfor_mysql/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001402979141.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a circular arrow icon, matching the RST instruction to refresh and view the result of the change.",
umn/source/working_with_gaussdbfor_mysql/data_security/resetting_the_administrator_password.rst,Resetting the Administrator Password,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it in the upper left corner to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/database_management/creating_a_database.rst,Creating a Database,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,44,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image displays a location pin icon, which aligns with the instruction to click an icon to select a region and project. | The visual representation matches the procedural step described in the documentation.",
umn/source/working_with_gaussdbfor_mysql/database_management/deleting_a_database.rst,Deleting a Database,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which semantically matches the instruction to 'select a region and a project'. | The icon is correctly referenced in step 2 of the procedure for region selection.",
umn/source/working_with_gaussdbfor_mysql/database_management/granting_database_permissions.rst,Granting Database Permissions,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,35,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the procedure step instructing the user to click it to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/database_management/modifying_database_remarks.rst,Modifying Database Remarks,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to 'select a region and a project'.",
umn/source/working_with_gaussdbfor_mysql/database_management/modifying_database_remarks.rst,Modifying Database Remarks,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001977885398.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil/edit icon, which semantically matches the instruction to click in the 'Remarks' column to modify remarks.",
umn/source/working_with_gaussdbfor_mysql/database_proxy_read_write_splitting/creating_a_proxy_instance.rst,Creating a Proxy Instance,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,38,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to 'select a region and a project'. | It serves as a standard UI symbol for region selection in cloud management consoles. | Directly corresponds to step 2 of the procedure.","The icon is low-resolution, limiting visibility of fine UI details. | No accompanying text or dropdown menu is visible in the isolated icon image."
umn/source/working_with_gaussdbfor_mysql/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click an icon to select a region and project. | The visual element is semantically accurate for the region selection step described in the document.",
umn/source/working_with_gaussdbfor_mysql/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001405277053.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch icon in the off position, matching the RST reference for the Access Control area. | It accurately depicts the UI control used to enable access control as described in the instructions.",
umn/source/working_with_gaussdbfor_mysql/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001405262769.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch icon in the on position, aligning with the RST reference for disabling access control. | The visual correctly represents the interactive toggle element associated with the Access Control feature.",
umn/source/working_with_gaussdbfor_mysql/instance_modifications/changing_vcpus_and_memory_of_an_instance.rst,Changing vCPUs and Memory of an Instance,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,50,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image displays a location pin icon, which matches the RST description of the UI element used to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/instance_modifications/deleting_a_db_instance.rst,Deleting a DB Instance,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,33,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region and project. | It functions as a standard UI symbol for geographic or regional selection in cloud management consoles.",None.
umn/source/working_with_gaussdbfor_mysql/instance_modifications/rebooting_a_db_instance.rst,Rebooting a DB Instance,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the RST instruction to click it to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/instance_modifications/upgrading_the_minor_version_of_a_db_instance.rst,Upgrading the Minor Version of a DB Instance,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,39,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to click an icon to select a region and project. | The icon is directly relevant to the 'Procedure' section detailing UI navigation steps. | No contradictions are present between the image and the RST description.",
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001446730040.png,figure,28,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Data Security Protocol dialog box mentioned in the enabling steps. | Contains the agreement checkbox and OK/Cancel buttons as described. | The OK button is magenta, satisfying the color rule for interactive elements.",
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Depicts a location pin icon. | Used in the text to represent selecting a region and project in the console.,
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001496610421.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows a toggle switch in the off position. | Corresponds to the initial state of SQL Explorer before enabling.,
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001497009921.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows a toggle switch in the on position. | Represents the action of enabling SQL Explorer as described in the steps.,
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001496889725.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows a toggle switch in the on position. | Used in the Disabling SQL Explorer section to toggle the feature off.,
umn/source/working_with_gaussdbfor_mysql/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001497009925.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows a toggle switch in the off position. | Represents the final state after disabling SQL Explorer.,
umn/source/working_with_gaussdbfor_mysql/monitoring/viewing_monitoring_metrics.rst,Viewing Monitoring Metrics,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,52,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it for selecting a region and project. | The icon is a standard UI symbol for location/region selection, matching the procedural step described in the document.",
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/applying_a_parameter_template.rst,Applying a Parameter Template,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to click it to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/comparing_a_parameter_template.rst,Comparing a Parameter Template,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,41,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays a pin icon, which is a standard symbol for location or region selection. | The text instructs the user to click this icon in the upper left corner to select a region and project. | The icon visually matches the functional description provided in the documentation.",
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/exporting_parameters.rst,Exporting Parameters,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,33,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a location pin icon, which corresponds to the instruction to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/modifying_a_parameter_template.rst,Modifying a Parameter Template,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the RST instruction to click the icon to select a region and project.",
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/replicating_a_parameter_template.rst,Replicating a Parameter Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/resetting_a_parameter_template.rst,Resetting a Parameter Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/viewing_application_records_of_a_parameter_template.rst,Viewing Application Records of a Parameter Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/parameter_template_management/viewing_parameter_change_history.rst,Viewing Parameter Change History,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/read_replicas/creating_read_replicas.rst,Creating Read Replicas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/read_replicas/deleting_a_read_replica.rst,Deleting a Read Replica,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/working_with_gaussdbfor_mysql/read_replicas/managing_a_read_replica.rst,Managing a Read Replica,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/read_replicas/promoting_a_read_replica_to_the_primary_node.rst,Promoting a Read Replica to the Primary Node,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/task_center/deleting_a_task_record.rst,Deleting a Task Record,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/working_with_gaussdbfor_mysql/task_center/viewing_a_task.rst,Viewing a Task,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
