document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_config1.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'base_domain' input field. | The 'Save' button is magenta. | Matches Figure 2 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_redhat_console.png,figure,55,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Red Hat Console Downloads page. | The 'Pull secret' section is visible. | Matches Figure 3 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_pull_secrect.png,figure,62,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'pull_secret' input field with a JSON value. | The 'Save' button is magenta. | Matches Figure 4 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_config2.png,figure,80,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'ssh_public_key' input field. | The 'Save' button is magenta. | Matches Figure 5 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_config3.png,figure,92,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'number_workers' input field. | The 'Save' button is magenta. | Matches Figure 6 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_check_result.png,figure,103,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'CheckOpenShiftStatus' workflow and logs. | The logs indicate waiting for 1800 seconds. | Matches Figure 7 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_result1.png,figure,120,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows deployment outputs including 'console_hostname', 'oauth_hostname', and 'INGRESS_VIP'. | Matches Figure 8 description in the document.",
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift-dns.png,figure,140,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows DNS public zone records on T-Cloud Public. | The A record points to the ingress VIP. | Matches Figure 9 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift-dns2.png,figure,150,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows DNS records on ClouDNS. | The A record points to the ingress VIP. | Matches Figure 10 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_result2.png,figure,162,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the OpenShift console overview. | Matches Figure 11 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_result3.png,figure,174,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Bastionhost public address. | Matches Figure 12 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift-delete-bootstrap.png,figure,258,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Delete ECS' dialog. | The 'No' button is magenta. | Matches Figure 13 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift-update-os-password.png,figure,278,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Security Settings' page. | Matches Figure 14 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift-update-password.png,figure,292,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the OpenShift Secrets page. | Matches Figure 15 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_pod.png,figure,397,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Pod 'example' running. | Matches Figure 16 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_evs.png,figure,403,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Disks list with 'Available' status. | The 'Create Disk' button is magenta. | Matches Figure 17 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_sfs.png,figure,418,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the SFS creation form. | The 'Not required' button is magenta. | Matches Figure 18 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_sfs_security_group.png,figure,425,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Security Group inbound rules. | Matches Figure 19 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_sfs2.png,figure,432,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the SFS Turbo list with endpoint. | Matches Figure 20 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_machinset1.png,figure,510,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the OpenShiftInstall topology and properties. | The 'Topology' tab is magenta. | Matches Figure 21 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_machinset2.png,figure,517,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Private network properties and subnet_id. | The 'Topology' tab is magenta. | Matches Figure 22 description in the document.,
umn/source/service_catalogs/openshift.rst,OpenShift template,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/openshift_tear_down.png,figure,600,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Disks list with 'Available' status. | Matches Figure 23 description in the document.,
umn/source/service_catalogs/rds.rst,Relational Database Service,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/rds1.png,figure,25,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the RDSMySQL component properties and canvas layout. | Matches the 10 steps outlined in section 2.1 for deploying a MySQL server. | UI elements like component_version, instance_size, and volume_type correspond to the RST instructions.",
umn/source/service_catalogs/rds.rst,Relational Database Service,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/rds3.png,figure,50,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the RDSMySQL attributes panel and a popup for setting output properties. | Directly corresponds to section 2.3 step 2 regarding setting private_address as an output property. | Canvas shows the component connected to other services as expected.,
umn/source/service_catalogs/rds.rst,Relational Database Service,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/service-catalogs/rds2.png,figure,64,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the MySQLDatabaseConnector component properties and its connection to Compute and RDSMySQL. | Matches section 2.4 steps for creating a database and user using the connector. | Properties like name, user, and password are visible and align with the documentation.",
umn/source/storage/elastic_volume.rst,How to attach and format an Elastic Volume,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/3-storage.png,figure,12,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the UI palette with BlockStorage under Infrastructure and a magenta arrow indicating it should be dropped onto the Compute component, matching the first step.",
umn/source/storage/elastic_volume.rst,How to attach and format an Elastic Volume,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/3-storage-properties.png,figure,19,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the BlockStorage properties panel with the size field set to 10 GB, directly illustrating the second step.",
umn/source/storage/elastic_volume.rst,How to attach and format an Elastic Volume,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/3-storage-format-disk.png,figure,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the LinuxFileSystem properties configured with fs_type ext4 and location /mnt, alongside the connection to BlockStorage on the canvas, matching the formatting and mounting instructions.",
umn/source/tosca_tutorials/ansible.rst,How to define a service catalog using an ansible playbook,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/tosca-tutorial/tosca-apache.png,figure,7,screenshot,True,False,True,"Interactive UI buttons (X, ...) are not magenta or plain white.",2,2,2,2,3,0.72,fail,,200,completed,1,Image shows a UI diagram with an Apache node and its properties panel. | Matches the document's context of defining an Apache service catalog.,None
umn/source/tosca_tutorials/ansible.rst,How to define a service catalog using an ansible playbook,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/tosca-tutorial/compute_attributes.png,figure,48,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a list of runtime attributes for a Compute node. | Directly matches the document's explanation of available runtime attributes like private_address and public_address.,None
umn/source/tosca_tutorials/ansible.rst,How to define a service catalog using an ansible playbook,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/tosca-tutorial/apache_ansible_directory.png,figure,75,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the directory structure for the Ansible playbook. | Matches the document's description of the playbook and role locations.,None
umn/source/tosca_tutorials/custom_capability.rst,How to define a custom capability,/home/ubuntu/repotesting/cloud-create/umn/source/_static/images/tosca-tutorial/database_capability.png,figure,7,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a UI configuration panel for a 'Database' capability, which aligns with the RST topic of defining custom capabilities. | The 'port' field in the image is set to '27017', matching the specific default value mentioned in the RST text for the custom capability. | The image displays 'protocol' and 'port' properties, which are the properties discussed in the RST section. | The visual evidence directly supports the textual description of the capability properties.",
umn/source/tosca_tutorials/define.rst,How to define a service catalog,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/tosca_tutorials/deploy.rst,How to deploy a file or a folder to a compute,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tosca_tutorials/relationship.rst,How to define a ConnectsTo relationship between service catalogs,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tutorial_videos.rst,Tutorial videos,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
