document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/key_management_service/configuring_smn.rst,Configuring SMN,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002208065393.png,figure,82,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Topic' section with notification toggle and topic selection, matching Figure 4.",
umn/source/key_management_service/configuring_smn.rst,Configuring SMN,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0237800345.png,substitution_image,104,icon,False,False,False,,2,1,3,1,3,0.67,partial,,200,completed,2,"Image is the small icon referenced in step 2 for selecting a region or project. | The icon is low-resolution and blurry, limiting visual detail assessment.",Low resolution makes it difficult to verify specific UI details beyond a generic location pin shape.
umn/source/key_management_service/creating_cmks_using_imported_key_materials/deleting_key_materials.rst,Deleting Key Materials,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,47,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"Image is a blurry icon/logo, not a UI screenshot. | Does not show the management console interface or context.",UI context | Visible buttons or text
umn/source/key_management_service/creating_cmks_using_imported_key_materials/deleting_key_materials.rst,Deleting Key Materials,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479477326.png,substitution_image,48,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"Image is a hamburger menu icon, not a UI screenshot. | Does not show the navigation menu or KMS console.",UI context | Visible buttons or text
umn/source/key_management_service/key_alias.rst,Key Alias,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,44,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,"The image shows a blurry blue circular icon, consistent with a console logo or menu button mentioned in the text. | Visual quality is low, making precise identification difficult.",Clearer resolution or contextual UI elements would improve verification.
umn/source/key_management_service/key_alias.rst,Key Alias,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511598459.png,substitution_image,43,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a standard hamburger menu icon (three horizontal lines), matching the instruction to click on the left side of the console. | Clearly represents the UI element described for navigation.",No context of the menu expanding is provided.
umn/source/key_management_service/key_alias.rst,Key Alias,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479645998.png,substitution_image,45,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a hamburger menu icon, aligning with the deletion section's instruction to click the menu on the left. | Visually matches the expected navigation control.",Context of the menu expanding is not shown.
umn/source/key_management_service/managing_a_grant/creating_a_grant.rst,Creating a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002278357089.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Create Grant' dialog box exactly as described in step 6 of the procedure. | It shows the User/Account selection tabs, grant name input field, and the list of granted operations matching the RST table.",
umn/source/key_management_service/managing_a_grant/creating_a_grant.rst,Creating a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,103,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image is a small, blurry icon referenced in step 2 for selecting a region or project. | It aligns with the context of a console navigation or menu icon.","The image quality is low, making it difficult to verify specific UI details."
umn/source/key_management_service/managing_a_grant/creating_a_grant.rst,Creating a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479480874.png,substitution_image,104,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,The image shows a hamburger menu icon. | It corresponds to the navigation menu referenced in step 3 to access Security and Key Management Service.,
umn/source/key_management_service/managing_a_grant/querying_a_grant.rst,Querying a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,46,icon,False,False,False,,1,1,2,0,3,0.45,fail,,200,completed,1,"The image is extremely blurry and low resolution, making specific identification difficult. | It appears to be a generic UI icon or button, which aligns with the procedural step of clicking an element to select a region or project.",Clear visual details of the icon are obscured by significant blurriness.
umn/source/key_management_service/managing_a_grant/querying_a_grant.rst,Querying a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511520841.png,substitution_image,47,icon,False,False,False,,1,2,2,2,3,0.62,partial,,200,completed,1,"The image clearly displays a standard hamburger menu icon (three horizontal lines). | This matches the context of the procedure step, which instructs the user to click an icon to open a navigation menu to find the Key Management Service.",
umn/source/key_management_service/managing_a_grant/revoking_a_grant.rst,Revoking a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,43,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"Blurry blue circular icon, likely representing the region or project selector button mentioned in step 2.",Low image quality obscures specific details of the UI element.
umn/source/key_management_service/managing_a_grant/revoking_a_grant.rst,Revoking a Grant,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479481472.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Clear hamburger menu icon, which corresponds to the navigation menu used to access Security and Key Management Service.",
umn/source/key_management_service/managing_cmks/canceling_the_scheduled_deletion_of_one_or_more_cmks.rst,Canceling the Scheduled Deletion of One or More CMKs,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,30,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Icon corresponds to a UI element mentioned in the procedure. | Low resolution limits detailed verification.,Clearer image required to confirm exact icon design.
umn/source/key_management_service/managing_cmks/canceling_the_scheduled_deletion_of_one_or_more_cmks.rst,Canceling the Scheduled Deletion of One or More CMKs,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511597849.png,substitution_image,31,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Hamburger menu icon matches the navigation step description. | Icon is clearly recognizable as a standard UI control.,Surrounding UI context is not visible in the isolated icon.
umn/source/key_management_service/managing_cmks/disabling_a_key.rst,Disabling a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,36,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Referenced in step 2 as the element to click in the upper left corner. | Image is extremely blurry and low resolution.,Low resolution obscures specific details of the icon.
umn/source/key_management_service/managing_cmks/disabling_a_key.rst,Disabling a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511517795.png,substitution_image,37,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Referenced in step 3 as the menu icon to click on the left. | Clearly shows a standard hamburger menu icon.,
umn/source/key_management_service/managing_cmks/enabling_a_key.rst,Enabling a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,29,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image shows a highly blurred blue circular icon, likely representing a region or project selector in the console UI as described in the procedure.",Image resolution is too low to clearly identify specific details or confirm the exact UI element.
umn/source/key_management_service/managing_cmks/enabling_a_key.rst,Enabling a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511517555.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a clear hamburger menu icon (three horizontal lines), which matches the instruction to click a navigation element on the left to access services.",
umn/source/key_management_service/managing_cmks/viewing_a_key.rst,Viewing a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,68,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image shows a blurry blue icon, likely representing a UI element in the console.",Image resolution is too low to clearly identify the specific icon or its exact function.
umn/source/key_management_service/managing_cmks/viewing_a_key.rst,Viewing a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479637644.png,substitution_image,69,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Clear hamburger menu icon consistent with opening a navigation panel to select services.,
umn/source/key_management_service/managing_cmks/viewing_a_key.rst,Viewing a Key,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0231665754.png,substitution_image,70,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Pencil icon clearly indicates an edit function, matching the instruction to change alias or description.",
umn/source/key_management_service/managing_tags/adding_a_tag.rst,Adding a Tag,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001677882901.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the 'Add Tag' dialog box referenced in step 6 of the procedure. | Input fields for 'Tag key' and 'Tag value' are visible and match the RST description. | The 'OK' button is magenta and 'Cancel' is plain white, satisfying the interactive button color rule.",
umn/source/key_management_service/managing_tags/adding_a_tag.rst,Adding a Tag,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,69,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image is a blurry blue icon referenced in step 2 for selecting a region or project. | It aligns with the context of a management console navigation element, though low resolution limits precise identification.",Clear visual details of the icon are obscured by significant blurriness.
umn/source/key_management_service/managing_tags/adding_a_tag.rst,Adding a Tag,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479639400.png,substitution_image,70,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image displays a hamburger menu icon, consistent with step 3's instruction to click an element on the left to open navigation. | Matches standard UI patterns for expanding side menus in management consoles.","Icon is low resolution, limiting detailed verification of specific branding or exact shape."
umn/source/key_management_service/managing_tags/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,22,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image is a small, blurry icon, likely representing a region or location selector as described in the text. | Low resolution and blurriness limit the visual evidence and detail match.",Clear UI context or surrounding interface elements are not visible due to the isolated icon crop and low quality.
umn/source/key_management_service/managing_tags/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511600539.png,substitution_image,23,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard hamburger menu icon, which aligns with the instruction to click an element on the left to access navigation options. | The icon is clear and directly relevant to the step of opening the service menu.",
umn/source/key_management_service/managing_tags/modifying_tag_values.rst,Modifying Tag Values,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,22,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Icon used for region/project selection. | Image is significantly blurry.,Specific details of the icon are not visible.
umn/source/key_management_service/managing_tags/modifying_tag_values.rst,Modifying Tag Values,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479480574.png,substitution_image,23,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Clear hamburger menu icon. | Matches the instruction to click on the left to access the Security menu.,
umn/source/key_management_service/rotating_cmks/about_key_rotation.rst,About Key Rotation,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001357411985.png,figure,43,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly illustrates the manual key rotation process described in the text. | It shows replacing Key A with Key B in the encryption application, matching the manual rotation method.",
umn/source/key_management_service/rotating_cmks/about_key_rotation.rst,About Key Rotation,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001357372181.png,figure,58,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts automatic key rotation where key material changes but the CMK ID remains the same. | It shows the old key material backed up by KMS, aligning with the documentation note about retaining all versions.",
umn/source/key_management_service/rotating_cmks/disabling_key_rotation.rst,Disabling Key Rotation,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,29,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image shows a blurry blue circular graphic, consistent with a UI icon for region or project selection.",Low resolution and blurriness prevent clear identification of specific interface details or text.
umn/source/key_management_service/rotating_cmks/disabling_key_rotation.rst,Disabling Key Rotation,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002479640808.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Clearly depicts a hamburger menu icon, which aligns with the instruction to click it on the left to access the navigation menu.",
umn/source/key_management_service/rotating_cmks/disabling_key_rotation.rst,Disabling Key Rotation,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001678672365.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a magenta toggle switch, which matches the UI element described for enabling or disabling key rotation.",
umn/source/key_management_service/using_the_online_tool_to_encrypt_and_decrypt_small-size_data.rst,Using the Online Tool to Encrypt and Decrypt Small-Size Data,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001629601212.png,figure,40,screenshot,True,False,True,"Interactive buttons like 'Execute' (red) and 'Encrypt' (blue) are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the 'Encrypting Data' section description. | Shows the online tool interface with Encrypt tab selected. | Displays input/output text boxes and action buttons as described.,
umn/source/key_management_service/using_the_online_tool_to_encrypt_and_decrypt_small-size_data.rst,Using the Online Tool to Encrypt and Decrypt Small-Size Data,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001629122164.png,figure,71,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches the 'Decrypting Data' section description. | Shows the online tool interface with Decrypt tab selected. | Displays ciphertext input, plaintext output, and magenta action buttons.",
umn/source/key_management_service/using_the_online_tool_to_encrypt_and_decrypt_small-size_data.rst,Using the Online Tool to Encrypt and Decrypt Small-Size Data,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,88,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Corresponds to the upper-left corner menu icon mentioned in the RST. | Visual is blurry but matches the context of a navigation/menu icon.,Image is too blurry to confirm exact UI element details.
umn/source/key_management_service/using_the_online_tool_to_encrypt_and_decrypt_small-size_data.rst,Using the Online Tool to Encrypt and Decrypt Small-Size Data,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511598247.png,substitution_image,87,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Corresponds to the left-side menu icon for selecting Security > Key Management Service. | Shows a standard hamburger menu icon.,"Image is a generic icon, lacks specific UI context."
umn/source/key_management_service/using_the_online_tool_to_encrypt_and_decrypt_small-size_data.rst,Using the Online Tool to Encrypt and Decrypt Small-Size Data,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511605033.png,substitution_image,89,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Corresponds to the left-side menu icon for selecting Security > Key Management Service. | Shows a standard hamburger menu icon.,"Image is a generic icon, lacks specific UI context."
umn/source/service_overview/kms/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0232856156.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart diagram illustrating the process of encrypting and decrypting an HTTPS certificate. | It accurately reflects the four steps described in the text for Figure 1.,
umn/source/service_overview/kms/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0232858228.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart diagram illustrating the envelope encryption process for a local file. | It matches the four steps outlined in the document for Figure 2.,
umn/source/service_overview/kms/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0232858842.png,figure,54,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart diagram illustrating the decryption process for a local file. | It correctly depicts the three steps described in the text for Figure 3.,
umn/source/service_overview/kms/cloud_services_with_kms_integrated/encrypting_data_in_dds.rst,Encrypting Data in DDS,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002248488576.png,figure,11,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the DDS console UI showing the Disk Encryption toggle and KMS key selection. | It directly illustrates the RST description of selecting disk encryption and using a KMS key. | The interactive 'Enabled' button is magenta, satisfying the color rule.",
umn/source/service_overview/kms/cloud_services_with_kms_integrated/encrypting_data_in_obs.rst,Encrypting Data in OBS,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002248488504.png,figure,12,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the OBS upload interface, directly illustrating the document's topic. | It shows the SSE-KMS encryption option and Custom key selection, matching the RST description. | Interactive buttons are magenta and white, complying with the mandatory color rule. | No contradictions found between the visual evidence and the text.",
umn/source/service_overview/kms/cloud_services_with_kms_integrated/encrypting_data_in_sfs.rst,Encrypting Data in SFS,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002248648328.png,figure,12,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the SFS encryption configuration UI, directly illustrating the process of enabling KMS encryption as described in the document. | Visible elements like the 'KMS encryption' checkbox, 'KMS key name' dropdown, and 'KMS key ID' field align perfectly with the textual instructions. | The screenshot provides clear visual evidence for the section on encrypting data in SFS.",
