document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194183665.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the hamburger menu icon. | Matches the reference |image1| in step 2 of the document.,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002160009817.png,substitution_image,49,screenshot,True,False,True,"Screenshot contains interactive buttons (Deploy, Delete) that are not magenta or plain white, and no other magenta buttons or text are visible.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Execution Plans tab. | Matches the description in step 4 of the document.,
umn/source/managing_stacks/viewing_stacks.rst,Viewing Stacks,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002124611690.png,figure,15,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the RFS Dashboard page, which matches the RST description 'The Dashboard page is displayed.' | The sidebar shows 'Dashboard' highlighted, consistent with being on the Dashboard page. | The 'Guide to Create a Stack' section is visible, which is part of the dashboard content.",
umn/source/managing_stacks/viewing_stacks.rst,Viewing Stacks,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194183289.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a hamburger menu icon, which corresponds to the |image1| reference in the RST used to open the navigation menu. | The RST instructs to 'click |image1|' to access the menu.",
umn/source/managing_stacks/viewing_stacks.rst,Viewing Stacks,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002159891417.png,substitution_image,49,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Stacks' page with a list of stacks, matching the RST description 'you can see all the stacks created under the current account'. | The sidebar highlights 'Stacks', confirming the current page. | The table columns (Stack Name/ID, Status, etc.) match the expected view for managing stacks.",
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002157215029.png,figure,17,screenshot,True,True,False,,2,2,2,3,3,0.77,partial,,200,completed,1,"Shows the RFS Dashboard page, which is the starting point mentioned in step 2.",
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002158823542.png,figure,25,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Private Templates page as described in step 3.,
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002158983474.png,figure,35,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the 'More' -> 'Delete' option for deleting a single template.,
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194191125.png,figure,43,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates selecting multiple templates and the 'Delete' button for batch deletion.,
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002166704124.png,figure,52,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the confirmation dialog box for deleting a template.,
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194186605.png,substitution_image,62,icon,False,False,False,,2,3,2,3,3,0.83,pass,,200,completed,1,Shows the hamburger menu icon used to access the navigation menu.,
umn/source/managing_templates/modifying_a_template.rst,Modifying a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002121754732.png,figure,17,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the RFS Dashboard page as described in step 2. | Visible elements like 'Create Stack' and 'Create Template' match the UI context.,
umn/source/managing_templates/modifying_a_template.rst,Modifying a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194190061.png,figure,25,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Private Templates' page with a list of templates, matching step 3. | The 'Create Template' button is magenta, adhering to the color rule.",
umn/source/managing_templates/modifying_a_template.rst,Modifying a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002194186609.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the hamburger menu icon referenced in step 2. | It is the correct icon to click to access the Management & Deployment menu.,
umn/source/managing_templates/modifying_a_template.rst,Modifying a Template,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002121909700.png,substitution_image,44,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the template content editor as described in step 4. | The 'Save Template' button is visible in the upper right corner and is magenta.,
umn/source/service_overview/accessing_rfs.rst,Accessing RFS,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002158978858.png,figure,17,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the RFS Dashboard interface. | It matches the figure caption 'RFS Dashboard' and the section topic on accessing RFS.,
umn/source/service_overview/accessing_rfs.rst,Accessing RFS,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002158819098.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a hamburger menu icon. | It corresponds to the `|image1|` reference in the RST document for accessing the service.,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002119222466.png,substitution_image,74,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the 'Migrating applications to the cloud' scenario described in the text. | It shows the user designing a template within RFS and subsequently creating stacks for various resources (CCE, RDS, ECS, VPC). | The visual flow aligns perfectly with the solution and advantages outlined in the section.",
umn/source/service_overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002119380574.png,substitution_image,75,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the 'ISV Resource Provisioning' scenario described in the text. | It illustrates the workflow where an ISV uploads a template, a client applies for the service, and the service stack is created and accessed. | The visual representation matches the standard delivery process and stack deployment capabilities mentioned in the section.",
umn/source/service_overview/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002158802688.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a schematic diagram illustrating the relationship between regions and availability zones. | It visually represents the concept that a region contains multiple AZs interconnected through internal networks. | The diagram aligns perfectly with the textual description in the 'Concept' section.,
