document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0114842271.png,figure,327,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Email message screenshot matches Step 5 Receive the Message in the RST, showing content and unsubscribe link.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0151546390.png,substitution_image,346,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Location pin icon matches the RST reference for selecting region and project.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001973089658.png,substitution_image,347,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Magnifying glass icon matches the RST reference for searching topics.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222477.png,substitution_image,348,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Location pin icon matches the RST reference for selecting region and project in Step 2.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001495292001.png,substitution_image,349,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Add Endpoint button icon matches the RST reference for adding subscription endpoints.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002009609645.png,substitution_image,350,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Magnifying glass icon matches the RST reference for searching subscriptions.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222474.png,substitution_image,351,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Location pin icon matches the RST reference for selecting region and project in Step 3.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002009490141.png,substitution_image,352,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Magnifying glass icon matches the RST reference for searching message templates.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222478.png,substitution_image,353,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Location pin icon matches the RST reference for selecting region and project in Step 4.,None.
umn/source/message_template_management.rst,Message Template Management,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0095667221.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Create Message Template' dialog box, which directly matches the figure and step 5 described in the RST document. | It shows the exact fields mentioned: Template Name, Protocol, and Content, along with the magenta 'OK' button.",
umn/source/message_template_management.rst,Message Template Management,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222474.png,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which corresponds to the RST reference '|image1|' used in step 2 to select the region and project. | It accurately represents the UI symbol for region/project selection as described.",
umn/source/message_template_management.rst,Message Template Management,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002009490141.png,substitution_image,99,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a magnifying glass icon, matching the RST reference '|image2|' used in step 6 to search for a template. | It correctly illustrates the search functionality referenced in the document.",
umn/source/overview/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0184026531.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a conceptual diagram illustrating the relationship between regions and availability zones (AZs). | It accurately depicts the text's description of a region containing multiple physically isolated but interconnected AZs. | The visual layout directly supports the 'Concept' section explaining how regions and AZs are structured.,
umn/source/subscription_management/adding_a_subscription.rst,Adding a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002194988730.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Add Subscription' dialog box as described in step 5. | It shows the required fields (Topic Name, Protocol, Endpoint) and action buttons. | The 'OK' button is magenta and 'Cancel' is plain white, complying with UI standards.",
umn/source/subscription_management/adding_a_subscription.rst,Adding a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222477.png,substitution_image,117,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a location pin icon. | It correctly corresponds to the region selection button mentioned in step 2.,
umn/source/subscription_management/adding_a_subscription.rst,Adding a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001495292001.png,substitution_image,118,icon,False,False,False,,1,1,2,2,1,0.45,fail,,200,completed,1,The image shows a button labeled 'Add Endpoint'. | The RST text instructs users to click this image to select a function for the FunctionGraph protocol. | There is a clear mismatch between the image label and the text instruction.,Clarification is needed on whether the image should depict function selection or endpoint addition.
umn/source/subscription_management/adding_a_subscription.rst,Adding a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002009609645.png,substitution_image,119,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a magnifying glass icon. | It accurately represents the search button referenced in step 7.,
umn/source/subscription_management/deleting_a_subscription.rst,Deleting a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222475.png,substitution_image,59,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project. | The icon is consistent with standard UI representations for location or region selection.",None
umn/source/subscription_management/deleting_a_subscription.rst,Deleting a Subscription,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001798236268.png,substitution_image,60,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project. | The icon is consistent with standard UI representations for location or region selection.",None
umn/source/subscription_management/requesting_subscription_confirmation.rst,Requesting Subscription Confirmation,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0259222476.png,substitution_image,42,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which matches the RST description of the UI element used to select a region and project. | As an isolated icon, it does not contain interactive buttons, making the button color rule inapplicable. | The icon is relevant to the initial navigation steps outlined in the section.","The image is a standalone icon without surrounding interface context, limiting verification of its exact placement or appearance in the console."
umn/source/topic_management/adding_modifying_or_deleting_a_topic_tag.rst,"Adding, Modifying, or Deleting a Topic Tag",/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0152909841.png,figure,40,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Add Tag' dialog with input fields for tag keys and values, exactly matching the RST instructions for adding tags.",
umn/source/topic_management/adding_modifying_or_deleting_a_topic_tag.rst,"Adding, Modifying, or Deleting a Topic Tag",/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001233034749.png,figure,78,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Edit Tag' dialog with an existing tag and input fields, aligning with the RST section on modifying a topic tag.",
umn/source/topic_management/adding_modifying_or_deleting_a_topic_tag.rst,"Adding, Modifying, or Deleting a Topic Tag",/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001187715160.png,figure,109,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Delete Tag' confirmation dialog with a warning message and magenta/white buttons, corresponding to the RST instructions for deleting a tag.",
umn/source/topic_management/adding_modifying_or_deleting_a_topic_tag.rst,"Adding, Modifying, or Deleting a Topic Tag",/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0151546390.png,substitution_image,116,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a location pin icon used in the RST to represent the region selection button in the management console.,
umn/source/topic_management/configuring_topic_policies/basic_mode.rst,Basic Mode,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0151546390.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the textual instruction to click an icon for region selection.",
umn/source/topic_management/publishing_a_message/publishing_a_text_message.rst,Publishing a Text Message,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001889675317.png,figure,63,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Publish Message' dialog, directly corresponding to Figure 1 in the documentation. | It clearly displays all parameters mentioned in the text: Topic Name, Subject, Message Format, and Message. | The 'OK' button is magenta, satisfying the mandatory color rule for interactive buttons.",
umn/source/topic_management/publishing_a_message/publishing_a_text_message.rst,Publishing a Text Message,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0151546390.png,substitution_image,72,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image is a small symbolic icon used as a placeholder in the documentation. | It corresponds to the |image1| reference in step 2, which instructs users to click it to select a region and project. | Visual evidence is limited to the icon itself without surrounding UI context.",The full interface context where this icon appears is not visible.
