document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/tag_management/resource_tags/creating_a_key.rst,Creating a Key,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001615025889.png,substitution_image,56,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, which typically represents a confirmation or 'OK' action. | This matches the context of step 4 in the Follow-up Procedure, where the user clicks this button after entering a tag value to save the changes.",
umn/source/tag_management/resource_tags/deleting_resource_tags.rst,Deleting Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard hamburger menu icon (three horizontal lines), which aligns with the instruction to click it in the upper left corner to access the main navigation menu.",
umn/source/tag_management/resource_tags/deleting_resource_tags.rst,Deleting Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001949896556.png,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a gear/cog icon, which is a standard symbol for settings or configuration, matching the step to set the key display list.",
umn/source/tag_management/resource_tags/deleting_resource_tags.rst,Deleting Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001980537901.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an 'X' icon inside a circle, a common symbol for deletion or removal, which directly supports the instruction to delete a resource tag.",
umn/source/tag_management/resource_tags/modifying_resource_tags.rst,Modifying Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a standard hamburger menu icon (three horizontal lines). | This matches the RST instruction to click the icon in the upper left corner to access the main navigation menu.,
umn/source/tag_management/resource_tags/modifying_resource_tags.rst,Modifying Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001980456121.png,substitution_image,85,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a gear or settings icon. | This aligns with the RST instruction to click the icon in the right corner of the search result area to configure key display options.,
umn/source/tag_management/resource_tags/modifying_resource_tags.rst,Modifying Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0153920847.png,substitution_image,86,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a pencil icon. | This is a standard symbol for editing, matching the RST instruction to click it to modify a tag value for a specific resource.",
umn/source/tag_management/resource_tags/modifying_resource_tags.rst,Modifying Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0153921664.png,substitution_image,87,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon. | This matches the RST instruction to click it after modifying a tag value, serving as a confirmation or save action.",
umn/source/tag_management/resource_tags/modifying_resource_tags.rst,Modifying Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is identical to Image 1, showing a hamburger menu icon. | It corresponds to the RST instruction to click it in the upper left corner to navigate to the Tag Management Service.",
umn/source/tag_management/resource_tags/searching_for_resources.rst,Searching for Resources,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,45,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which matches the context of clicking a menu button in the upper left corner to access the navigation options.",
umn/source/tag_management/resource_tags/searching_for_resources.rst,Searching for Resources,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001756448773.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh icon, which matches the context of clicking a button to refresh the resource list.",
