document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/elastic_ip/modifying_an_eip_bandwidth.rst,Modifying an EIP Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,38,icon,False,False,False,,3,2,2,3,3,0.87,pass,,200,completed,2,The image displays a location pin icon. | This corresponds to the region selector icon referenced in step 2 of the procedure. | It is a standalone icon without surrounding UI context.,
umn/source/elastic_ip/modifying_an_eip_bandwidth.rst,Modifying an EIP Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,39,icon,False,False,False,,3,2,2,3,3,0.87,pass,,200,completed,2,The image shows a hamburger menu icon (three horizontal lines). | This matches the service menu icon referenced in step 3 of the procedure. | It is a standalone icon used to access the Network > Elastic IP menu.,
umn/source/elastic_ip/removing_eips_from_a_shared_bandwidth.rst,Removing EIPs from a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002531823460.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot displays the 'Remove from Shared Bandwidth' dialog box. | Directly corresponds to step 6 of the procedure for setting EIP bandwidth after removal. | Shows the selectable bandwidth options and the magenta 'OK' button.,
umn/source/elastic_ip/removing_eips_from_a_shared_bandwidth.rst,Removing EIPs from a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001879576152.png,substitution_image,36,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Icon represents the region and project selector. | Used in step 2 to select the desired region and project.,
umn/source/elastic_ip/removing_eips_from_a_shared_bandwidth.rst,Removing EIPs from a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001925495185.png,substitution_image,37,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Hamburger menu icon used to access the service catalog. | Used in step 3 to navigate to the Network service.,
umn/source/elastic_ip/unbinding_an_eip_from_an_ecs_and_releasing_the_eip.rst,Unbinding an EIP from an ECS and Releasing the EIP,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,70,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click it for selecting a region and project.",
umn/source/elastic_ip/unbinding_an_eip_from_an_ecs_and_releasing_the_eip.rst,Unbinding an EIP from an ECS and Releasing the EIP,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,71,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the RST step to click it to access the Network menu.",
umn/source/faqs/connectivity/how_does_an_ipv6_client_on_the_internet_access_the_ecs_that_has_an_eip_bound_in_a_vpc.rst,How Does an IPv6 Client on the Internet Access the ECS That Has an EIP Bound in a VPC?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0118499144.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating the IPv6 data flow described in the document. | It accurately depicts the interaction between the IPv6 client, NAT64 gateway, router, and ECS within the VPC. | The steps in the diagram align with the RST description of packet translation and routing.",
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001223659800.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart summarizing the troubleshooting steps for an EIP that cannot be pinged. | It lists all 7 steps mentioned in the document, providing a clear overview of the fault locating process.",
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0250117342.png,figure,116,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the terminal output of the `iptables -L` command. | It verifies that ICMP rules are not blocking ping operations, matching the Linux firewall settings section.",
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0250182352.png,figure,156,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the Windows Firewall Inbound Rules. | It highlights the ICMPv4 and ICMPv6 Echo Request rules that must be enabled to allow ping operations.,
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0250182717.png,figure,162,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the Windows Firewall Outbound Rules. | It highlights the ICMPv4 and ICMPv6 Echo Request rules that must be enabled to allow ping operations.,
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0250105611.png,figure,243,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the terminal output of the `ip route` command. | It verifies the default route configuration as described in the multiple NIC troubleshooting section.,
umn/source/faqs/connectivity/what_should_i_do_if_an_eip_cannot_be_pinged.rst,What Should I Do If an EIP Cannot Be Pinged?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,258,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,The image is a location pin icon. | It corresponds to the console logo/menu icon mentioned in the 'Checking Security Group Rules' section for navigating the management console.,
umn/source/faqs/eip_binding_and_unbinding/how_do_i_access_the_internet_using_an_eip_bound_to_an_extended_network_interface.rst,How Do I Access the Internet Using an EIP Bound to an Extended Network Interface?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818823554.png,figure,13,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows terminal output of the 'route -n' command. | Directly corresponds to Step 1 in the document.,
umn/source/faqs/eip_binding_and_unbinding/how_do_i_access_the_internet_using_an_eip_bound_to_an_extended_network_interface.rst,How Do I Access the Internet Using an EIP Bound to an Extended Network Interface?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818983338.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows terminal output of the 'ifconfig' command. | Directly corresponds to Step 2 in the document.,
umn/source/faqs/product_consultation/managing_quotas.rst,Managing Quotas,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0275513364.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the instruction to click an icon in the upper left corner to select a region and project.",
umn/source/faqs/product_consultation/managing_quotas.rst,Managing Quotas,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0152727234.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a bar chart icon, which is a standard UI symbol for quotas or usage statistics, matching the instruction to click it in the upper right corner to view quotas.",
umn/source/faqs/product_consultation/why_cant_i_find_my_assigned_eip_on_the_management_console.rst,Why Can't I Find My Assigned EIP on the Management Console?,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002556425923.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard hamburger menu icon (three horizontal lines), which perfectly matches the RST description of the control used to expand the service list.",
umn/source/permissions_management/creating_a_user_and_granting_eip_permissions.rst,Creating a User and Granting EIP Permissions,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001890445013.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart that visually represents the process described in the document. | The steps in the flowchart exactly match the numbered list in the 'Process Flow' section. | The content is highly relevant to the document's title and main topic.,
umn/source/quick_start/overview.rst,Overview,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818823006.png,figure,12,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that visually represents the exact network configuration procedure described in the RST text. | It accurately lists all mandatory and optional steps, including the specific details and parenthetical notes from Table 1. | The text inside the flowchart boxes matches the RST content precisely.",
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002555360481.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Create VPC' page, matching Figure 1 in the document. | It shows the 'Basic Configuration' and 'Virtual Private Cloud' sections as described. | No magenta or plain white interactive buttons are visible.",
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002555242197.png,figure,39,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Create VPC' page, specifically the 'Subnet 1' section, matching Figure 2. | It displays subnet configuration parameters like CIDR block, route table, and advanced settings. | No magenta or plain white interactive buttons are visible.",
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,148,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a location pin icon. | It corresponds to |image1| used in step 2 to select the region and project. | The icon visually represents location/region selection.,
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001865663089.png,substitution_image,149,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a hamburger menu icon. | It corresponds to |image2| used in step 3 to open the navigation menu. | The icon is a standard symbol for a menu.,
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002524247358.png,substitution_image,150,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a downward chevron icon. | It corresponds to |image3| used in step 5 to expand the 'Tag' configuration area. | The icon visually indicates an expandable section.,
umn/source/quick_start/step_1_create_a_vpc.rst,Step 1: Create a VPC,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002555247269.png,substitution_image,151,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a downward chevron icon. | It corresponds to |image4| used in step 5 to expand the 'Description' configuration area. | The icon visually indicates an expandable section.,
umn/source/quick_start/step_2_create_a_subnet_for_the_vpc.rst,Step 2: Create a Subnet for the VPC,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/quick_start/step_3_assign_an_eip_and_bind_it_to_an_ecs.rst,Step 3: Assign an EIP and Bind It to an ECS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quick_start/step_4_create_a_security_group.rst,Step 4: Create a Security Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quick_start/step_5_add_a_security_group_rule.rst,Step 5: Add a Security Group Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/service_overview/what_is_elastic_ip.rst,What Is Elastic IP?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/shared_bandwidth/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/shared_bandwidth/assigning_a_shared_bandwidth.rst,Assigning a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/shared_bandwidth/deleting_a_shared_bandwidth.rst,Deleting a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/shared_bandwidth/exporting_shared_bandwidths.rst,Exporting Shared Bandwidths,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/shared_bandwidth/modifying_a_shared_bandwidth.rst,Modifying a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/shared_bandwidth/removing_eips_from_a_shared_bandwidth.rst,Removing EIPs from a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
