document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/access_control/managing_ip_address_groups/managing_ip_addresses_in_an_ip_address_group.rst,Managing IP Addresses in an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,95,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, matching the RST instruction to click an icon to display the Service List. | The symbol is a standard UI representation for a menu or service list.",
umn/source/access_control/managing_ip_address_groups/viewing_the_details_of_an_ip_address_group.rst,Viewing the Details of an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click it for region and project selection.",
umn/source/access_control/managing_ip_address_groups/viewing_the_details_of_an_ip_address_group.rst,Viewing the Details of an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the RST context of hovering to open the Service List.",
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000002435793570.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Flowchart matches the 'Flowchart' section describing the process for locating an unhealthy backend server. | Visual elements clearly depict the sequential steps outlined in the documentation.,
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001983096677.png,figure,57,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Screenshot shows the 'Create Log Group' dialog matching the 'Creating a Log Group' section. | UI fields for Log Group Name and Retention Duration align with the documentation steps.,
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001982936809.png,figure,72,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Screenshot displays the 'Create Log Stream' dialog corresponding to the 'Creating a Log Stream' section. | Input fields for Log Group and Stream names match the described configuration process.,
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001982936813.png,figure,91,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Screenshot shows the 'Configure Access Logging' dialog matching the relevant section. | Interactive buttons (OK/Cancel) and toggle switch are visible and correctly styled (magenta OK button).,
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001983096673.png,substitution_image,270,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,"Icon is a location pin, matching the |image1| reference for selecting region and project. | Visual symbol aligns with the UI navigation step described in the text.",
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001982936805.png,substitution_image,271,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,"Icon is a hamburger menu, matching the |image2| reference for opening the service list. | Visual symbol corresponds to the navigation step described in the documentation.",
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001951137274.png,substitution_image,272,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,"Icon is a downward chevron, matching the |image3| reference for expanding a log group. | Visual symbol aligns with the UI interaction step described in the text.",
umn/source/access_logging.rst,Access Logging,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001983096681.png,substitution_image,273,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,"Icon is a hamburger menu, matching the |image4| reference for displaying the Service List. | Visual symbol corresponds to the navigation step described in the documentation.",
umn/source/advanced_features_of_http_https_listeners/advanced_forwarding_dedicated_load_balancers/overview.rst,Overview,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660773.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating the advanced forwarding process described in the text. | It accurately depicts the flow from clients to the ELB, the matching of forwarding rules, the actions taken, and the response back to clients. | The diagram matches the textual description of forwarding rules and actions perfectly.",
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794819773.jpg,figure,137,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately illustrates the URL matching and request forwarding process described in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,196,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the region selector button referenced in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,197,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the service list menu button referenced in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747380940.png,substitution_image,192,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the action menu button for listeners referenced in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660677.png,substitution_image,195,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the action menu button for listeners referenced in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739820.png,substitution_image,198,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the action menu button for listeners referenced in the text.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747740012.jpg,figure,132,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly illustrates the URL matching rules (exact, prefix, regular expression) and the forwarding process to backend server groups as described in the 'URL Matching Example' section.",
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,189,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The purple location pin icon matches the region selector button described in the steps for adding, modifying, and deleting forwarding policies.",
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,190,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The hamburger menu icon corresponds to the 'Service List' button mentioned in the initial navigation steps.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660873.png,substitution_image,185,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The hamburger menu icon matches the control used to access the 'Configure Forwarding Policy' option during the addition process.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794819961.png,substitution_image,188,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The hamburger menu icon matches the control used to access the 'Configure Forwarding Policy' option during the modification process.,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794819965.png,substitution_image,191,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The hamburger menu icon matches the control used to access the 'Configure Forwarding Policy' option during the deletion process.,
umn/source/advanced_features_of_http_https_listeners/http_2.rst,HTTP/2,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,45,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to select a region and project.","The image is blurry, making fine details unclear."
umn/source/advanced_features_of_http_https_listeners/http_2.rst,HTTP/2,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,46,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a hamburger menu icon, matching the RST description for opening the Service List.","The image is blurry, limiting visual clarity."
umn/source/advanced_features_of_http_https_listeners/http_2.rst,HTTP/2,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794819893.png,substitution_image,47,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a menu icon (three lines), consistent with the RST instruction to click an action menu next to a listener name.","The image is blurry, reducing visual detail."
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747381096.jpg,figure,44,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl genrsa -out ca.key 2048` described in step 4 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739988.jpg,figure,58,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl x509 -req -in ca.csr -out ca.crt -sha1 -days 5000 -signkey ca.key` described in step 6 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660833.jpg,figure,105,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl x509 -req -in server.csr -out server.crt -sha1 -CAcreateserial -days 5000 -CA ../ca/ca.crt -CAkey ../ca/ca.key` described in step 6 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739980.jpg,figure,142,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl genrsa -out client.key 2048` described in step 4 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739976.jpg,figure,152,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl req -out client.csr -key client.key -new -config ./client_cert.conf` described in step 5 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739964.jpg,figure,162,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot shows the exact command `openssl x509 -req -in client.csr -out client.crt -sha1 -CAcreateserial -days 5000 -CA ../ca/ca.crt -CAkey ../ca/ca.key` described in step 6 of the RST.,
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739968.png,figure,204,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"UI screenshot shows the 'Create Certificate' dialog with 'CA certificate' selected and 'OK' button highlighted in magenta, matching step 3 of the RST.",
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739972.png,figure,221,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"UI screenshot shows the 'Add Listener' dialog with 'HTTPS' and 'Mutual authentication' selected in magenta, matching step 3 of the RST.",
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660809.png,figure,244,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Browser screenshot shows the 'Internet Options' > 'Content' > 'Certificates' dialog with 'Import...' highlighted, matching step 1c of the RST.",
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747381076.png,figure,254,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Browser screenshot shows a successful HTTPS page load ('hello world'), matching step 2 of the RST verification process.",
umn/source/advanced_features_of_http_https_listeners/mutual_authentication.rst,Mutual Authentication,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660817.png,figure,276,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot shows the `curl` command execution returning `HTTP/1.1 200 OK`, matching step 2 of Method 2 in the RST.",
umn/source/advanced_features_of_http_https_listeners/tls_security_policy.rst,TLS Security Policy,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,360,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Icon matches the region selector context described in the document.,"Image resolution is low, limiting detailed verification of UI elements."
umn/source/advanced_features_of_http_https_listeners/tls_security_policy.rst,TLS Security Policy,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,361,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Icon matches the service list menu context described in the document.,"Image resolution is low, limiting detailed verification of UI elements."
umn/source/advanced_features_of_http_https_listeners/tls_security_policy.rst,TLS Security Policy,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747380864.png,substitution_image,362,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Icon matches the actions menu context described in the document.,"Image resolution is low, limiting detailed verification of UI elements."
umn/source/advanced_features_of_http_https_listeners/transferring_the_load_balancer_eip_to_backend_servers.rst,Transferring the Load Balancer EIP to Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which aligns with the RST instruction to click it for selecting a region and project.",
umn/source/advanced_features_of_http_https_listeners/transferring_the_load_balancer_eip_to_backend_servers.rst,Transferring the Load Balancer EIP to Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a hamburger menu icon, consistent with the RST step to open the Service List.",
umn/source/advanced_features_of_http_https_listeners/transferring_the_load_balancer_eip_to_backend_servers.rst,Transferring the Load Balancer EIP to Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794820001.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a menu/options icon, matching the RST reference for clicking next to a listener name to modify it.",
umn/source/backend_server_dedicated_load_balancers/ip_addresses_as_backend_servers/overview.rst,Overview,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794819821.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram illustrating hybrid load balancing. | It accurately depicts routing traffic to on-premises servers via Direct Connect/VPN, to servers in the same VPC, and to servers in a peered VPC. | Matches the text description of adding backend servers in different VPCs or on-premises data centers.",
umn/source/backend_server_dedicated_load_balancers/ip_addresses_as_backend_servers/removing_backend_servers.rst,Removing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the procedure step for selecting a region and project.",
umn/source/backend_server_dedicated_load_balancers/ip_addresses_as_backend_servers/removing_backend_servers.rst,Removing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,26,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the procedure step for opening the Service List menu.",
umn/source/backend_server_dedicated_load_balancers/ip_addresses_as_backend_servers/viewing_backend_servers.rst,Viewing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,24,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to select a region. | The icon is somewhat blurry but clearly represents a map marker consistent with the context.",
umn/source/backend_server_dedicated_load_balancers/ip_addresses_as_backend_servers/viewing_backend_servers.rst,Viewing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which is standard for opening a service list or navigation menu. | It directly matches the procedural step to click the icon to display the Service List.",
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/adding_backend_servers.rst,Adding Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,41,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"The image shows a location pin icon, which aligns with the RST instruction to select a region.","The image is blurry, limiting precise UI context verification."
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/adding_backend_servers.rst,Adding Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,42,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"The image displays a hamburger menu icon, consistent with the RST instruction to open the Service List.",Low resolution makes it difficult to confirm exact UI placement or surrounding elements.
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/changing_backend_server_weights.rst,Changing Backend Server Weights,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,42,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to select a region in step 2.","The image is slightly blurry, but the location pin symbol is clearly identifiable."
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/changing_backend_server_weights.rst,Changing Backend Server Weights,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,43,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the action of opening the Service List in step 3.","The image is low resolution, but the standard menu icon is recognizable."
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/viewing_backend_servers.rst,Viewing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,24,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"The image shows a location pin icon, which aligns with the RST instruction to select a region and project. | The image is blurry but clearly represents a standard geographic or region selector symbol.",
umn/source/backend_server_dedicated_load_balancers/managing_backend_servers/viewing_backend_servers.rst,Viewing Backend Servers,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a hamburger menu icon, matching the RST context of clicking to display the Service List. | The icon is a standard UI symbol for opening a navigation or service menu.",
umn/source/backend_server_group/changing_a_backend_server_group.rst,Changing a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660553.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically aligns with the RST instruction to click it for selecting a region and project.",
umn/source/backend_server_group/changing_a_backend_server_group.rst,Changing a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747380852.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which matches the RST description of the control used to open the Service List.",
umn/source/backend_server_group/creating_a_backend_server_group_dedicated_load_balancers.rst,Creating a Backend Server Group (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,207,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click an icon for selecting a region and project.",
umn/source/backend_server_group/creating_a_backend_server_group_dedicated_load_balancers.rst,Creating a Backend Server Group (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739748.png,substitution_image,208,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, consistent with the RST step instructing the user to click it to display the Service List.",
umn/source/backend_server_group/creating_a_backend_server_group_dedicated_load_balancers.rst,Creating a Backend Server Group (Dedicated Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660865.png,substitution_image,209,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts an edit/pencil icon, which aligns with the RST instruction to click it next to Advanced Settings to configure health check parameters.",
umn/source/backend_server_group/creating_a_backend_server_group_shared_load_balancers.rst,Creating a Backend Server Group (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,154,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction in step 2 to select a region and project.","The image is low resolution and blurry, but the general shape corresponds to a region or location selector."
umn/source/backend_server_group/creating_a_backend_server_group_shared_load_balancers.rst,Creating a Backend Server Group (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739748.png,substitution_image,155,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a standard hamburger menu icon, which aligns with step 3's instruction to click it to display the Service List.",
umn/source/backend_server_group/creating_a_backend_server_group_shared_load_balancers.rst,Creating a Backend Server Group (Shared Load Balancers),/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739800.png,substitution_image,156,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a pencil/edit icon, which matches the instruction in step 7 to click it next to Advanced Settings to configure parameters.",
umn/source/backend_server_group/deleting_a_backend_server_group.rst,Deleting a Backend Server Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,33,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"Icon represents a location pin, matching the context of selecting a region. | Directly supports the procedure step for region selection.","Image is blurry, limiting visibility of specific UI details."
