document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/application_metric_monitoring/application_monitoring_details/url.rst,URL,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001914347410.png,substitution_image,141,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"- Icon resembles a settings or selector symbol, fitting the context of selecting metric data. | - Visual evidence supports the instruction to click an icon in the upper right corner to view metrics.",- None
umn/source/application_metric_monitoring/application_monitoring_details/web_container.rst,Web Container,,,,,,,,,,,,,,,fail,backend_error,,,2,,
umn/source/cmdb_management/configuring_an_application_and_sub-application.rst,Configuring an Application and Sub-application,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001735611972.png,figure,17,screenshot,True,False,True,Interactive button is not magenta or plain white.,2,2,2,2,3,0.72,fail,,200,completed,1,Screenshot displays the Application Metric configuration interface. | Highlights the context menu button next to the application name.,
umn/source/cmdb_management/configuring_an_application_and_sub-application.rst,Configuring an Application and Sub-application,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001629016313.png,substitution_image,40,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon represents a navigation menu. | Corresponds to the step clicking the menu on the left side.,
umn/source/cmdb_management/configuring_an_application_and_sub-application.rst,Configuring an Application and Sub-application,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001913980264.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the '...' button highlighted in the screenshot. | Directly corresponds to the instruction to click the button next to the application name.,
umn/source/cmdb_management/creating_a_sub-application.rst,Creating a Sub-application,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cmdb_management/creating_an_application.rst,Creating an Application,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cmdb_management/introduction.rst,Introduction,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/collection_center.rst,Collection Center,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/data_masking.rst,Data Masking,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/installing_agents_for_the_java_applications_deployed_in_cce_containers.rst,Installing Agents for the Java Applications Deployed in CCE Containers,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/enabling_apm.rst,Enabling APM,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/monitoring_java_applications/connecting_agents.rst,Connecting Agents,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/monitoring_java_applications/manually_installing_agents_for_java_applications.rst,Manually Installing Agents for Java Applications,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_tags.rst,Managing Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_apm.rst,What Is APM,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/system_management/access_keys.rst,Access Keys,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/system_management/agent_count.rst,Agent Count,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/system_management/general_configuration.rst,General Configuration,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tracing.rst,Tracing,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/url_tracing.rst,URL Tracing,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
