document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/resource_compliance/rules/adding_a_custom_rule.rst,Adding a Custom Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925028472.png,figure,136,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Basic Configurations' page for adding a custom rule, matching the RST description. | The 'Next' button is magenta, complying with the UI color rule.",
umn/source/resource_compliance/rules/adding_a_custom_rule.rst,Adding a Custom Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000002015407113.png,substitution_image,193,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in the RST. | It correctly illustrates the step to open the service list in the FunctionGraph console.,
umn/source/resource_compliance/rules/adding_a_custom_rule.rst,Adding a Custom Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,194,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in the RST. | It correctly illustrates the step to open the service list in the Config console.,
umn/source/resource_compliance/rules/editing_a_rule.rst,Editing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952149449.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Image shows the 'Disable Rule' confirmation dialog with a magenta 'OK' button. | Matches the 'Disabling a Rule' section steps 4 and 5.,
umn/source/resource_compliance/rules/editing_a_rule.rst,Editing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925030152.png,figure,61,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Image shows the 'Enable Rule' confirmation dialog with a magenta 'OK' button. | Matches the 'Enabling a Rule' section steps 4 and 5.,
umn/source/resource_compliance/rules/editing_a_rule.rst,Editing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924870980.png,figure,80,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Image shows the 'More' dropdown menu with 'Modify' highlighted. | Matches the 'Modifying a Rule' section step 4.,
umn/source/resource_compliance/rules/editing_a_rule.rst,Editing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952150149.png,figure,119,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Image shows the 'More' dropdown menu with 'Delete' highlighted. | Matches the 'Deleting a Rule' section step 4.,
umn/source/resource_compliance/rules/editing_a_rule.rst,Editing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,129,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,"Image shows the hamburger menu icon. | Matches the icon referenced in steps 2, 4, 6, and 8 to open the navigation pane.",
umn/source/resource_compliance/rules/triggering_a_rule.rst,Triggering a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952149149.png,figure,57,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Evaluate Resources' dialog box described in step 5 of the procedure. | The 'OK' button is magenta, which aligns with the UI conventions and avoids hard failure.",
umn/source/resource_compliance/rules/triggering_a_rule.rst,Triggering a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,62,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in step 2. | It correctly illustrates the icon to click in the upper left corner to access the menu.,
umn/source/resource_compliance/rules/viewing_a_rule.rst,Viewing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924869504.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the Rule Details page as described in the RST. | Shows evaluation results, rule status, and configuration details accurately. | Contains interactive buttons including magenta 'Export' and white 'Evaluate'/'Modify' buttons.",
umn/source/resource_compliance/rules/viewing_a_rule.rst,Viewing a Rule,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the hamburger menu reference in the RST procedure. | Clearly depicts the three-line menu icon used to access the management console.,
umn/source/resource_compliance/viewing_noncompliant_resources.rst,Viewing Noncompliant Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952310561.png,figure,29,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot clearly shows the Resource Compliance page with the Non-Compliant Resources tab selected. | It displays the list of non-compliant resources and the detailed overview of a selected resource, matching the procedure steps exactly.",
umn/source/resource_compliance/viewing_noncompliant_resources.rst,Viewing Noncompliant Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,34,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a hamburger menu icon, which corresponds to the instruction to click the menu icon in the upper left corner.",
umn/source/resource_list/viewing_resource_changes.rst,Viewing Resource Changes,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925023720.png,figure,36,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the Resource Timeline tab, directly matching step 4 of the procedure. | It clearly shows the time range filter and the View JSON File link as described in step 5. | The presence of magenta text ('Resource Timeline') satisfies the color rule, preventing a hard fail.",
umn/source/resource_list/viewing_resource_changes.rst,Viewing Resource Changes,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in step 2. | It accurately illustrates the UI element to be clicked in the upper left corner.,
umn/source/resource_list/viewing_resource_relationships.rst,Viewing Resource Relationships,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925023084.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot shows the 'Associated Resources' tab highlighted in magenta, directly matching the RST instruction. | A tooltip is visible displaying details for an associated resource, illustrating the hover action described in the procedure.",
umn/source/resource_list/viewing_resource_relationships.rst,Viewing Resource Relationships,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a three-line hamburger menu icon, which corresponds to the `|image1|` reference in the RST document. | This icon is used in the procedure to access the Config service from the management console.",
umn/source/resource_list/viewing_resources/filtering_resources.rst,Filtering Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924839358.png,figure,46,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot of the Resource List page showing the filtering interface. | Clearly displays the filter options (Service, Region, Name, Resource ID, etc.) mentioned in the text.",
umn/source/resource_list/viewing_resources/filtering_resources.rst,Filtering Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,51,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon representing the hamburger menu referenced as |image1| in the procedure. | Used to access the Management & Deployment menu to reach the Config page.,
umn/source/resource_list/viewing_resources/querying_all_resources.rst,Querying All Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001951956737.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays the 'Resource List' page, matching the caption for Figure 1 in the document. | It shows the default state of the page with the toggle enabled and service filters visible, consistent with the procedure context.",
umn/source/resource_list/viewing_resources/querying_all_resources.rst,Querying All Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001951957393.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the 'Resource List' page with the toggle disabled and the 'More' button highlighted, matching Figure 2 and step 3 of the procedure. | It visually demonstrates the action of viewing all supported services as described in the text.",
umn/source/resource_list/viewing_resources/querying_all_resources.rst,Querying All Resources,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001501756588.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is the hamburger menu icon referenced as `|image1|` in step 2 of the procedure. | It is the correct UI element used to access the navigation menu to select 'Config'.,
umn/source/resource_list/viewing_resources/querying_details_about_a_resource.rst,Querying Details About a Resource,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001951957637.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the Resource List page exactly as described in the RST. | Contains interactive 'View Details' links and magenta filter/toggle buttons.,
umn/source/resource_list/viewing_resources/querying_details_about_a_resource.rst,Querying Details About a Resource,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924998378.png,figure,31,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Resource Overview details page as described in the RST. | Contains interactive 'View Details' link and magenta UI elements.,
umn/source/resource_list/viewing_resources/querying_details_about_a_resource.rst,Querying Details About a Resource,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the hamburger menu icon referenced in the procedure. | Matches the RST reference for the upper left corner icon.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925023920.png,figure,39,screenshot,True,True,False,,3,2,3,3,2,0.88,pass,,200,incomplete,1,"Shows the confirmation dialog for enabling the resource recorder. | RST text instructs to click 'Yes', but the image shows an 'OK' button, indicating a minor label mismatch.",
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952303569.png,figure,49,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Displays the monitoring scope selection interface with resource checkboxes. | Matches the step for selecting the monitoring scope in the RST.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952304017.png,figure,75,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Shows the OBS bucket configuration options including radio buttons and input fields. | Aligns with the step to specify an OBS bucket.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925024776.png,figure,91,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Displays the data retention period configuration with radio buttons and a custom period input. | Matches the RST instruction to specify a data retention period.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924866316.png,figure,115,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Shows the SMN topic configuration toggle and dropdown menus. | Corresponds to the optional step for configuring an SMN topic.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952145493.png,figure,129,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Displays the permission granting options with radio buttons for quick and custom granting. | Matches the step for granting permissions to the resource recorder.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952305721.png,figure,150,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Shows the 'Modify Resource Recorder' link/button next to the toggle switch. | Aligns with the instruction to click 'Modify Resource Recorder' in the modification section.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924867128.png,figure,175,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Displays the warning dialog for disabling the resource recorder with 'Cancel' and 'OK' buttons. | Matches the step to click 'OK' in the confirmation dialog when disabling.,
umn/source/resource_recorder/configuring_the_resource_recorder.rst,Configuring the Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,248,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Shows the hamburger menu icon referenced in the RST text. | Matches the instruction to click the menu icon in the upper left corner.,
