document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001403219302.png,figure,267,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram illustrating reassignment scenario 1. | Shows broker replica distribution and fetch paths.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001404290946.png,figure,316,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram illustrating reassignment scenario 2. | Shows broker replica distribution and fetch paths.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001454518289.png,figure,359,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram illustrating reassignment scenario 3. | Shows broker replica distribution and fetch paths.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,372,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon used for region selection in the console.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001453201733.png,substitution_image,373,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon used for broker selection in the console.,
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_kafka_acl_users.rst,Configuring Kafka ACL Users,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,137,icon,False,False,False,,3,2,2,3,3,0.87,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the text description of a region selector button. | The icon is used consistently across multiple steps to indicate selecting the instance region. | The visual matches the functional description provided in the RST document.",
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_plaintext_or_ciphertext_access_to_kafka_instances.rst,Configuring Plaintext or Ciphertext Access to Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,202,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which aligns with the RST instruction to select a region. | The visual is clear and directly supports the step described in the document.",
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_plaintext_or_ciphertext_access_to_kafka_instances.rst,Configuring Plaintext or Ciphertext Access to Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001191767177.png,substitution_image,201,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a gray toggle switch in the off position, matching the UI element for enabling plaintext access. | It visually represents the interactive control described in the steps.",
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_plaintext_or_ciphertext_access_to_kafka_instances.rst,Configuring Plaintext or Ciphertext Access to Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002317222029.png,substitution_image,197,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a magenta toggle switch in the on position, consistent with an enabled access mode. | It clearly illustrates the state change required by the documentation.",
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_plaintext_or_ciphertext_access_to_kafka_instances.rst,Configuring Plaintext or Ciphertext Access to Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002317148937.png,substitution_image,198,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a magenta toggle switch icon, representing an active UI control. | It aligns with the interactive elements referenced in the configuration steps.",
umn/source/connecting_to_an_instance/configuring_kafka_access_control/configuring_plaintext_or_ciphertext_access_to_kafka_instances.rst,Configuring Plaintext or Ciphertext Access to Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001283221910.png,substitution_image,203,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magenta toggle switch, indicating an enabled state. | It serves as a clear visual reference for the toggle controls discussed in the text.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001376864660.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the working principle of accessing a Kafka instance across VPCs, directly corresponding to Figure 1 in the document.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002064922489.png,figure,53,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Cross-VPC Access' configuration table with listeners IP addresses and port IDs, matching Figure 2 in the document. | The 'Modify' button is plain white, complying with the interactive button color rule.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002064933413.png,figure,61,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Network' section of the Kafka instance details, highlighting the VPC name 'vpc-kafka', which matches Figure 3.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002065020989.png,figure,71,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the VPC Information summary page with the VPC ID highlighted, corresponding to Figure 4 in the document.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001380194201.png,figure,184,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a VPC endpoint list with the status 'Accepted' highlighted, matching Figure 5 which instructs users to check the endpoint status.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001328954164.png,figure,196,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the VPC endpoint summary page with the Private IP Address '10.158.0.151' highlighted, corresponding to Figure 6.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002064945101.png,figure,216,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Cross-VPC Access' configuration with editable IP fields and a magenta 'Save' button, matching Figure 7 which describes modifying the advertised.listeners IP.",
umn/source/connecting_to_an_instance/configuring_kafka_network_connections/accessing_kafka_using_a_vpc_endpoint_across_vpcs.rst,Accessing Kafka Using a VPC Endpoint Across VPCs,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,236,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which matches the `|image1|` reference in the document used to instruct users to select the region.",
umn/source/connecting_to_an_instance/connecting_to_kafka_using_the_client_ciphertext_access.rst,Connecting to Kafka Using the Client (Ciphertext Access),/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001756372046.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Kafka console's connection area, specifically showing private network access addresses, which directly corresponds to the RST's Figure 1 description.",
umn/source/connecting_to_an_instance/connecting_to_kafka_using_the_client_ciphertext_access.rst,Connecting to Kafka Using the Client (Ciphertext Access),/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001803290001.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the public network access addresses in the Kafka console, matching the RST's Figure 2 description for public access.",
umn/source/connecting_to_an_instance/connecting_to_kafka_using_the_client_ciphertext_access.rst,Connecting to Kafka Using the Client (Ciphertext Access),/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001655285129.png,figure,54,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the SASL mechanism setting in the console, which aligns with the RST's Figure 3 and the prerequisite step for verifying the SASL mechanism.",
umn/source/creating_a_kafka_instance.rst,Creating a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002027334552.png,figure,121,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a screenshot of the cluster instance configuration UI. | Matches Figure 1 in the RST document showing cluster specifications. | Displays all parameters mentioned in the text: version, broker flavor, storage, encryption, and capacity threshold policy.",
umn/source/creating_a_kafka_instance.rst,Creating a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002027493428.png,figure,152,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a screenshot of the single-node instance configuration UI. | Matches Figure 2 in the RST document showing single-node specifications. | Correctly displays single-node specific parameters like single broker and Kafka 2.7 version.,
umn/source/creating_a_kafka_instance.rst,Creating a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,370,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a location pin icon. | Matches the RST reference |image1| used in step 2 for selecting a region. | Visually represents region selection as described.,
umn/source/creating_a_kafka_instance.rst,Creating a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001540501562.png,substitution_image,371,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a refresh icon. | Matches the RST reference |image2| used in step 13 to refresh the public IP address list. | Visually represents the refresh action described in the table.,
umn/source/faqs/instances/how_long_are_kafka_ssl_certificates_valid_for.rst,How Long Are Kafka SSL Certificates Valid for?,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001586445178.png,figure,19,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image is a screenshot of the Windows Certificate dialog box, showing the 'General' tab. | It visually confirms the instruction to view the certificate validity period, highlighting the dates '31/08/2017 to 12/10/2041'. | The image contains visible interactive buttons ('Install Certificate...', 'Issuer Statement') which are grey, not magenta or plain white.",
umn/source/faqs/topics_and_partitions/what_can_i_do_if_a_consumer_fails_to_retrieve_messages_from_a_topic_due_to_insufficient_permissions.rst,What Can I Do If a Consumer Fails to Retrieve Messages from a Topic Due to Insufficient Permissions?,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001384665714.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the exact consumer-to-topic assignment scenario described in the text. | It visually represents the authorization and access permissions for each consumer, matching the analysis section.",
umn/source/faqs/topics_and_partitions/what_can_i_do_if_a_consumer_fails_to_retrieve_messages_from_a_topic_due_to_insufficient_permissions.rst,What Can I Do If a Consumer Fails to Retrieve Messages from a Topic Due to Insufficient Permissions?,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001098967408.png,substitution_image,27,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a console screenshot showing the exact error message mentioned in the symptom section. | It displays the TopicAuthorizationException, confirming the insufficient permissions issue described in the document.",
umn/source/getting_started/getting_started_with_kafka_for_message_production_and_consumption.rst,Getting Started with Kafka for Message Production and Consumption,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001927807598.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that exactly matches the four procedural steps outlined in the document. | It visually summarizes the preparation, instance creation, topic creation, and access phases.",
umn/source/getting_started/getting_started_with_kafka_for_message_production_and_consumption.rst,Getting Started with Kafka for Message Production and Consumption,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001987139953.png,figure,287,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot displays the Kafka instance connection details page, highlighting the private network addresses. | It aligns with the RST instructions to view and record connection addresses and confirms SASL_SSL security protocol.",
umn/source/getting_started/getting_started_with_kafka_for_message_production_and_consumption.rst,Getting Started with Kafka for Message Production and Consumption,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001143589128.png,substitution_image,454,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the hamburger menu icon referenced in the RST. | It corresponds to the instruction to click the menu icon in the upper left corner to navigate to the Elastic Cloud Server section.,
umn/source/managing_consumer_groups/creating_a_kafka_consumer_group.rst,Creating a Kafka Consumer Group,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001998520149.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Conceptual diagram illustrating how partitions are consumed by consumers within a consumer group. | Directly supports the introductory paragraph explaining consumer group architecture and partition distribution.,
umn/source/managing_consumer_groups/creating_a_kafka_consumer_group.rst,Creating a Kafka Consumer Group,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,61,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Small location pin icon representing region selection. | Matches the procedural step instructing users to click the icon to select the instance region.,
umn/source/managing_consumer_groups/exporting_kafka_consumer_groups.rst,Exporting Kafka Consumer Groups,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/managing_consumer_groups/querying_the_kafka_consumer_group_list.rst,Querying the Kafka Consumer Group List,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region.",
umn/source/managing_consumer_groups/querying_the_kafka_consumer_group_list.rst,Querying the Kafka Consumer Group List,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001540501562.png,substitution_image,89,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a circular arrow icon, which is the standard visual representation for a refresh action.",
umn/source/managing_consumer_groups/viewing_and_resetting_kafka_consumption_offsets.rst,Viewing and Resetting Kafka Consumption Offsets,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,195,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a location pin icon. | This matches the RST instruction to click the icon to select the region for the Kafka instance.,
umn/source/managing_consumer_groups/viewing_and_resetting_kafka_consumption_offsets.rst,Viewing and Resetting Kafka Consumption Offsets,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001160594580.png,substitution_image,196,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a downward-pointing chevron icon. | This aligns with the RST context of clicking an icon to expand or view consumer offset details.,
umn/source/managing_instances/deleting_kafka_instances.rst,Deleting Kafka Instances,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,41,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image shows a location pin icon, which corresponds to the region selection step described in the procedure. | It is a small symbolic graphic consistent with UI icons for geographic selection. | The visual content directly matches the RST reference to clicking an icon to select a region.",
umn/source/managing_instances/viewing_and_modifying_basic_information_of_a_kafka_instance.rst,Viewing and Modifying Basic Information of a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,155,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, matching the RST instruction to click the region selector. | Visual evidence clearly corresponds to the UI element described for selecting the instance region.",
umn/source/managing_instances/viewing_and_modifying_basic_information_of_a_kafka_instance.rst,Viewing and Modifying Basic Information of a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001093972624.png,substitution_image,162,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, matching the RST instruction to click the edit button for modifying parameters. | Visual evidence clearly corresponds to the UI element described for editing instance details.",
umn/source/managing_instances/viewing_and_modifying_basic_information_of_a_kafka_instance.rst,Viewing and Modifying Basic Information of a Kafka Instance,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001191769789.png,substitution_image,163,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a checkmark icon, matching the RST instruction to click the confirm/save button. | Visual evidence clearly corresponds to the UI element described for confirming parameter changes.",
umn/source/managing_instances/viewing_kafka_disk_usage.rst,Viewing Kafka Disk Usage,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002029015544.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the Kafka disk usage statistics dashboard, matching the document's description of the 'Disk Usage Statistics' page. | It displays broker disk usage details and topic breakdowns as described in the text.",
umn/source/managing_instances/viewing_kafka_disk_usage.rst,Viewing Kafka Disk Usage,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,38,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,The image is a small icon representing the region selection button mentioned in the procedure. | It aligns with the instruction to click the icon to select the instance region.,"The icon is low resolution and generic, limiting detailed visual evidence."
umn/source/managing_messages/deleting_kafka_messages.rst,Deleting Kafka Messages,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002065181241.png,figure,46,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the 'Delete Messages' dialog box, which matches the description in step 6 of the procedure.",
umn/source/managing_messages/deleting_kafka_messages.rst,Deleting Kafka Messages,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001803937277.png,figure,73,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Deletion Result' dialog box with a magenta 'OK' button, matching the description in step 8 of the procedure.",
umn/source/managing_messages/deleting_kafka_messages.rst,Deleting Kafka Messages,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,85,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which matches the |image1| reference used in step 2 to select the region.",
umn/source/migrating_data/migrating_data_using_smart_connect/enabling_smart_connect.rst,Enabling Smart Connect,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,63,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region. | The graphic is a clear, isolated symbol matching the procedural step.",None
umn/source/migrating_data/migrating_data_using_smart_connect/enabling_smart_connect.rst,Enabling Smart Connect,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001314995070.png,substitution_image,64,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, matching the instruction to click next to Smart Connect. | The graphic is a clear, isolated symbol matching the procedural step.",None
umn/source/migrating_data/migrating_data_using_smart_connect/enabling_smart_connect.rst,Enabling Smart Connect,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001191767177.png,substitution_image,65,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch, matching the instruction to enable Smart Connect. | The graphic is a clear, isolated symbol matching the procedural step.",None
umn/source/migrating_data/migrating_data_using_smart_connect/replicating_kafka_instance_data.rst,Replicating Kafka Instance Data,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,178,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns perfectly with the RST instruction to click it to select the instance region.",
umn/source/modifying_instance_specifications/modifying_cluster_kafka_instance_specifications.rst,Modifying Cluster Kafka Instance Specifications,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002022589414.png,figure,34,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the instance list UI. | It clearly shows the 'Flavor' column displaying both old specifications (e.g., '100 MB/s') and new specifications (e.g., 'kafka.2u4g.cluster * 3 broker'), directly illustrating the 'Distinguishing Between Old and New Specifications' section and Figure 1.",
umn/source/modifying_instance_specifications/modifying_cluster_kafka_instance_specifications.rst,Modifying Cluster Kafka Instance Specifications,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001917432480.png,figure,95,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a process flowchart. | It visually represents the rolling restart steps (Stop, Scale up, Restart) for Broker 0, 1, and 2, matching the 'Process of Increasing Broker Flavors' section and Figure 2.",
umn/source/modifying_instance_specifications/modifying_cluster_kafka_instance_specifications.rst,Modifying Cluster Kafka Instance Specifications,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,183,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a location pin icon. | It corresponds to the region selection button referenced as |image1| in step 2 of the Procedure section.,
umn/source/monitoring_and_alarms/configuring_a_kafka_alarm_rule.rst,Configuring a Kafka Alarm Rule,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001757257336.png,figure,87,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 1 in the RST document showing the 'Create Alarm Rule' page. | Displays the 'Configure manually' button in magenta and the alarm policy configuration for disk capacity usage with a threshold of 85% for 3 consecutive periods and Major severity, aligning perfectly with the RST text.",
umn/source/monitoring_and_alarms/configuring_a_kafka_alarm_rule.rst,Configuring a Kafka Alarm Rule,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST reference |image1| used for selecting the region in the upper left corner. | The location pin icon is a standard UI symbol for region selection.,
