document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/asset_management/container_management/managing_swr_shared_images.rst,Managing SWR Shared Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002010847789.png,substitution_image,228,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image matches the downward arrow icon used in the RST to view vulnerability details.,
umn/source/asset_management/container_management/managing_swr_shared_images.rst,Managing SWR Shared Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001974207582.png,substitution_image,229,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image matches the downward arrow icon used in the RST to view software vulnerability details.,
umn/source/asset_management/container_management/viewing_container_information.rst,Viewing Container Information,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the text's instruction to click an icon in the upper left corner to select a region.",
umn/source/asset_management/container_management/viewing_the_container_node_protection_status.rst,Viewing the Container Node Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,58,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the step instructing users to click it in the upper left corner to open the navigation menu.",
umn/source/asset_management/server_fingerprints/collecting_server_asset_fingerprints.rst,Collecting Server Asset Fingerprints,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,96,icon,False,False,False,,3,2,2,3,3,0.87,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the instruction to click an icon in the upper left corner to access navigation options.","The image resolution is low, making it difficult to verify specific UI details or surrounding context, but the icon type is clearly identifiable."
umn/source/asset_management/server_fingerprints/viewing_server_asset_fingerprints.rst,Viewing Server Asset Fingerprints,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001853711513.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot of the Server Fingerprints dashboard. | It visually confirms the asset information counts and layout described in the text.,
umn/source/asset_management/server_fingerprints/viewing_server_asset_fingerprints.rst,Viewing Server Asset Fingerprints,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,69,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the hamburger menu icon. | It corresponds to the UI element mentioned in the navigation steps.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001711848916.png,figure,32,screenshot,True,False,True,"Screenshot contains interactive buttons (e.g., 'Copy') that are blue, not magenta or plain white, with no other magenta elements.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Policy Groups' table with the 'Copy' button highlighted for a Linux policy group. | Matches the RST instruction to copy a policy group.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001759608337.png,figure,40,screenshot,True,False,True,"Screenshot contains interactive buttons (e.g., 'Copy') that are blue, not magenta or plain white, with no other magenta elements.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Policy Groups' table with the 'Copy' button highlighted for a Windows policy group. | Matches the RST instruction to copy a policy group.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001802080893.png,figure,53,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Copy Policy Group' dialog box with input fields and a magenta 'OK' button. | Matches the RST instruction to enter a name and click OK.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735592904.png,figure,63,screenshot,True,False,True,"Screenshot contains interactive buttons (e.g., 'Enabled'/'Disabled' in Operation column) that are blue, not magenta or plain white, with no other magenta elements.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the policy group details table listing various policies and their statuses. | Matches the RST instruction to view policies in the group.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735433736.png,figure,82,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the server list with the 'More' dropdown menu open, highlighting 'Apply Policy'. | Matches the RST instruction to apply a policy group to selected servers.",
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,97,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a hamburger menu icon. | Matches the RST reference to |image1| for opening the navigation menu.,
umn/source/asset_management/server_management/deploying_a_protection_policy.rst,Deploying a Protection Policy,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568317673.png,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a refresh icon. | Matches the RST reference to |image2| for refreshing the page.,
umn/source/asset_management/server_management/disabling_hss/disabling_the_enterprise_premium_edition.rst,Disabling the Enterprise/Premium Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735576968.png,figure,29,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Servers tab with the Disable button highlighted in the Operation column, directly illustrating the single server disabling step.",
umn/source/asset_management/server_management/disabling_hss/disabling_the_enterprise_premium_edition.rst,Disabling the Enterprise/Premium Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001782537133.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the confirmation dialog for disabling protection, matching the documentation's step to confirm and click OK.",
umn/source/asset_management/server_management/disabling_hss/disabling_the_enterprise_premium_edition.rst,Disabling the Enterprise/Premium Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735417828.png,figure,53,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the batch disabling process by showing selected servers and the Disable button above the list, aligning with the documentation.",
umn/source/asset_management/server_management/disabling_hss/disabling_the_enterprise_premium_edition.rst,Disabling the Enterprise/Premium Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001782616881.png,figure,61,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the confirmation dialog for batch disabling, consistent with the documentation's instructions.",
umn/source/asset_management/server_management/disabling_hss/disabling_the_enterprise_premium_edition.rst,Disabling the Enterprise/Premium Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Depicts the hamburger menu icon referenced in step 2 for accessing the navigation pane.,
umn/source/asset_management/server_management/disabling_hss/disabling_wtp.rst,Disabling WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002087199977.png,figure,24,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the Web Tamper Protection page with the Servers tab selected, matching step 3. | Contains a magenta 'Add Server' button, satisfying the interactive button color rule.",
umn/source/asset_management/server_management/disabling_hss/disabling_wtp.rst,Disabling WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001782537137.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the 'Disable WTP' confirmation dialog, matching step 5. | Contains a magenta 'Cancel' button, satisfying the interactive button color rule.",
umn/source/asset_management/server_management/disabling_hss/disabling_wtp.rst,Disabling WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,49,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"Icon depicts the hamburger menu, corresponding to the navigation toggle described in step 2.",
umn/source/asset_management/server_management/exporting_the_server_list.rst,Exporting the Server List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002051177784.png,figure,26,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a screenshot of the server management interface. | It clearly highlights the 'Export' button in the upper right corner, matching step 4 of the instructions. | The visual evidence directly supports the documented procedure for exporting the server list.",
umn/source/asset_management/server_management/exporting_the_server_list.rst,Exporting the Server List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows a hamburger menu icon (three horizontal lines). | This icon corresponds to '|image1|' referenced in step 2 of the documentation. | It accurately illustrates the UI element users must click to access the main navigation menu.,
umn/source/asset_management/server_management/ignoring_a_server.rst,Ignoring a Server,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,34,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the instruction to click an element in the upper left corner of the page.","The image is highly pixelated and low resolution, making it difficult to verify specific UI details or confirm the exact graphic beyond its general shape."
umn/source/asset_management/server_management/managing_server_groups.rst,Managing Server Groups,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001711689404.png,figure,23,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Asset Management' > 'Servers' > 'Server Groups' navigation path described in the RST. | The 'Create Server Group' button is clearly visible and highlighted, matching step 3 of the instructions.",
umn/source/asset_management/server_management/managing_server_groups.rst,Managing Server Groups,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735592920.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Create Server Group' dialog box as referenced in Figure 2. | It shows the server group name input field and the 'Available Servers' / 'Selected Servers' panels, aligning with step 4.",
umn/source/asset_management/server_management/managing_server_groups.rst,Managing Server Groups,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735433752.png,figure,53,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the server list interface with a server selected, matching the 'Adding Servers to Groups' section. | The 'Add to Group' button is clearly visible in the toolbar, corresponding to step 2 of the instructions.",
umn/source/asset_management/server_management/managing_server_groups.rst,Managing Server Groups,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,87,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a hamburger menu icon, which matches the |image1| reference in step 1 of the RST. | It is used to access the navigation pane as described in the instructions.",
umn/source/asset_management/server_management/servers_importance_management.rst,Servers Importance Management,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001759449225.png,figure,48,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Servers' tab in the HSS console, matching the navigation steps described in the document. | The UI elements, such as the server list and action buttons, align with the 'Checking Asset Importance' section.",
umn/source/asset_management/server_management/servers_importance_management.rst,Servers Importance Management,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735592936.png,figure,62,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates selecting a single server and highlights the 'Configure Asset Importance' button. | This matches the 'Method 1' for specifying asset importance described in the document.,
umn/source/asset_management/server_management/servers_importance_management.rst,Servers Importance Management,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735433768.png,figure,76,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'More' dropdown menu in the 'Operation' column with 'Configure Asset Importance' highlighted. | This corresponds to 'Method 2' for specifying asset importance in the document.,
umn/source/asset_management/server_management/servers_importance_management.rst,Servers Importance Management,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735592956.png,figure,90,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays multiple servers selected and the 'Configure Asset Importance' button highlighted. | This aligns with the 'Configuring servers in batches' section of the document.,
umn/source/asset_management/server_management/servers_importance_management.rst,Servers Importance Management,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,99,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which matches the 'image1' reference in the document. | It is used in the first step to access the navigation menu.",
umn/source/asset_management/server_management/switching_the_hss_quota_edition.rst,Switching the HSS Quota Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001801549361.png,figure,32,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the 'Servers' tab selected within the Asset Management section, accurately illustrating the server list described in the RST.",None.
umn/source/asset_management/server_management/switching_the_hss_quota_edition.rst,Switching the HSS Quota Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,55,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in the RST for selecting a region in the upper left corner.,None.
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002087055897.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the Servers page, directly illustrating the 'Viewing Server Protection Status' section. | The UI displays the protection status, agent status, and scan results columns as described in the text and Table 1.",
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001757768557.png,figure,80,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Web Tamper Protection page, matching the 'Viewing the WTP Status' section. | The 'Servers' tab and overview metrics are clearly visible, aligning with the documentation.",
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001703888418.png,substitution_image,102,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in the first step of the instructions. | It serves as the visual cue for selecting a region and navigating to the Security section.,
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001973542930.png,substitution_image,103,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the magnifying glass search icon. | It corresponds to the search action described in the WTP status section for checking server protection status.,
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001606964064.png,substitution_image,104,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a magenta toggle switch in the 'on' position. | It correctly illustrates the 'Dynamic WTP is enabled' status from Table 2.,
umn/source/asset_management/server_management/viewing_server_protection_status.rst,Viewing Server Protection Status,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001606804308.png,substitution_image,105,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a gray toggle switch in the 'off' position. | It matches the 'Dynamic WTP is disabled' status described in Table 2.,
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001782456353.png,figure,22,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Security Configuration' tab with 'Common Login Locations' selected, matching Figure 1 description. | UI elements and navigation path align with the RST instructions for configuring common login locations.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001862392000.png,figure,30,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Add Common Login Location' dialog box, matching Figure 2. | Shows region selection and server selection checkboxes, consistent with the RST steps.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002087633353.png,figure,53,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Common Login IP Addresses' tab under 'Security Configuration', matching Figure 3. | UI layout and text correspond to the RST instructions for configuring common login IP addresses.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001862551820.png,figure,66,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Add Common Login IP Address' dialog box, matching Figure 4. | Shows IP input field and server selection, aligning with the RST steps.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002051395986.png,figure,96,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'SSH IP Whitelist' tab under 'Security Configuration', matching Figure 5. | UI elements and navigation path match the RST instructions for configuring SSH login IP address whitelist.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001862392004.png,figure,109,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Add IP Address' dialog box, matching Figure 6. | Shows IP input field and server selection, consistent with the RST steps for SSH whitelist configuration.",
umn/source/enabling_hss/common_security_configuration/configuring_server_login_protection.rst,Configuring Server Login Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,118,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows a hamburger menu icon (three horizontal lines). | Matches the reference |image1|, |image2|, |image3| in the RST text, which instructs users to click this icon in the upper left corner.",
umn/source/enabling_hss/common_security_configuration/enabling_2fa.rst,Enabling 2FA,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002087636653.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Two-Factor Authentication configuration page, matching the RST description in step 4. | The 'Enable 2FA' button and server list are clearly visible and correspond to the instructions.",
umn/source/enabling_hss/common_security_configuration/enabling_2fa.rst,Enabling 2FA,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001908433517.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Enable 2FA' dialog box with the 'SMS/Email' option selected, as described in step 5. | The SMN Topic dropdown and 'View Topics' link are visible and match the RST text.",
umn/source/enabling_hss/common_security_configuration/enabling_2fa.rst,Enabling 2FA,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001862553600.png,figure,66,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Enable 2FA' dialog box with the 'Verification code' option selected, matching step 5. | The 'OK' and 'Cancel' buttons are visible and correspond to the instructions.",
umn/source/enabling_hss/common_security_configuration/enabling_2fa.rst,Enabling 2FA,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the hamburger menu icon referenced in step 2 for navigating to the HSS page. | It corresponds to the |image1| macro in the RST.,
umn/source/enabling_hss/enabling_protection/enabling_container_protection.rst,Enabling Container Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001735474790.png,figure,33,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot clearly displays the 'Containers & Quota' management page as described in the RST. | The left navigation pane shows the correct path: Asset Management > Containers. | The main area lists container nodes with 'Enable Protection' and 'Disable Protection' buttons, matching the procedure steps.",
umn/source/enabling_hss/enabling_protection/enabling_container_protection.rst,Enabling Container Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,60,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Icon depicts a standard hamburger menu (three horizontal bars), consistent with the instruction to click it in the upper left corner. | Used to open the navigation drawer for selecting regions and services, aligning with step 2 of the procedure.",
umn/source/enabling_hss/enabling_protection/enabling_web_tamper_protection.rst,Enabling Web Tamper Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001862372558.png,figure,61,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot matches the 'Enabling WTP' section, showing the 'Web Tamper Protection' page. | Clearly displays the magenta 'Add Server' button referenced in the text and figure caption.",
umn/source/enabling_hss/enabling_protection/enabling_web_tamper_protection.rst,Enabling Web Tamper Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,94,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the `|image1|` reference in the text. | Represents the navigation menu icon used in the upper left corner for region selection.,
umn/source/enabling_hss/installing_the_agent/batch_installing_agents_on_linux_servers.rst,Batch Installing Agents on Linux Servers,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,61,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which directly corresponds to the instruction to click it in the upper left corner to access the navigation menu.",
