document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/connection_management/enabling_or_disabling_ssl.rst,Enabling or Disabling SSL,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053861.png,substitution_image,54,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue toggle switch in the on position, matching the SSL control described for enabling SSL. | Clearly depicts the referenced UI element.",
umn/source/faqs/database_connection/how_do_i_install_robo_3t.rst,How Do I Install Robo 3T?,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001095974106.png,figure,16,screenshot,True,False,True,"Interactive buttons (e.g., 'Download Robo 3T') are green, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Robo 3T download page. | Highlights the 'Download Robo 3T' button as described in step 1.,
umn/source/faqs/database_connection/how_do_i_install_robo_3t.rst,How Do I Install Robo 3T?,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133932.png,figure,24,screenshot,True,False,True,"Interactive elements (download links, 'Close' button) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the download dialog for Robo 3T 1.3. | Highlights the specific installer file mentioned in step 2.,
umn/source/faqs/database_connection/how_do_i_install_robo_3t.rst,How Do I Install Robo 3T?,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142893921.png,figure,34,screenshot,True,False,True,"Interactive buttons ('Connect', 'Cancel') are grey, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the main window of Robo 3T. | Displays the MongoDB Connections dialog as described in step 4.,
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_private_networks/creating_a_cluster_instance.rst,Creating a Cluster Instance,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096453892.png,substitution_image,187,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a small UI icon directly referenced in the RST text. | It corresponds to the clickable element for accessing the Service Quota page in the management console. | The visual content aligns with the described UI interaction.,"The exact function or tooltip text of the icon is not visible, only its graphical representation."
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_private_networks/overview.rst,Overview,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053843.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that visually represents the exact process described in the RST text: creating a DDS instance, configuring a security group, and connecting to the instance. | The details in the diagram (confirming specs, setting security group rules, using a client tool on an ECS) align perfectly with the textual description.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001095974050.png,figure,60,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the MongoDB Connections dialog as described in the RST. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143133815.png,figure,70,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the Connection Settings dialog matching the RST steps. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773917.png,figure,78,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the Authentication tab settings as described. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773909.png,figure,86,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the SSL tab settings with certificate path and hostname options. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096453848.png,figure,96,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the configured connection ready to connect. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096293856.png,figure,105,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Shows the successful connection state in Robo 3T. | No obvious interactive buttons triggering hard fail.,
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053817.png,figure,120,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the MongoDB Connections dialog for non-SSL setup. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773911.png,figure,130,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the Connection Settings dialog for non-SSL setup. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053819.png,figure,138,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the Authentication tab settings for non-SSL setup. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053813.png,figure,148,screenshot,True,False,True,"Interactive buttons are light gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,2,"Shows the configured connection ready to connect for non-SSL setup. | Buttons are not magenta or plain white, triggering hard fail.",
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142893865.png,figure,157,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Shows the successful connection state in Robo 3T for non-SSL setup. | No obvious interactive buttons triggering hard fail.,
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143133809.png,substitution_image,285,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Shows the download icon for the SSL certificate. | Matches the RST instruction to download the certificate.,
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/connecting_to_a_cluster_instance_over_public_networks.rst,Connecting to a Cluster Instance Over Public Networks,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096453856.png,substitution_image,286,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,2,Shows the download icon for the SSL certificate. | Matches the RST instruction to download the certificate.,
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/creating_a_cluster_instance.rst,Creating a Cluster Instance,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096453892.png,substitution_image,187,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays the exact icon referenced in the text for navigating to the Service Quota page. | It directly supports the procedural step for creating additional cluster instances beyond the default limit. | The visual is a clear, isolated UI symbol consistent with the documentation's description.",The surrounding console interface and the specified 'upper right corner' location are not visible. | The actual Service Quota page interface or the 'Increase Quota' button is not depicted.
umn/source/getting_started_with_clusters/connecting_to_a_cluster_instance_over_public_networks/overview.rst,Overview,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773901.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart that visually represents the exact process described in the RST text. | It illustrates the four steps: creating a DB instance, applying for an EIP, configuring a security group, and connecting to the instance. | The content aligns perfectly with the section's overview of accessing DB instances over public networks.",
umn/source/getting_started_with_replica_sets/connecting_to_a_replica_set_instance_over_private_networks/creating_a_replica_set_instance.rst,Creating a Replica Set Instance,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096293848.png,substitution_image,182,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a small bar-chart-like icon, which corresponds to the 'Service Quota' icon referenced in the RST text. | The icon is used to navigate to the quota management page, directly supporting the procedure step for increasing instance limits.",None.
umn/source/getting_started_with_replica_sets/connecting_to_a_replica_set_instance_over_public_networks/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/instance_management/exporting_db_instance_information.rst,Exporting DB Instance Information,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053849.png,substitution_image,56,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard export icon, which directly corresponds to the RST instruction to click the export button in the instance list.",
umn/source/instance_management/exporting_db_instance_information.rst,Exporting DB Instance Information,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133908.png,substitution_image,57,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows an export icon, matching the RST step for exporting a specified instance.",
umn/source/introduction/basic_concepts/cluster.rst,Cluster,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001845343652.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram accurately depicts the DDS cluster architecture described in the text. | It correctly identifies dds mongos as routers and config/shards as replica sets. | The visual representation of node quantities (2 or more) aligns with the documentation.,
umn/source/introduction/system_architecture/cluster.rst,Cluster,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001891581965.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical architecture diagram that visually represents the DDS cluster structure described in the text. | It accurately depicts the components mentioned: Application, Driver, config node, multiple dds mongos nodes, and shard replica sets. | The connections and data flow shown in the diagram align perfectly with the textual explanation of request forwarding and high availability.",
umn/source/log_management/audit_logs/viewing_audit_logs_on_the_dds_console.rst,Viewing Audit Logs on the DDS Console,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001641173852.png,substitution_image,35,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,2,"The image shows a location pin icon, which aligns with the RST instruction to click an icon to select a region and project. | The icon is directly referenced in the step-by-step navigation instructions for the DDS console. | The visual evidence clearly matches the textual description without any contradictions.",
umn/source/log_management/audit_logs/viewing_audit_logs_on_the_lts_console.rst,Viewing Audit Logs on the LTS Console,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002207066513.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the instruction to click an icon in the upper left corner to access the Management & Governance menu. | The visual symbol is a standard UI element for navigation menus.",None.
umn/source/log_management/audit_logs/viewing_audit_logs_on_the_lts_console.rst,Viewing Audit Logs on the LTS Console,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002171625922.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, consistent with the step to access the Log Tank Service via the upper left corner menu. | The icon matches the textual description of a navigation control.",None.
umn/source/log_management/audit_logs/viewing_audit_logs_on_the_lts_console.rst,Viewing Audit Logs on the LTS Console,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002207066521.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a download icon (arrow pointing down into a tray), which directly corresponds to the action of downloading audit logs. | The visual symbol is a standard representation for the download function described in the text.",None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142796009.png,substitution_image,114,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (location pin for region selection).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107237174.png,substitution_image,115,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (hamburger menu for navigation).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142716389.png,substitution_image,116,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (toggle switch in off state).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107237190.png,substitution_image,117,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (location pin for region selection).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142716401.png,substitution_image,118,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (hamburger menu for navigation).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107077414.png,substitution_image,119,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (location pin for region selection).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142796029.png,substitution_image,120,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (hamburger menu for navigation).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107237198.png,substitution_image,121,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (toggle switch in on state).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142796045.png,substitution_image,122,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (location pin for region selection).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107237210.png,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (hamburger menu for navigation).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002107077430.png,substitution_image,124,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (location pin for region selection).,None.
umn/source/log_management/log_reporting.rst,Log Reporting,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000002142796049.png,substitution_image,125,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a small symbolic icon referenced in the documentation steps. | It visually corresponds to the UI element described (hamburger menu for navigation).,None.
umn/source/logging_in_to_the_dds_console.rst,Logging in to the DDS Console,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133926.png,substitution_image,22,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the text instruction to click it for selecting a region and project.",
umn/source/monitoring_and_alarm_reporting/setting_alarm_rules.rst,Setting Alarm Rules,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143133823.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a grey toggle switch in the off position, which directly corresponds to the UI element described for enabling alarm reporting.",
umn/source/monitoring_and_alarm_reporting/setting_alarm_rules.rst,Setting Alarm Rules,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053823.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a blue toggle switch in the on position, which directly corresponds to the UI element described for disabling alarm reporting.",
umn/source/parameter_template_management/modifying_the_description_of_a_parameter_template.rst,Modifying the Description of a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001268771757.png,substitution_image,26,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a location pin icon, which semantically matches the RST instruction to select a region and project.",
umn/source/parameter_template_management/modifying_the_description_of_a_parameter_template.rst,Modifying the Description of a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001224531664.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a pencil icon, which is a standard symbol for editing and aligns with modifying the description.",
umn/source/parameter_template_management/modifying_the_description_of_a_parameter_template.rst,Modifying the Description of a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001224411716.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a green checkmark icon, which universally represents confirmation and matches the submit action.",
umn/source/parameter_template_management/modifying_the_description_of_a_parameter_template.rst,Modifying the Description of a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001269051821.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a red X icon, which is a standard symbol for cancellation and matches the cancel action.",
umn/source/parameter_template_management/replicating_a_parameter_template.rst,Replicating a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001268771757.png,substitution_image,32,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click an icon in the upper left corner to select a region and project.","The image is isolated and low-resolution, lacking the surrounding management console interface context described in the procedure."
umn/source/parameter_template_management/resetting_a_parameter_template.rst,Resetting a Parameter Template,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001268771757.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which directly corresponds to the instruction to click it to select a region and project.",
umn/source/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001490031014.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that visually represents the process described in the RST document. | The steps in the flowchart (Create a user group and grant permissions, Create a user, Log in as the user and verify permissions) align perfectly with the numbered list in the text.",
