document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/creating_a_reference_table_to_configure_protection_metrics_in_batches.rst,Creating a Reference Table to Configure Protection Metrics in Batches,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/protection_configuration_overview.rst,Protection Configuration Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_1_add_your_website_to_waf.rst,Step 1: Add Your Website to WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_2_configure_a_load_balancer_for_waf.rst,Step 2: Configure a Load Balancer for WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_3_bind_an_eip_to_a_load_balancer.rst,Step 3: Bind an EIP to a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_4_whitelist_back-to-source_ip_addresses_of_dedicated_waf_instances.rst,Step 4: Whitelist Back-to-Source IP Addresses of Dedicated WAF Instances,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_5_test_dedicated_waf_instances.rst,Step 5: Test Dedicated WAF Instances,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/website_connection_process_dedicated_mode.rst,Website Connection Process (Dedicated Mode),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_elb_access_mode.rst,Connecting Your Website to WAF (ELB Access Mode),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/creating_a_user_group_and_granting_permissions.rst,Creating a User Group and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/about_waf/does_waf_block_customized_post_requests.rst,Does WAF Block Customized POST Requests?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/about_waf/what_are_the_differences_between_waf_forwarding_and_nginx_forwarding.rst,What Are the Differences Between WAF Forwarding and Nginx Forwarding?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/checking_whether_normal_requests_are_blocked_mistakenly/why_does_waf_block_normal_requests_as_invalid_requests.rst,Why Does WAF Block Normal Requests as Invalid Requests?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/protection_rules/how_do_i_allow_only_specified_ip_addresses_to_access_protected_websites.rst,How Do I Allow Only Specified IP Addresses to Access Protected Websites?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/protection_rules/how_do_i_allow_requests_from_only_ip_addresses_in_a_specified_geographical_region.rst,How Do I Allow Requests from Only IP Addresses in a Specified Geographical Region?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/protection_rules/how_does_javascript_anti-crawler_detection_work.rst,How Does JavaScript Anti-Crawler Detection Work?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/protection_rules/why_does_a_requested_page_fail_to_respond_to_the_client_after_the_javascript-based_anti-crawler_is_enabled.rst,Why Does a Requested Page Fail to Respond to the Client After the JavaScript-based Anti-Crawler Is Enabled?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/protection_rules/why_does_the_page_fail_to_be_refreshed_after_wtp_is_enabled.rst,Why Does the Page Fail to Be Refreshed After WTP Is Enabled?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_certificate_and_cipher_suite_issues/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_certificate_and_cipher_suite_issues/why_are_https_requests_denied_on_some_mobile_phones.rst,Why Are HTTPS Requests Denied on Some Mobile Phones?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_traffic_forwarding_exceptions/what_is_error_code_404_502_or_504_returned_to_visitors_after_my_website_or_application_is_connected_to_waf.rst,"What Is Error Code 404, 502, or 504 Returned to Visitors After My Website or Application Is Connected to WAF?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_traffic_forwarding_exceptions/what_is_the_connection_timeout_duration_of_waf_can_i_manually_set_the_timeout_duration.rst,What Is the Connection Timeout Duration of WAF? Can I Manually Set the Timeout Duration?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_traffic_forwarding_exceptions/why_am_i_seeing_error_code_414_request-uri_too_large.rst,Why Am I Seeing Error Code 414 Request-URI Too Large?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_traffic_forwarding_exceptions/why_was_my_website_redirected_so_many_times.rst,Why Was My Website Redirected So Many Times?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/troubleshooting_website_connection_exceptions/why_is_my_domain_name_or_ip_address_inaccessible.rst,Why Is My Domain Name or IP Address Inaccessible?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/website_access_issues/how_does_a_dedicated_waf_instance_protect_non-standard_ports_that_are_not_supported_by_the_dedicated_instance.rst,How Does a Dedicated WAF Instance Protect Non-Standard Ports That Are Not Supported by the Dedicated Instance?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/instance_management/managing_dedicated_waf_engines.rst,Managing Dedicated WAF Engines,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/instance_management/viewing_product_details.rst,Viewing Product Details,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/monitoring_and_auditing/using_cts_to_audit_waf/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/object_management/certificate_management/deleting_a_certificate_from_waf.rst,Deleting a Certificate from WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/object_management/certificate_management/uploading_a_certificate_to_waf.rst,Uploading a Certificate to WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/object_management/certificate_management/using_a_certificate_for_a_protected_website_in_waf.rst,Using a Certificate for a Protected Website in WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/object_management/certificate_management/viewing_certificate_information.rst,Viewing Certificate Information,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/policy_management/adding_a_domain_name_to_a_policy.rst,Adding a Domain Name to a Policy,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/policy_management/adding_rules_to_one_or_more_policies.rst,Adding Rules to One or More Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/policy_management/creating_a_protection_policy.rst,Creating a Protection Policy,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/project_and_enterprise_project.rst,Project and Enterprise Project,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/what_is_waf.rst,What Is WAF?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/viewing_protection_events/downloading_events.rst,Downloading Events,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/viewing_protection_events/handling_false_alarms.rst,Handling False Alarms,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/viewing_protection_events/querying_protection_events.rst,Querying Protection Events,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/viewing_protection_events/using_lts_to_log_waf_activities.rst,Using LTS to Log WAF Activities,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/viewing_the_dashboard.rst,Viewing the Dashboard,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/waf_operation_guide.rst,WAF Operation Guide,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/managing_websites/changing_the_protection_mode.rst,Changing the Protection Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/managing_websites/deleting_a_protected_website_from_waf.rst,Deleting a Protected Website from WAF,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/managing_websites/editing_server_information.rst,Editing Server Information,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/managing_websites/updating_the_certificate_used_for_a_website.rst,Updating the Certificate Used for a Website,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/managing_websites/viewing_basic_information_of_a_website.rst,Viewing Basic Information of a Website,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/recommended_configurations_after_website_connection/configuring_a_timeout_for_connections_between_waf_and_a_website_server.rst,Configuring a Timeout for Connections Between WAF and a Website Server,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/recommended_configurations_after_website_connection/configuring_a_traffic_identifier_for_a_known_attack_source.rst,Configuring a Traffic Identifier for a Known Attack Source,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/recommended_configurations_after_website_connection/configuring_pci_dss_3ds_compliance_check_and_tls.rst,Configuring PCI DSS/3DS Compliance Check and TLS,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/recommended_configurations_after_website_connection/enabling_connection_protection_to_protect_origin_servers.rst,Enabling Connection Protection to Protect Origin Servers,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/website_settings/recommended_configurations_after_website_connection/modifying_the_alarm_page.rst,Modifying the Alarm Page,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
