document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/real-time_disaster_recovery/task_management/step_4_compare_dr_items.rst,Step 4: Compare DR Items,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758430021.png,substitution_image,85,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a refresh icon, matching the RST procedure in step 3c which instructs the user to click it to refresh the comparison list.",None.
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_a_dr_task.rst,Editing a DR Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630300.png,substitution_image,66,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh icon, which aligns with the RST instruction to click it to view the latest task status.",
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_subscription_task_information.rst,Editing Subscription Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758430181.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which semantically matches the instruction to modify task name and description.",
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_subscription_task_information.rst,Editing Subscription Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710471092.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, directly corresponding to the instruction to submit changes.",
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_subscription_task_information.rst,Editing Subscription Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758430185.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a red X icon, which aligns with the instruction to cancel changes.",
umn/source/real-time_migration/between_self-built_databases/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429581.png,substitution_image,423,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is a refresh/reload icon referenced in the procedure to update the list of migration objects. | It aligns with the documentation's instruction to click the icon after changing the source database.,"The image is low resolution, making it difficult to verify exact UI styling or accompanying text."
umn/source/real-time_migration/between_self-built_databases/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,424,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is a refresh/reload icon referenced in the procedure to view the latest task status. | It matches the described UI action for checking migration progress.,Low resolution limits verification of specific UI context or accompanying text.
umn/source/real-time_migration/out_of_the_cloud/from_dds_to_mongodb.rst,From DDS to MongoDB,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549869.png,substitution_image,383,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a circular arrow icon, which semantically matches the RST description of a refresh/reload action for migration objects.","The image resolution is low, obscuring fine UI details, but the refresh symbol is recognizable."
umn/source/real-time_migration/out_of_the_cloud/from_dds_to_mongodb.rst,From DDS to MongoDB,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,384,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a circular arrow icon, consistent with the RST instruction to click it for refreshing the latest task status.","Low image quality limits visibility of surrounding UI context, but the symbol aligns with the described functionality."
umn/source/real-time_migration/out_of_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630464.png,substitution_image,400,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a circular arrow icon, a standard UI symbol for refresh or reload. | This matches the RST instruction to click the icon to update the source database object list. | The visual symbol semantically aligns with the described functionality.","The image resolution is low, obscuring fine details or accompanying labels. | No surrounding interface context is visible to confirm exact placement or state."
umn/source/real-time_migration/out_of_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,401,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a circular arrow icon, consistent with a refresh action. | This aligns with the RST text describing the icon as a button to view the latest task status. | The icon's purpose is directly supported by the documentation's functional description.",Low resolution limits visibility of fine details or potential tooltips. | Lack of surrounding UI context restricts full verification of the button's placement.
umn/source/real-time_migration/task_management/step_1_create_a_migration_task.rst,Step 1: Create a Migration Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470900.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart diagram illustrating the migration process steps. | It directly corresponds to Figure 1 in the document.,
umn/source/real-time_migration/task_management/step_1_create_a_migration_task.rst,Step 1: Create a Migration Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470728.png,substitution_image,335,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,The image shows a refresh icon. | It is used in the document to represent clicking an icon to update migration objects.,
umn/source/real-time_migration/task_management/step_1_create_a_migration_task.rst,Step 1: Create a Migration Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,336,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,The image shows a refresh icon. | It is used in the document to represent clicking an icon to refresh the task status.,
umn/source/real-time_migration/task_management/step_4_compare_migration_items.rst,Step 4: Compare Migration Items,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549373.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram that directly illustrates the 'Comparison process' mentioned in the document title and text. | The four sequential steps shown (Validate Objects, Validate All Rows/Values, Double Check During Cutover, Stop Task) perfectly align with the procedural instructions in the 'Creating a comparison task' section.",
umn/source/real-time_migration/task_management/step_4_compare_migration_items.rst,Step 4: Compare Migration Items,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429533.png,substitution_image,141,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a circular arrow symbol, which is the standard icon for a refresh or reload action. | This matches the RST instruction to click the icon to refresh the comparison list after submitting a task.","The image is low resolution and blurry, which limits the visibility of fine details, though the symbol remains recognizable."
umn/source/real-time_migration/task_management/task_life_cycle/editing_a_migration_task.rst,Editing a Migration Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470728.png,substitution_image,125,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a refresh icon, consistent with the text instruction to click it to refresh source database objects. | Visual representation matches the standard UI symbol for refreshing or reloading data.",
umn/source/real-time_migration/task_management/task_life_cycle/editing_a_migration_task.rst,Editing a Migration Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429493.png,substitution_image,126,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a refresh icon, consistent with the text instruction to click it to view the latest task status. | Visual representation matches the standard UI symbol for refreshing or reloading data.",
umn/source/real-time_migration/task_management/task_life_cycle/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470540.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which semantically aligns with the RST instruction to modify task information. | The icon is a standard UI symbol for editing, directly supporting the procedural step.",
umn/source/real-time_migration/task_management/task_life_cycle/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630012.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, which universally represents confirmation or submission. | It directly corresponds to the RST instruction to click this icon to submit changes.",
umn/source/real-time_migration/task_management/task_life_cycle/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429613.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a red X icon, which universally represents cancellation or closing. | It accurately matches the RST instruction to click this icon to cancel changes.",
umn/source/real-time_migration/to_the_cloud/from_mongodb_to_dds.rst,From MongoDB to DDS,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470416.png,substitution_image,495,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh/reload icon, which aligns with the RST instruction to click it to update the source database object list.",
umn/source/real-time_migration/to_the_cloud/from_mongodb_to_dds.rst,From MongoDB to DDS,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,496,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh/reload icon, matching the RST description of clicking it to view the latest task status.",
umn/source/real-time_migration/to_the_cloud/from_mysql_to_ddm.rst,From MySQL to DDM,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429473.png,substitution_image,348,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image shows a refresh/reload icon, which matches the UI element described in the procedure for refreshing migration objects. | The icon is a generic UI symbol and does not depict specific database migration details, resulting in a moderate topic match score.",None
umn/source/real-time_migration/to_the_cloud/from_mysql_to_ddm.rst,From MySQL to DDM,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,349,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image shows a refresh/reload icon, matching the UI element described in the procedure for viewing the latest task status. | The icon is a generic UI symbol and does not depict specific database migration details, resulting in a moderate topic match score.",None
umn/source/real-time_migration/to_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470728.png,substitution_image,512,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,The image displays a refresh/reload icon referenced in the procedure for updating migration objects. | It aligns with the DRS console UI context described in the document.,"The surrounding UI interface is not visible, only the isolated icon is shown."
umn/source/real-time_migration/to_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,513,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,The image shows a refresh icon used in the procedure to view the latest task status. | It matches the documented UI action for refreshing data in the DRS console.,Surrounding UI elements or task status details are not visible.
umn/source/real-time_migration/to_the_cloud/from_mysql_to_taurusdb_cluster.rst,From MySQL to TaurusDB Cluster,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549997.png,substitution_image,434,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,2,"The image displays a circular arrow symbol, a standard icon for refreshing or reloading content. | This aligns with the RST text instructing users to click it to refresh the source database object list.",Low image resolution obscures surrounding UI context and exact button labels.
umn/source/real-time_migration/to_the_cloud/from_mysql_to_taurusdb_cluster.rst,From MySQL to TaurusDB Cluster,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429809.png,substitution_image,435,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,2,"The image shows a refresh/reload icon. | The RST text associates this icon with refreshing the latest task status, matching its function.",Low resolution limits visibility of interface details and surrounding elements.
umn/source/real-time_synchronization/data_synchronization_topologies.rst,Data Synchronization Topologies,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710629888.png,substitution_image,35,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a technical diagram illustrating a one-to-one database synchronization flow. | It directly corresponds to the 'One-to-One Real-Time Synchronization' section in the RST document. | The visual elements (DB instance A, DB instance B, DRS synchronization task) match the textual description perfectly.",
umn/source/real-time_synchronization/data_synchronization_topologies.rst,Data Synchronization Topologies,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549321.png,substitution_image,36,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image depicts a one-to-many synchronization topology with one source instance and three destination instances. | It aligns exactly with the 'One-to-Many Real-Time Synchronization' section, showing three separate tasks from Instance A to B, C, and D. | No contradictions or missing visual information are present.",
umn/source/real-time_synchronization/data_synchronization_topologies.rst,Data Synchronization Topologies,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470404.png,substitution_image,37,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image illustrates a many-to-one synchronization topology, showing three source instances converging into one destination instance. | It perfectly matches the 'Many-to-One Real-Time Synchronization' section description and example. | Visual evidence clearly supports the textual explanation without any contradictions.",
umn/source/real-time_synchronization/interconnecting_with_cloud_eye/viewing_monitoring_metrics.rst,Viewing Monitoring Metrics,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710471068.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which semantically aligns with the instruction to 'select a region'. | It is correctly referenced in the 'Viewing Metrics' section as the clickable element for region selection. | No contradictions or missing context are observed.",
umn/source/real-time_synchronization/operation_reference_in_synchronization_scenarios/kafka_authentication.rst,Kafka Authentication,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630028.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the PLAINTEXT security protocol configuration UI, directly corresponding to Figure 1 and the PLAINTEXT section.",
umn/source/real-time_synchronization/operation_reference_in_synchronization_scenarios/kafka_authentication.rst,Kafka Authentication,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429637.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the SASL_PLAINTEXT configuration UI with SASL Mechanisms, Username, and Password fields, matching Figure 2 and the SASL_PLAINTEXT section.",
umn/source/real-time_synchronization/operation_reference_in_synchronization_scenarios/kafka_authentication.rst,Kafka Authentication,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549461.png,figure,59,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the SSL configuration UI with truststore, keystore, and mutual authentication options, aligning with Figure 3 and the SSL section.",
umn/source/real-time_synchronization/operation_reference_in_synchronization_scenarios/kafka_authentication.rst,Kafka Authentication,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549465.png,figure,90,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the SASL_SSL configuration UI combining SASL and SSL parameters, matching Figure 4 and the SASL_SSL section.",
umn/source/real-time_synchronization/out_of_the_cloud/from_ddm_to_mysql.rst,From DDM to MySQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000002199576769.png,substitution_image,265,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a refresh/reload icon, which corresponds to the text instruction to click it to view the latest task status. | The icon is a standard UI symbol for updating or refreshing information, matching the procedural step context.",None.
umn/source/real-time_synchronization/out_of_the_cloud/from_gaussdb_distributed_to_oracle.rst,From GaussDB Distributed to Oracle,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549405.png,substitution_image,395,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image displays a circular arrow icon, which is a standard UI symbol for refreshing or reloading. | This aligns perfectly with the RST text instructing users to click the icon to view the latest task status.","The image resolution is very low and blurry, obscuring fine details, but the refresh icon shape is identifiable."
umn/source/real-time_synchronization/task_management/step_1_create_a_synchronization_task.rst,Step 1: Create a Synchronization Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758430177.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the complete real-time synchronization process. | It directly matches the RST description of the steps: create task, check progress, view logs, compare items.",
umn/source/real-time_synchronization/task_management/step_1_create_a_synchronization_task.rst,Step 1: Create a Synchronization Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549405.png,substitution_image,296,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a circular refresh/reload icon. | It corresponds to the |image1| reference in the RST text used for viewing the latest task status.,
umn/source/real-time_synchronization/task_management/task_life_cycle/modifying_task_information.rst,Modifying Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758430081.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a pencil icon, which is the standard symbol for editing or modifying content. | It directly corresponds to the RST instruction to click this icon to modify the task name and description.",None
umn/source/real-time_synchronization/task_management/task_life_cycle/modifying_task_information.rst,Modifying Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470992.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a green checkmark, universally recognized as a confirmation or submit action. | It aligns perfectly with the RST text instructing the user to click it to submit the change.",None
umn/source/real-time_synchronization/task_management/task_life_cycle/modifying_task_information.rst,Modifying Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470984.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a red X icon, which is the standard symbol for canceling or closing an action. | It matches the RST instruction to click this icon to cancel the change.",None
umn/source/real-time_synchronization/to_the_cloud/from_mysql_to_taurusdb_cluster.rst,From MySQL to TaurusDB Cluster,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549405.png,substitution_image,305,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a circular arrow icon, which is a standard UI symbol for refreshing or reloading. | The RST text explicitly states that clicking this icon allows the user to view the latest task status, perfectly matching the icon's intended function.",
umn/source/real-time_synchronization/to_the_cloud/from_oracle_to_postgresql.rst,From Oracle to PostgreSQL,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549405.png,substitution_image,317,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a circular arrow icon, which is a standard symbol for refreshing or reloading. | This aligns with the RST text stating the icon is used to view the latest task status.","The image is low-resolution and blurry, limiting detailed visual confirmation of the exact UI context."
umn/source/service_overview/accessing_drs.rst,Accessing DRS,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630116.png,substitution_image,22,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region and project. | The icon is used as a visual reference for the region selector in the management console interface.",
umn/source/service_overview/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470628.png,figure,70,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram clearly illustrates the hierarchical relationship between Regions and Availability Zones (AZs). | Visually matches the text description stating a region contains multiple AZs.,
umn/source/service_overview/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001815857830.png,figure,81,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the project isolating model within regions. | Shows parent projects and subprojects, aligning with the text's explanation of resource grouping and isolation.",
umn/source/troubleshooting/solutions_to_failed_check_items/database_parameters/checking_whether_the_source_and_destination_database_character_sets_are_consistent.rst,Checking Whether the Source and Destination Database Character Sets Are Consistent,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549597.png,substitution_image,57,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal output showing the execution of the 'show variables like ""character_set_server""\G;' command, which directly corresponds to step 1 in the RST document for checking database character sets. | The output clearly shows the variable name and its value 'utf8', providing direct visual evidence for the troubleshooting step.",
umn/source/troubleshooting/solutions_to_failed_check_items/database_parameters/checking_whether_the_source_and_destination_database_character_sets_are_consistent.rst,Checking Whether the Source and Destination Database Character Sets Are Consistent,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429769.png,substitution_image,58,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output executing the 'set character_set_server='utf8';' command, matching step 2 in the RST document for modifying the source database character set. | The 'Query OK' response confirms the successful execution of the command as described in the troubleshooting guide.",
umn/source/troubleshooting/solutions_to_failed_check_items/database_parameters/checking_whether_the_source_database_binlog_is_enabled.rst,Checking Whether the Source Database Binlog Is Enabled,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710629852.png,substitution_image,59,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the exact MySQL command and terminal output indicating binlog is OFF, perfectly matching the RST instruction to check binlog status.",
umn/source/troubleshooting/solutions_to_failed_check_items/database_parameters/checking_whether_the_source_database_binlog_is_enabled.rst,Checking Whether the Source Database Binlog Is Enabled,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549285.png,substitution_image,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the exact configuration snippet `[mysqld] log-bin = mysql-bin` as described in the RST for enabling binlog.,
umn/source/troubleshooting/solutions_to_failed_check_items/database_parameters/checking_whether_the_source_database_binlog_is_enabled.rst,Checking Whether the Source Database Binlog Is Enabled,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470364.jpg,substitution_image,61,screenshot,False,False,False,,3,2,2,3,2,0.82,pass,,200,completed,1,"Image shows the successful check result (`Value: ON`) after enabling binlog, but is placed immediately after the 'Restart the database' instruction in the RST, causing a mismatch between the text step and the visual evidence.",
