document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077187391.png,figure,106,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 8 description in the RST. | Shows terminal output of 'apt-add-repository' adding the Ubuntu repository.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077187392.png,figure,116,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 9 description in the RST. | Shows terminal output of 'apt-get update' fetching repository metadata.,
umn/source/getting_started/mount_a_file_system/mounting_a_file_system_automatically.rst,Mounting a File System Automatically,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0072283477.png,figure,51,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows terminal output of `cat /etc/fstab` with an NFS mount entry highlighted. | Directly illustrates step 5 of the Linux procedure for verifying updated mount information.,
umn/source/getting_started/mount_a_file_system/mounting_a_file_system_automatically.rst,Mounting a File System Automatically,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001171982484.png,figure,118,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows Windows 'Save As' dialog for creating `auto_mount.bat` with 'All Files' type selected. | Matches step 3 of the Windows procedure for saving the mount script.,
umn/source/getting_started/mount_a_file_system/mounting_a_file_system_automatically.rst,Mounting a File System Automatically,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001217262463.png,figure,143,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows Windows 'Save As' dialog for creating `autostart.vbs` in the Startup directory. | Matches step 4 of the Windows procedure for creating the startup script.,
umn/source/getting_started/overview.rst,Overview,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0153440615.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the SFS Turbo file system process. | Steps match the RST description: creating a VPC, ECSs, SFS Turbo file system, and mounting.",
umn/source/getting_started/overview.rst,Overview,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0153455845.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the SFS Capacity-Oriented file system process. | Steps align with the RST: creating the file system, VPC, adding to ACL, and mounting.",
umn/source/getting_started/overview.rst,Overview,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000002053880478.png,figure,34,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the General Purpose File System process. | Steps match the RST: creating VPC, VPC endpoint, file system, mounting, and adding authorized VPCs.",
umn/source/management/file_system_management/deleting_a_file_system.rst,Deleting a File System,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001921910840.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Delete File System' dialog box, which directly corresponds to the document's topic. | It visually confirms the SFS Turbo deletion procedure described in the text: showing the warning message, file system details, the text box with 'DELETE' entered, and the magenta 'OK' button. | The image is correctly placed in the procedure section and provides clear visual evidence for the steps outlined.",
umn/source/management/file_system_management/viewing_a_file_system.rst,Viewing a File System,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001922045426.png,figure,60,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches Figure 1 description for an SFS Capacity-Oriented file system. | Shows Basic Info and Authorizations tabs with relevant parameters like Name, Status, and Capacity.",
umn/source/management/file_system_management/viewing_a_file_system.rst,Viewing a File System,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001921884002.png,figure,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image matches Figure 2 description for a general purpose file system. | Displays Basic Info and Mount Point Info sections with parameters like Protocol Type and Used Capacity.,
umn/source/management/file_system_management/viewing_a_file_system.rst,Viewing a File System,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001921889038.png,figure,72,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches Figure 3 description for an SFS Turbo file system. | Shows Basic Info and Tags tabs with parameters like File System Type, VPC, and Command Line.",
umn/source/management/file_system_management/viewing_a_file_system.rst,Viewing a File System,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001476183046.png,substitution_image,85,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a plus sign icon, matching the |image1| reference used to add search criteria. | Visually represents the action of adding a new tag or search criterion in the UI.",
umn/source/management/file_system_resizing.rst,File System Resizing,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0251359565.png,figure,53,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Resize File System' dialog matching Figure 1. | Parameters 'Used Capacity', 'Maximum Capacity', and 'New Maximum Capacity' exactly match Table 1 in the RST. | Interactive 'OK' button is magenta, satisfying the color rule.",
umn/source/management/file_system_resizing.rst,File System Resizing,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001921925536.png,figure,59,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Expand Capacity' dialog matching Figure 2. | Parameters 'Current Capacity' and 'New Capacity' exactly match Table 2 in the RST. | Info box mentions SFS Turbo expansion and 2-3 minute unavailability, aligning with the RST precautions. | Interactive 'OK' button is magenta, satisfying the color rule.",
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0078780345.png,figure,28,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches RST Figure 1 showing nameserver configuration in /etc/resolv.conf. | Terminal output clearly displays the nameserver directive as instructed.,
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0058331748.png,figure,71,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches RST Figure 2 showing the output of the lsattr command. | Clearly indicates the file is locked with the 'i' attribute as described.,
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0110762886.png,figure,87,screenshot,True,False,True,"Interactive button 'Local Area Connection' is blue, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 3 showing the Network and Sharing Center page. | Highlights the Local Area Connection link as described in the procedure.,
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0110763434.png,figure,96,screenshot,True,False,True,"Interactive buttons ('Properties', 'Disable', 'Diagnose') are standard gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 4 showing the Local area connection activity area. | Highlights the Properties button as instructed.,
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0110764366.png,figure,105,screenshot,True,False,True,"Interactive buttons ('Properties', 'OK', 'Cancel') are standard gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 5 showing Local Area Connection Properties. | Highlights TCP/IPv4 selection and the Properties button as described.,
umn/source/management/network_configuration/configuring_dns.rst,Configuring DNS,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0110765557.png,figure,114,screenshot,True,False,True,"Interactive buttons ('OK', 'Cancel', 'Advanced') are standard gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST Figure 6 showing DNS configuration dialog. | Highlights 'Use the following DNS server addresses' option as instructed.,
umn/source/management/network_configuration/configuring_multi-vpc_access.rst,Configuring Multi-VPC Access,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0251350300.png,figure,41,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Add Authorized VPC' dialog box referenced in step 3 of the Procedure for SFS Capacity-Oriented. | Visible UI elements like the VPC dropdown, 'Create VPC' link, and magenta 'OK' button align perfectly with the documentation.",
umn/source/management/network_configuration/configuring_multi-vpc_access.rst,Configuring Multi-VPC Access,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0251351310.png,figure,68,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Add Authorized Address/Segment' dialog box as described in step 6 of the Procedure for SFS Capacity-Oriented. | All parameter columns (Authorized Address/Segment, Read-Write Permission, User Permission, User Root Permission, Priority) match Table 2 in the RST.",
umn/source/management/network_configuration/configuring_multi-vpc_access.rst,Configuring Multi-VPC Access,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001921916500.png,figure,118,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Add VPC' dialog box referenced in step 3 of the Procedure for General Purpose File System. | The VPC dropdown and Authorizations fields correspond exactly to Table 3 in the documentation.,
umn/source/management/network_configuration/configuring_multi-vpc_access.rst,Configuring Multi-VPC Access,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001310873016.png,figure,142,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Create VPC Endpoint' page described in step 5 of the Procedure for General Purpose File System. | Fields for Region, Service Category, VPC Endpoint Service Name, VPC, and Tag match the parameters listed in Table 4.",
umn/source/management/network_configuration/configuring_multi-vpc_access.rst,Configuring Multi-VPC Access,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0222409582.png,substitution_image,222,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image shows the downward arrow icon referenced in step 6 of the Procedure for SFS Capacity-Oriented. | The RST instructs users to click this icon on the left of the VPC name to view details, which matches the visual.",
umn/source/management/permissions_management/creating_a_user_and_granting_sfs_permissions.rst,Creating a User and Granting SFS Permissions,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/management/quotas.rst,Quotas,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0275513364.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/management/quotas.rst,Quotas,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0152727234.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a bar chart icon, which corresponds to the RST instruction to click the icon to view the Quotas page.",
umn/source/other_operations/data_migration/migrating_data_from_sfs_capacity-oriented_to_general-purpose_file_system_using_fpart.rst,Migrating Data from SFS Capacity-Oriented to General-Purpose File System Using fpart,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000002377672905.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a process timeline diagram that directly illustrates the migration workflow described in the document. | It accurately maps to the textual description of the migration phases, including preparation, full migration, incremental migrations, service interruption, and mount point changes. | The visual grouping correctly indicates when customer services are stopped during the process.","The diagram does not display specific command-line tools (e.g., fpart, rsync) or configuration parameters detailed in the procedure. | It omits infrastructure specifics such as VPC, ECS, or CCE scenario distinctions mentioned in the text."
umn/source/other_operations/mounting_a_file_system_to_a_linux_ecs_as_a_non-root_user.rst,Mounting a File System to a Linux ECS as a Non-root User,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001331394458.png,figure,32,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal window executing 'which mount' and 'which umount'. | It displays the command paths /usr/bin/mount and /usr/bin/umount, directly matching the instruction in step 2b.",
umn/source/other_operations/mounting_a_file_system_to_a_linux_ecs_as_a_non-root_user.rst,Mounting a File System to a Linux ECS as a Non-root User,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0153998681.png,figure,42,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the contents of the /etc/sudoers file in a terminal. | It highlights the newly added configuration lines for user 'mike' to run mount and umount commands without a password, aligning with step 2d.",
umn/source/troubleshooting/data_fails_to_be_written_into_a_file_system_mounted_to_ecss_running_different_types_of_operating_systems.rst,Data Fails to Be Written into a File System Mounted to ECSs Running Different Types of Operating Systems,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0123076280.png,figure,32,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the exact registry path HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\ClientForNFS\CurrentVersion\Default mentioned in the text. | It clearly illustrates the step to navigate to the specified directory in the Registry Editor.,
umn/source/troubleshooting/data_fails_to_be_written_into_a_file_system_mounted_to_ecss_running_different_types_of_operating_systems.rst,Data Fails to Be Written into a File System Mounted to ECSs Running Different Types of Operating Systems,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0132187573.png,figure,41,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the registry values AnonymousUid and AnonymousGid set to 0x00000000 (0). | It accurately depicts the successful operation of adding the required DWORD values as instructed in the solution.,
umn/source/troubleshooting/error_message_wrong_fs_type_bad_option_is_displayed_during_file_system_mounting.rst,"Error Message ""wrong fs type, bad option"" Is Displayed During File System Mounting",/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0205874230.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows terminal output of the `rpm -qa | grep nfs` command verifying the `nfs-utils` package status, directly matching the first solution step in the document.",
umn/source/troubleshooting/error_message_wrong_fs_type_bad_option_is_displayed_during_file_system_mounting.rst,"Error Message ""wrong fs type, bad option"" Is Displayed During File System Mounting",/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0205880095.png,figure,45,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the execution of the `yum -y install nfs-utils.x86_64` command with dependency resolution, aligning with the installation step described in the document.",
umn/source/troubleshooting/error_message_wrong_fs_type_bad_option_is_displayed_during_file_system_mounting.rst,"Error Message ""wrong fs type, bad option"" Is Displayed During File System Mounting",/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0205880066.png,figure,51,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image confirms successful installation of `nfs-utils` with a magenta 'Complete!' button and lists installed packages, matching the successful installation outcome in the document.",
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0216773813.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Windows search result for 'gpedit.msc', directly matching the instruction to open the Local Group Policy Editor.",
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0216828477.png,figure,41,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the Local Group Policy Editor with 'Computer Configuration' and 'Administrative Templates' highlighted, exactly matching the navigation steps described.",
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0216836626.png,figure,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Network' > 'Lanman Workstation' path and highlights 'Enable insecure guest logons', aligning perfectly with the RST instructions.",
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0216842861.png,figure,57,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the policy dialog with 'Enabled' selected and the 'OK' button highlighted, matching the instruction to enable the setting and confirm.",
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_0000001092716652.png,,,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the Registry Editor navigating to the exact path 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters' as instructed.,
umn/source/troubleshooting/failed_to_access_the_shared_folder_in_windows.rst,Failed to Access the Shared Folder in Windows,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001092717428.png,figure,79,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'AllowInsecureGuestAuth' registry value being modified to '1' in the pop-up window, directly corresponding to the final step of Solution 2.",
umn/source/troubleshooting/failed_to_mount_an_nfs_file_system_to_a_windows_iis_server.rst,Failed to Mount an NFS File System to a Windows IIS Server,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0251367892.png,figure,40,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a table of file system details, specifically highlighting the 'Mount Address' column which corresponds to the NFS mount point discussed in the document.",
umn/source/troubleshooting/failed_to_mount_an_nfs_file_system_to_a_windows_iis_server.rst,Failed to Mount an NFS File System to a Windows IIS Server,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0156988117.png,figure,47,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the IIS Manager 'Edit Site' dialog, specifically the 'Physical path' field, which aligns perfectly with the troubleshooting steps for correcting the mount path.",
umn/source/troubleshooting/mounting_a_file_system_times_out.rst,Mounting a File System Times Out,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0147961692.png,figure,53,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST description of the /etc/resolv.conf file format for DNS configuration.,
umn/source/troubleshooting/mounting_a_file_system_times_out.rst,Mounting a File System Times Out,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0147961696.png,figure,70,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST description of the lsattr command output indicating a locked /etc/resolv.conf file.,
umn/source/troubleshooting/mounting_a_file_system_times_out.rst,Mounting a File System Times Out,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0147961699.png,figure,85,screenshot,True,False,True,"Screenshot contains interactive buttons (Modify, Delete) that are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the RST reference to the VPC details page for managing subnets.,
umn/source/troubleshooting/mounting_a_file_system_times_out.rst,Mounting a File System Times Out,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0147961721.png,figure,92,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST reference to the Modify Subnet dialog for configuring DNS server addresses.,
