document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/cluster_federation/storage/mounting_a_local_volume.rst,Mounting a Local Volume,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/workloads/container_settings/configuring_a_scheduling_policy_affinity_anti-affinity.rst,Configuring a Scheduling Policy (Affinity/Anti-affinity),/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001503659388.png,figure,257,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Illustrates node scheduling priority based on DISK=SSD and gpu=true labels. | Directly corresponds to Figure 1 and the Node Preference Rule section description.,
umn/source/cluster_federation/workloads/container_settings/configuring_a_scheduling_policy_affinity_anti-affinity.rst,Configuring a Scheduling Policy (Affinity/Anti-affinity),/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001554898973.png,substitution_image,454,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Depicts a plus sign symbol. | Matches the UI element referenced in the text for adding scheduling policies.,
umn/source/cluster_federation/workloads/workload_creation/daemonsets.rst,DaemonSets,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001554286565.png,substitution_image,133,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a plus sign icon, which aligns with the RST instruction to click an icon to add a service configuration.",
umn/source/cluster_federation/workloads/workload_creation/daemonsets.rst,DaemonSets,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001503446844.png,substitution_image,134,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch icon, matching the RST context of clicking an icon to configure differentiated settings.",
umn/source/cluster_federation/workloads/workload_creation/deployments.rst,Deployments,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001554286565.png,substitution_image,143,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a plus sign icon, which aligns with the instruction to click it in the Service Settings area to configure a Service.",
umn/source/cluster_federation/workloads/workload_creation/deployments.rst,Deployments,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001503446844.png,substitution_image,144,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch icon, matching the instruction to click it in the upper right corner to specify differentiated settings.",
umn/source/cluster_federation/workloads/workload_creation/statefulsets.rst,StatefulSets,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001554286565.png,substitution_image,150,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image shows a plus sign icon, which is a standard UI symbol for adding or creating items. | It directly corresponds to the RST instruction to click this icon to configure a Service.",
umn/source/cluster_federation/workloads/workload_creation/statefulsets.rst,StatefulSets,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001503446844.png,substitution_image,151,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays a toggle switch icon, commonly used for enabling or configuring settings. | It aligns with the RST text instructing users to click this icon to specify differentiated settings.",
umn/source/fleets/managing_clusters_not_in_the_fleet.rst,Managing Clusters Not in the Fleet,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000002306426742.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a folder with a downward arrow, which semantically matches the action of adding or registering a cluster to a fleet. | It is directly referenced in the 'Registering Clusters to a Fleet' section as the clickable element on the cluster card.",
umn/source/fleets/managing_clusters_not_in_the_fleet.rst,Managing Clusters Not in the Fleet,/home/ubuntu/repotesting/ubiquitous-cloud-native-service/umn/source/_static/images/en-us_image_0000001461556069.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a trash can icon, which universally represents deletion or unregistration. | It corresponds exactly to the instruction in the 'Unregistering a Cluster' section to remove a cluster from the fleet.",
umn/source/fleets/managing_fleets.rst,Managing Fleets,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/permissions/kubernetes_resource_permissions_in_a_cluster_kubernetes_rbac-based.rst,Kubernetes Resource Permissions in a Cluster (Kubernetes RBAC-based),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_permissions.rst,UCS Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_resource_permissions_iam-based/identity_policy-based_authorization_new_iam_version.rst,Identity Policy-based Authorization (New IAM Version),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_resource_permissions_iam-based/role_policy-based_authorization_old_iam_version.rst,Role/Policy-based Authorization (Old IAM Version),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/registering_an_attached_cluster_private_network_access.rst,Registering an Attached Cluster (Private Network Access),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/registering_an_attached_cluster_public_network_access.rst,Registering an Attached Cluster (Public Network Access),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/configmaps_and_secrets/creating_a_configmap.rst,Creating a ConfigMap,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/nodes/adding_labels_taints_to_nodes.rst,Adding Labels/Taints to Nodes,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/daemonsets.rst,DaemonSets,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/deployments.rst,Deployments,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/scheduling_policy_affinity_anti-affinity.rst,Scheduling Policy (Affinity/Anti-affinity),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/statefulsets.rst,StatefulSets,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
