document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,90,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the action of selecting a region/project. | Clearly depicts a location pin used for region selection.,
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the navigation menu action. | Hamburger menu icon is standard for opening service catalogs.,
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002088746373.png,substitution_image,84,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,"Icon represents monitoring/metrics, matching the context of viewing VPN gateway metrics. | Graph on screen aligns with metric visualization.",
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002381773998.png,substitution_image,86,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the navigation menu action for Cloud Eye console. | Hamburger menu icon is standard.,
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002361571346.png,substitution_image,89,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,"Icon represents monitoring/metrics, matching the context of viewing metrics on Cloud Eye. | Graph on screen aligns with metric visualization.",
umn/source/management/monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002381774546.png,substitution_image,91,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the navigation menu action for region/project selection. | Hamburger menu icon is standard.,
umn/source/management/permissions_management/creating_a_user_and_granting_vpn_permissions.rst,Creating a User and Granting VPN Permissions,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/management/quotas.rst,Quotas,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002373659800.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot displays the Service Quota page with a table of used and total quotas. | Directly corresponds to Figure 1 and step 4 describing how to view quotas.,
umn/source/management/quotas.rst,Quotas,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001542334238.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon shows a location pin, which aligns with selecting a region and project. | Matches the referenced image1 for the upper left corner control.",
umn/source/management/quotas.rst,Quotas,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001592574041.png,substitution_image,37,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon depicts a bar chart, consistent with the concept of viewing quotas. | Matches the referenced image2 for the My Quotas control in the upper right corner.",
umn/source/management/s2c_classic_vpn/classic_vpn_management/deleting_a_vpn.rst,Deleting a VPN,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001592879265.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to select a region and project.",
umn/source/management/s2c_classic_vpn/classic_vpn_management/deleting_a_vpn.rst,Deleting a VPN,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002410094757.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, consistent with the step to click it to access the Network menu.",
umn/source/management/s2c_enterprise_edition_vpn/customer_gateway_management_of_enterprise_edition_vpn/creating_a_customer_gateway.rst,Creating a Customer Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001867256192.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a UI screenshot of the 'Create Customer Gateway' form. | It clearly shows the fields mentioned in the documentation (Name, Identifier, BGP ASN, Tags). | The 'Create Now' button is magenta, complying with the UI guidelines.",
umn/source/management/s2c_enterprise_edition_vpn/customer_gateway_management_of_enterprise_edition_vpn/creating_a_customer_gateway.rst,Creating a Customer Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,63,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,2,"The image is a small, low-resolution icon used in the procedure. | It corresponds to the region/project selector icon mentioned in step 2. | The icon is isolated and lacks surrounding UI context.",The exact UI context or label associated with the icon is not visible.
umn/source/management/s2c_enterprise_edition_vpn/customer_gateway_management_of_enterprise_edition_vpn/creating_a_customer_gateway.rst,Creating a Customer Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,64,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,2,"The image is a small, low-resolution hamburger menu icon. | It corresponds to the menu icon mentioned in step 3 to access Network settings. | The icon is isolated and lacks surrounding UI context.",The exact UI context or menu options are not visible.
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/creating_vpn_connections.rst,Creating VPN Connections,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001888091881.png,figure,385,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Create VPN Connection' form. | It matches the procedure described in the document for creating VPN connections. | The 'Create Now' button is magenta, complying with the color rule.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/creating_vpn_connections.rst,Creating VPN Connections,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,390,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,The image is an icon resembling a location pin. | It corresponds to the icon used in step 2 to select the region and project.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/creating_vpn_connections.rst,Creating VPN Connections,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,391,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,The image is an icon resembling a hamburger menu. | It corresponds to the icon used in step 3 to access the main menu and choose Network.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/deleting_a_vpn_connection.rst,Deleting a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,24,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/deleting_a_vpn_connection.rst,Deleting a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which corresponds to the step of opening a navigation menu to access the Network section.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/modifying_a_vpn_connection.rst,Modifying a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001888093441.png,figure,28,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Directly illustrates the 'Modify VPN Connection' dialog box described in the procedure. | Shows all relevant input fields including Name, IP addresses, and Customer Gateway. | Contains a magenta 'OK' button and a white 'Cancel' button, satisfying the color rule.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/modifying_a_vpn_connection.rst,Modifying a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,121,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Displays a location pin icon. | Corresponds to the region selector icon referenced in step 2 of the procedure.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/modifying_a_vpn_connection.rst,Modifying a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,122,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Displays a hamburger menu icon. | Corresponds to the navigation menu icon referenced in step 3 of the procedure.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001888252021.png,figure,28,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the VPN Connection page with the list and details, matching the procedure. | The 'Create VPN Connection' button is magenta, complying with the color rule.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,56,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the region/project selector mentioned in step 2.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,57,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the menu button mentioned in step 3.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001841932888.png,substitution_image,58,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the basic information page for a VPN connection, matching the procedure.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002212546056.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the dual-connection identifier mentioned in the note.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002247558165.png,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the dual-connection identifier.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002277248177.png,substitution_image,61,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the dual-connection identifier.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_a_vpn_connection.rst,Viewing a VPN Connection,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002392771213.png,substitution_image,62,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon represents the settings button for column configuration mentioned in the note.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_vpn_connection_logs.rst,Viewing VPN Connection Logs,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,33,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image shows a location pin icon, which semantically aligns with the instruction to select a region.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_connection_management/viewing_vpn_connection_logs.rst,Viewing VPN Connection Logs,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, consistent with the instruction to open a menu to select Network options.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001852883004.png,figure,28,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Bind EIP' dialog with 'Active EIP' selected, matching Figure 1 description. | UI elements like the magenta 'OK' button are visible and consistent with standard UI patterns.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001899247569.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Bind EIP' dialog with 'Active EIP 2' selected, matching Figure 2 description. | Consistent with the active-active mode scenario described in the text.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001987358196.png,figure,40,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Bind EIP' dialog with 'Active EIP' selected, matching Figure 3 description. | Illustrates the active/standby mode binding process.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002023918497.png,figure,46,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Bind EIP' dialog with 'Standby EIP' selected, matching Figure 4 description. | Clearly depicts the standby EIP binding option.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,51,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Image is a location pin icon, likely representing the region selector mentioned in step 2. | Consistent with the instruction to select a region and project.",Icon is generic; specific UI context is inferred from the text.
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/binding_an_eip_to_a_vpn_gateway.rst,Binding an EIP to a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,52,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Image is a hamburger menu icon, likely representing the navigation menu mentioned in step 3. | Consistent with the instruction to click the icon to choose Network > Virtual Private Network.",Icon is generic; specific UI context is inferred from the text.
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/changing_the_specification_of_a_vpn_gateway.rst,Changing the Specification of a VPN Gateway,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/deleting_a_vpn_gateway.rst,Deleting a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to select a region and project.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/deleting_a_vpn_gateway.rst,Deleting a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, consistent with the instruction to click it to access the Network menu.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/unbinding_an_eip_from_a_vpn_gateway.rst,Unbinding an EIP from a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001852886952.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot displays the 'EIPs' tab with 'Unbind' links for Active EIP and Active EIP 2, directly illustrating the procedure step for unbinding EIPs from a VPN gateway.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/unbinding_an_eip_from_a_vpn_gateway.rst,Unbinding an EIP from a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The icon matches the UI element described in step 2 for selecting the region and project.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/unbinding_an_eip_from_a_vpn_gateway.rst,Unbinding an EIP from a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The icon matches the menu button described in step 3 for accessing the Network service.,
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001842113950.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly displays the S2C VPN Gateways list page, directly illustrating the procedure step for viewing the gateway list.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001841955326.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the detailed view of a VPN gateway, matching the procedure step for viewing gateway details.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The location pin icon represents the region and project selector, consistent with the instruction to click it for selection.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The hamburger menu icon is standard for opening navigation menus, aligning with the instruction to access Network settings.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001911324937.png,substitution_image,53,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The computer screen with a graph icon depicts metrics, matching the instruction to check EIP metrics.",
umn/source/management/s2c_enterprise_edition_vpn/enterprise_edition_vpn_gateway_management/viewing_a_vpn_gateway.rst,Viewing a VPN Gateway,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002392770557.png,substitution_image,54,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The settings gear icon corresponds to the instruction for configuring displayed columns.,
umn/source/management/tag_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,122,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which semantically matches the instruction to select a region.",
umn/source/management/tag_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a hamburger menu icon, which aligns with the step to open the menu and select Network.",
umn/source/overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002158491797.png,figure,15,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram accurately illustrates the hybrid cloud deployment scenario described in the text. | It clearly shows the connection between the on-premises data center and the cloud VPC via IPsec VPN.,
umn/source/overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002123278924.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram correctly depicts inter-region interconnection between VPCs. | It shows two distinct cloud regions connected via IPsec VPN, matching the section description.",
umn/source/overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002123092558.png,figure,39,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately represents the enterprise branch interconnection scenario. | It shows a central cloud VPC connecting to multiple branch data centers via IPsec VPN, eliminating the need for pairwise connections.",
umn/source/overview/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002123092694.png,figure,51,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram correctly illustrates the backup scenario between VPN and Direct Connect. | It shows both IPsec VPN and Cloud Connect paths active between the cloud and on-premises data center for high reliability.,
umn/source/overview/basic_concepts/ipsec_vpn.rst,IPsec VPN,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001960951864.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The diagram clearly illustrates the IPsec VPN architecture connecting a cloud VPC to an on-premises data center. | The subnet IP addresses shown in the image exactly match the example configuration described in the text.,
umn/source/overview/basic_concepts/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001542015014.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a schematic diagram illustrating the relationship between Regions and Availability Zones (AZs). | It visually represents the concept described in the text, showing multiple AZs within a single Region. | The diagram aligns perfectly with the textual explanation of regions being independent locations containing multiple physically isolated AZs.",
umn/source/overview/security/audit_and_logs.rst,Audit and Logs,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001592774029.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the audit log flow from VPN to CTS and Console, directly aligning with the section's topic. | It visually represents the event reporting and audit query steps described in the text.",
umn/source/overview/security/service_resilience.rst,Service Resilience,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002402149549.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram clearly depicts the dual-AZ VPN gateway setup with two active connections as described in the text. | Visualizes the 'Scenario where services are running properly'.,
umn/source/overview/security/service_resilience.rst,Service Resilience,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002402109921.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram illustrates the failover scenario with one connection and AZ highlighted in red to indicate a fault. | Matches the textual description of traffic switching when an AZ or connection is faulty.,
