document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_1_create_a_vpc_endpoint_service.rst,Step 1: Create a VPC Endpoint Service,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002148325420.png,figure,138,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Summary' tab of the VPC endpoint service, matching Figure 2 in step 8. | The layout and fields correspond to the service details described in the procedure.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_1_create_a_vpc_endpoint_service.rst,Step 1: Create a VPC Endpoint Service,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001979891813.png,substitution_image,143,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which matches |image1| referenced in step 2 for selecting the region. | It is a small symbolic graphic used in the UI.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_2_add_a_whitelist_record.rst,Step 2: Add a Whitelist Record,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002000196417.png,figure,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the account dropdown menu with 'My Credentials' clearly visible, directly illustrating the first step of the procedure.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_2_add_a_whitelist_record.rst,Step 2: Add a Whitelist Record,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002000378297.png,figure,40,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'API Credentials' page under 'My Credentials', displaying the 'Account ID' field as described in the text.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_2_add_a_whitelist_record.rst,Step 2: Add a Whitelist Record,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002184446549.png,figure,63,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Add to Whitelist' dialog with the 'OK' button in magenta, matching the instruction to add an authorized account ID.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_2_add_a_whitelist_record.rst,Step 2: Add a Whitelist Record,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001979891813.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which corresponds to the region selector button mentioned in the first step of the procedure.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_3_create_a_vpc_endpoint.rst,Step 3: Create a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_the_same_account/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_the_same_account/step_1_create_a_vpc_endpoint_service.rst,Step 1: Create a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_the_same_account/step_2_create_a_vpc_endpoint.rst,Step 2: Create a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_vpc_endpoint_permissions.rst,Creating a User and Granting VPC Endpoint Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quotas.rst,Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/product_concepts/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_vpc_endpoint.rst,What Is VPC Endpoint?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/creating_a_vpc_endpoint_service.rst,Creating a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/deleting_a_vpc_endpoint_service.rst,Deleting a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/managing_connections_of_a_vpc_endpoint_service.rst,Managing Connections of a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/managing_tags_of_a_vpc_endpoint_service.rst,Managing Tags of a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/managing_whitelist_records_of_a_vpc_endpoint_service.rst,Managing Whitelist Records of a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/viewing_a_vpc_endpoint_service.rst,Viewing a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoint_services/viewing_port_mappings_of_a_vpc_endpoint_service.rst,Viewing Port Mappings of a VPC Endpoint Service,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoints/configuring_access_control_for_a_vpc_endpoint.rst,Configuring Access Control for a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoints/creating_a_vpc_endpoint.rst,Creating a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoints/deleting_a_vpc_endpoint.rst,Deleting a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoints/managing_tags_of_a_vpc_endpoint.rst,Managing Tags of a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_endpoints/querying_and_accessing_a_vpc_endpoint.rst,Querying and Accessing a VPC Endpoint,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
