document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/add-ons/add-on_upgrade_checks/general_check_items.rst,General Check Items,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199131.png,substitution_image,142,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a YAML configuration snippet for a Service status. | It explicitly displays the status.loadBalancer.ingress field, which aligns with the text's example for verifying the NGINX Ingress Controller Service.",
umn/source/auto_scaling/node_scaling/node_scaling_rules.rst,Node Scaling Rules,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118984.png,figure,50,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical flowchart diagram illustrating the Cluster Autoscaler architecture. | It visually maps the Core, Estimator, Simulator, and Expander components explicitly described in the text. | The diagram aligns perfectly with the 'Cluster Autoscaler Architecture' section and its description. | No visual or textual contradictions are present between the image and the RST content.",
umn/source/auto_scaling/workload_scaling/creating_an_ahpa_policy.rst,Creating an AHPA Policy,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079031.png,substitution_image,230,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the scaling architecture involving AHPA, CronHPA, HPA, and Kubernetes workloads. | It directly supports the 'Features' section by visualizing how AHPA and CronHPA adjust HPA scaling scopes to scale Deployments and Pods. | The diagram accurately reflects the text's description of predictive scaling (AHPA) and scheduled scaling (CronHPA) working together.",
umn/source/auto_scaling/workload_scaling/workload_scaling_rules.rst,Workload Scaling Rules,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959248.png,figure,43,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The diagram accurately illustrates the HPA working process described in the text. | Correctly shows the interaction between the HPA controller, metrics sources (Metrics Server, Prometheus), and target workloads (Deployment, Pod).",
umn/source/auto_scaling/workload_scaling/workload_scaling_rules.rst,Workload Scaling Rules,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959246.png,figure,111,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The diagram correctly depicts the AHPA working process outlined in the document. | Accurately represents the data flow from Prometheus to AOM, the training/inference jobs, and the final scaling adjustments to HPA and Deployment.",
umn/source/best_practice/backup_and_migration/backing_up_and_migrating_clusters/migrating_kubernetes_clusters_to_cce_using_velero/solution_overview.rst,Solution Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118198.png,figure,61,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a migration solution diagram that visually represents the 6-step process described in the text. | It correctly shows the source cluster, target CCE cluster, external resources, and the Velero migration tool.",
umn/source/best_practice/backup_and_migration/backing_up_and_migrating_clusters/migrating_kubernetes_clusters_to_cce_using_velero/solution_overview.rst,Solution Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078173.png,substitution_image,110,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart detailing the exact 6-step migration process outlined in the document. | It includes the sub-steps for migrating outside resources and migrating cluster resources, aligning perfectly with the text.",
umn/source/best_practice/cluster/creating_an_ipv4_ipv6_dual-stack_cluster_in_cce.rst,Creating an IPv4/IPv6 Dual-Stack Cluster in CCE,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/best_practice/cluster/executing_the_pre-_or_post-installation_commands_during_node_creation.rst,Executing the Pre- or Post-installation Commands During Node Creation,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118386.png,substitution_image,54,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Post-installation Command' input field within the UI. | The command text inside the field exactly matches the example provided in the RST document.,
umn/source/best_practice/containerization/containerizing_an_enterprise_application_erp/procedure/containerizing_an_entire_application.rst,Containerizing an Entire Application,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118406.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a clear architecture diagram that directly illustrates the application structure described in the text. | It accurately depicts Tomcat and MongoDB grouped within a dotted boundary, representing the packaged container image, while MySQL is shown externally, matching the documentation's explanation of an external cloud database.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958154.png,figure,16,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a diagram illustrating the GitLab CI/CD process, which matches the figure caption and the document's main topic.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198079.png,substitution_image,221,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the GitLab Runners configuration page, matching the instructions to find the registration URL and token.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198063.png,substitution_image,222,screenshot,True,False,True,"Interactive buttons are not magenta or plain white (red ""Remove runner"" button) and no magenta buttons or text.",3,3,3,3,3,1.00,fail,,200,completed,2,"The image shows the specific runner list in GitLab, confirming the runner installation.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118104.png,substitution_image,223,screenshot,True,False,True,"Interactive buttons are not magenta or plain white (blue ""Add variable"" button) and no magenta buttons or text.",3,3,3,3,3,1.00,fail,,200,completed,2,The image shows the GitLab Variables configuration page with the variables mentioned in the text.,
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078095.png,substitution_image,224,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the creation of the .gitlab-ci.yml file in the GitLab repository, matching the instructions.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198087.png,substitution_image,225,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows the successful pipeline execution with the stages defined in the .gitlab-ci.yml file.,
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198071.png,substitution_image,226,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the ""ambiguous redirect"" error, which is one of the common issues described in the text.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958152.png,substitution_image,227,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a deployment error, which is a common issue described in the text.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078085.png,substitution_image,228,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the Docker daemon connection error, which is one of the common issues described in the text.",
umn/source/best_practice/monitoring/reporting_prometheus_monitoring_data_to_a_third-party_monitoring_platform.rst,Reporting Prometheus Monitoring Data to a Third-Party Monitoring Platform,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958232.png,substitution_image,82,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the terminal output for the `ps -aux | grep prometheus` command, highlighting the configuration file path as described in Step 2.",
umn/source/best_practice/monitoring/reporting_prometheus_monitoring_data_to_a_third-party_monitoring_platform.rst,Reporting Prometheus Monitoring Data to a Third-Party Monitoring Platform,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118214.png,substitution_image,83,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the contents of the `prometheus.env.yaml` file, highlighting the credentials field as instructed in Step 2.",
umn/source/best_practice/monitoring/reporting_prometheus_monitoring_data_to_a_third-party_monitoring_platform.rst,Reporting Prometheus Monitoring Data to a Third-Party Monitoring Platform,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078181.png,substitution_image,84,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the Prometheus Graph page with metrics listed, annotated to indicate collected and sent data, matching Step 4.",
umn/source/best_practice/networking/accessing_an_ip_address_outside_a_cluster_that_uses_a_vpc_network_by_using_source_pod_ip_addresses_within_the_cluster.rst,Accessing an IP Address Outside a Cluster That Uses a VPC Network by Using Source Pod IP Addresses Within the Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118018.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram that directly visualizes the SNAT and non-masqueraded CIDR concepts described in the document. | It accurately depicts the cluster, node, pod hierarchy and the two distinct traffic paths for private versus external CIDR blocks. | The specific private CIDR blocks listed in the diagram (10.0.0.0/8, 172.16.0.0/12, 192.168.0.0/16) exactly match the default settings detailed in the text.",
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118422.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image accurately depicts the VPC CIDR block architecture described in the RST document. | Matches Figure 1 and aligns with the textual explanation of VPC, subnet, and node/pod hierarchy.",None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118416.png,figure,64,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image accurately depicts the network CIDR block planning for a single-VPC single-cluster CCE cluster. | Matches Figure 2 and correctly shows non-overlapping VPC, subnet, container, and service CIDR blocks.",None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198379.png,figure,78,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the network CIDR block planning for a single-VPC single-cluster CCE Turbo cluster. | Matches Figure 3 and correctly illustrates the container subnet CIDR block included within the VPC CIDR block.,None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118428.png,figure,97,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the CIDR block planning for a VPC network multi-cluster scenario. | Matches Figure 4 and correctly shows non-overlapping container CIDR blocks with overlapping service CIDR blocks routed via VPC router.,None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078397.png,figure,113,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the CIDR block planning for a tunnel network multi-cluster scenario. | Matches Figure 5 and correctly shows overlapping container and service CIDR blocks with cross-cluster access via ELB.,None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958434.png,figure,128,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the CIDR block planning for a Cloud Native 2.0 network multi-cluster scenario. | Matches Figure 6 and correctly illustrates staggered container subnet CIDR blocks within the VPC and overlapping service CIDR blocks.,None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118432.png,figure,152,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the VPC interconnection scenario for clusters using VPC networks. | Matches Figure 7 and correctly shows non-overlapping VPC and container CIDR blocks with configured peering routes.,None
umn/source/best_practice/networking/planning_cidr_blocks_for_a_cluster.rst,Planning CIDR Blocks for a Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958456.png,figure,172,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image accurately depicts the VPC interconnection scenario for clusters using tunnel networks. | Matches Figure 8 and correctly shows overlapping container CIDR blocks with cross-cluster access facilitated by ELB and peering routes.,None
umn/source/best_practice/networking/selecting_a_network_model.rst,Selecting a Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958404.png,figure,17,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image corresponds to Figure 1: Container tunnel network. | Clearly depicts OVS, NAT, TUN, and tunnel encapsulation over a VPC network as described in the text. | Matches the section on Tunnel network model details.",
umn/source/best_practice/networking/selecting_a_network_model.rst,Selecting a Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958400.png,figure,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image corresponds to Figure 2: VPC network. | Clearly depicts IPVLAN, NAT, eth0, and VPC router integration as described in the text. | Matches the section on VPC network model details.",
umn/source/best_practice/networking/selecting_a_network_model.rst,Selecting a Network Model,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958406.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image corresponds to Figure 3: Cloud Native 2.0 network. | Clearly depicts ENI, Sub-ENI (Vlan), and direct VPC network integration as described in the text. | Matches the section on Cloud Native Network 2.0 model details.",
umn/source/best_practice/permission/performing_rbac_authentication_on_a_namespace_using_kubectl_commands.rst,Performing RBAC Authentication on a Namespace Using kubectl Commands,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0261301557.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately illustrates the RBAC architecture described in the Solution section. | It correctly depicts the relationships between Users/Service accounts, RoleBindings/ClusterRoleBindings, Roles/ClusterRoles, and the respective resources.",
umn/source/best_practice/permission/performing_rbac_authentication_on_a_namespace_using_kubectl_commands.rst,Performing RBAC Authentication on a Namespace Using kubectl Commands,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0262051194.png,figure,121,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram visually represents the specific Role and RoleBinding example provided in the text. | It clearly shows how user-example is bound to role-example, granting GET and LIST permissions for Pods while denying access to Deployments.",
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077883.png,substitution_image,50,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the initial step of grayscale release where 20% of traffic is directed to the new version and 80% to the old version, matching the text description.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197859.png,substitution_image,51,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram shows a 60/40 traffic split, visually representing the 'gradually increase the traffic proportion' step described in the grayscale release section.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117938.png,substitution_image,52,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts 100% traffic routed to the new version, aligning with the text's description of switching all traffic to the new version after it is stable.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197869.png,substitution_image,53,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram shows 100% traffic to the old version and 0% to the new, correctly illustrating the rollback process mentioned in the text.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197855.png,substitution_image,54,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows 20% traffic to the new version marked as 'Abnormal', directly matching the text's scenario of an exception occurring when 20% of traffic is routed to the new version.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197883.png,substitution_image,55,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram illustrates a full rollback to the old version (100% traffic) after the new version showed abnormalities, consistent with the described quick rollback procedure.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197863.png,substitution_image,56,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows 100% traffic routed to the old version, representing the baseline state or post-rollback state where the old version handles all live traffic.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117934.png,substitution_image,57,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram illustrates blue-green deployment with 100% traffic to the old version and 0% to the new, matching the text's description of route weight switching (0 or 100).",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077887.png,substitution_image,58,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows 100% traffic switched to the new version (marked 'Normal'), correctly depicting the successful deployment phase of blue-green deployment.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197849.png,substitution_image,59,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram shows 100% traffic to the new version marked as 'Abnormal', illustrating the scenario where a problem occurs after switching to the new version in blue-green deployment.",None.
umn/source/best_practice/release/overview.rst,Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483957952.png,substitution_image,60,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a full rollback to the old version (100% traffic) in a blue-green deployment setup, aligning with the text's description of quickly rolling back if a problem occurs.",None.
umn/source/best_practice/release/using_services_to_implement_simple_grayscale_release_and_blue-green_deployment.rst,Using Services to Implement Simple Grayscale Release and Blue-Green Deployment,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198257.png,substitution_image,262,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a schematic diagram showing two Deployments (v1 and v2) each containing multiple Pods, which directly illustrates the 'Principles' section text stating that workloads like Deployments manage groups of pods.",
umn/source/best_practice/release/using_services_to_implement_simple_grayscale_release_and_blue-green_deployment.rst,Using Services to Implement Simple Grayscale Release and Blue-Green Deployment,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118292.png,substitution_image,263,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts a traffic routing diagram for grayscale release, showing an ELB load balancer directing traffic through a Service to Deployments with unequal replica counts (3 for v1, 1 for v2), accurately reflecting the 'Grayscale release principles' explanation of adjusting weights via replica numbers.",
umn/source/best_practice/release/using_services_to_implement_simple_grayscale_release_and_blue-green_deployment.rst,Using Services to Implement Simple Grayscale Release and Blue-Green Deployment,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198239.png,substitution_image,264,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the blue-green deployment concept by showing a Service selector matching both v1 and v2 versions across Deployments, which aligns with the text describing how label selectors are used to route traffic to specific versions.",
umn/source/best_practice/security/using_oidc_to_authenticate_workloads_in_a_cce_cluster.rst,Using OIDC to Authenticate Workloads in a CCE Cluster,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002101396665.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a workflow diagram that accurately illustrates the OIDC authentication process described in the document. | The diagram components (Kubernetes token issuing controller, kubelet, workload, IAM identity provider) and the numbered steps align with the procedure outlined in the RST text. | The image is explicitly referenced in the Procedure section to illustrate the workflow.",
umn/source/best_practice/storage/mounting_object_storage_across_accounts.rst,Mounting Object Storage Across Accounts,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958134.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the cross-account mounting scenario described in the document. | It accurately depicts Account A providing data to an OBS bucket and Account B accessing it via a CCE cluster. | The visual elements (Account A, OBS bucket, Account B, CCE cluster, Pod) match the technical context of the RST text.",
umn/source/best_practice/storage/scheduling_evs_disks_across_azs_using_csi-disk-topology.rst,Scheduling EVS Disks Across AZs Using csi-disk-topology,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197995.png,substitution_image,317,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the background problem described in the text. | It clearly shows an EVS disk in AZ 1 and a Node/Pod in AZ 2, with a red X indicating cross-AZ attachment failure. | Matches the 'Background' section perfectly.",
umn/source/best_practice/storage/scheduling_evs_disks_across_azs_using_csi-disk-topology.rst,Scheduling EVS Disks Across AZs Using csi-disk-topology,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483958066.png,substitution_image,318,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the solution using csi-disk-topology. | It shows pods and EVS disks being created in the same AZ for both AZ 1 and AZ 2, matching the late-binding explanation. | Matches the 'Solution' section perfectly.",
umn/source/best_practice/storage/using_custom_storage_classes.rst,Using Custom Storage Classes,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078763.png,substitution_image,501,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image visually demonstrates the transition from using annotations to specify disk type to using a custom storageClassName. | It directly supports the section explaining how to simplify YAML configurations by defining custom storage classes.,
umn/source/clusters/accessing_a_cluster/accessing_a_cluster_using_a_custom_domain_name.rst,Accessing a Cluster Using a Custom Domain Name,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/clusters/accessing_a_cluster/accessing_a_cluster_using_kubectl.rst,Accessing a Cluster Using kubectl,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079611.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the relationship between kubectl, the kubeconfig file, and the Kubernetes cluster, which directly matches the 'How It Works' section.",
umn/source/clusters/accessing_a_cluster/accessing_a_cluster_using_kubectl.rst,Accessing a Cluster Using kubectl,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959672.png,figure,182,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a configuration snippet highlighting the 'insecure-skip-tls-verify: true' field, which directly corresponds to the explanation in the 'Two-Way Domain Name Trust' section.",
umn/source/clusters/managing_clusters/changing_a_cluster_scale.rst,Changing a Cluster Scale,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959168.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a small icon (resembling a kebab or options menu) that matches the RST instruction to click it to access the 'Modify Specifications' dropdown. | The icon is directly referenced in the Procedure section to guide the user on how to change the cluster scale. | No contradictions exist between the visual element and the document text.,
