document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813570.png,figure,60,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,UI form matches the 'Create Public Zone' step in the RST.,
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973418.png,figure,70,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Public Zones list page matches the RST description after zone creation.,
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813542.png,figure,104,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Add Record Set form matches the RST instructions for adding an A record.,
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973434.png,figure,132,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Add Record Set form with 'www' name matches the RST instructions for subdomain.,
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813582.png,figure,170,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Record sets table shows NS and SOA records as described in the RST.,
umn/source/key_operations_recorded_by_cts/viewing_traces.rst,Viewing Traces,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372561.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot of the filter UI described in the text. | Matches Figure 1 exactly, showing all specified filter options. | Contains a magenta 'Query' button, satisfying the color rule.",
umn/source/key_operations_recorded_by_cts/viewing_traces.rst,Viewing Traces,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372557.png,substitution_image,58,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Icon representing the region/project selector mentioned in step 2. | Visually matches the standard location pin symbol for this UI element.,
umn/source/key_operations_recorded_by_cts/viewing_traces.rst,Viewing Traces,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653316.png,substitution_image,59,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Icon representing the expand/collapse control mentioned in step 6. | Visually matches the downward chevron symbol used for expanding trace details.,
umn/source/overview/product_concepts/record_set.rst,Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372585.png,figure,61,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately depicts Figure 1, showing an A/AAAA DNS record set mapping a domain name to an IPv4/IPv6 address for internet access.",
umn/source/overview/product_concepts/record_set.rst,Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653348.png,figure,71,other,False,False,False,,3,2,3,3,2,0.88,pass,,200,completed,1,"Diagram is visually identical to Figure 1. While it illustrates A/AAAA resolution, it does not explicitly depict the 'private network' or 'private IP addresses' context specified in the text for Figure 2.",Visual distinction indicating a private network environment or private IP addresses.
umn/source/overview/product_concepts/record_set.rst,Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813264.png,figure,81,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates MX, CNAME, and TXT record sets used for email domain name resolution, aligning perfectly with Figure 3.",
umn/source/overview/product_concepts/record_set.rst,Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372581.png,figure,91,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly depicts PTR record set usage for reverse resolution, mapping an IP address to a private domain name as described in Figure 4.",
umn/source/overview/public_domain_name_resolution.rst,Public Domain Name Resolution,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973482.png,figure,33,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Diagram corresponds to Figure 1 and matches the caption 'How DNS routes Internet traffic to a website'. | Visually separates the process into Phase 1 (DNS resolution) and Phase 2 (web page return) exactly as described in the text.,
umn/source/overview/public_domain_name_resolution.rst,Public Domain Name Resolution,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372793.png,figure,80,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Diagram corresponds to Figure 2 and matches the caption 'Domain name resolution'. | Accurately illustrates the 12-step recursive lookup process involving Local DNS, Root DNS, Top-level DNS, and Authoritative DNS servers as detailed in the text.",
umn/source/overview/reverse_resolution.rst,Reverse Resolution,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653320.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the reverse resolution process described in the document. | It correctly shows the interaction between the email recipient, DNS server, and the ECS email server. | The numbered steps (1-4) align with the textual explanation of checking sender IP addresses and returning domain names.",
umn/source/permissions_management/creating_a_user_and_granting_dns_permissions.rst,Creating a User and Granting DNS Permissions,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813634.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram illustrating the process described in the document. | The steps in the flowchart (Create group, Create user, Log in/verify) correspond directly to the numbered list in the 'Process Flow' section. | The image is correctly referenced as Figure 1 in the text.",
umn/source/private_zones/associating_a_vpc_with_a_private_zone.rst,Associating a VPC with a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813112.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot of the 'Associate VPC' dialog box matching the procedure step. | Contains a magenta 'OK' button, satisfying the interactive button color rule.",
umn/source/private_zones/associating_a_vpc_with_a_private_zone.rst,Associating a VPC with a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973766.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon used for region selection as referenced in step 4. | Matches the |image1| placeholder in the RST document.,
umn/source/private_zones/creating_a_private_zone.rst,Creating a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813838.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Create Private Zone' dialog form. | It matches the parameters listed in Table 1 (Name, VPC, Email, Tags, Description). | The 'OK' button is magenta, complying with the interactive button color rule.",
umn/source/private_zones/creating_a_private_zone.rst,Creating a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973766.png,substitution_image,123,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,The image is a location pin icon. | It likely represents the region selector mentioned in step 4. | It does not show the surrounding UI context for selecting region and project.,Surrounding UI elements for region/project selection are not visible.
umn/source/private_zones/disassociating_a_vpc_from_a_private_zone.rst,Disassociating a VPC from a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653264.png,figure,35,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Associated VPCs table with an 'x' icon next to VPC names, matching Figure 1 and step 5.",
umn/source/private_zones/disassociating_a_vpc_from_a_private_zone.rst,Disassociating a VPC from a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372509.png,figure,43,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the 'Disassociate VPC' confirmation dialog with 'Yes' and 'No' buttons, matching Figure 2 and step 6.",
umn/source/private_zones/disassociating_a_vpc_from_a_private_zone.rst,Disassociating a VPC from a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973766.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a location pin icon, corresponding to |image1| used in step 4 for region selection.",
umn/source/private_zones/disassociating_a_vpc_from_a_private_zone.rst,Disassociating a VPC from a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653284.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows an 'x' icon inside a circle, corresponding to |image2| used in step 5 to disassociate a VPC.",
umn/source/ptr_records/managing_ptr_records.rst,Managing PTR Records,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813654.png,substitution_image,84,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically aligns with the instruction to select a region and project.",
umn/source/public_zones/configuring_dnssec.rst,Configuring DNSSEC,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000002194246985.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart diagram illustrating the DNSSEC configuration process. | Matches the steps described in the Process Flow section.,
umn/source/public_zones/configuring_dnssec.rst,Configuring DNSSEC,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000002194378913.png,figure,57,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,UI screenshot of the DNSSEC tab. | Shows the magenta 'Enable DNSSEC' button as described in the procedure.,
umn/source/public_zones/configuring_dnssec.rst,Configuring DNSSEC,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000002159075694.png,figure,69,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,UI screenshot showing DNSSEC details fields. | Contains the magenta 'Disable DNSSEC' button and matches the RST description.,
umn/source/quota_adjustment.rst,Quota Adjustment,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0275513364.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it for selecting a region and project.",
umn/source/quota_adjustment.rst,Quota Adjustment,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0152727234.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a bar chart icon, which aligns with the RST instruction to click it to access the Quotas page.",
umn/source/record_sets/adding_record_sets/adding_a_cname_record_set.rst,Adding a CNAME Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653140.png,substitution_image,112,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which corresponds to the text's instruction to click an icon to select a region and project. | The icon is directly referenced in the procedure step for Private Zones.","The image is an isolated icon without surrounding UI context, so exact placement or adjacent controls are not visible."
umn/source/record_sets/adding_record_sets/adding_an_a_record_set.rst,Adding an A Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653140.png,substitution_image,118,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a simple gray location pin icon, which is standard for region or location selection in cloud consoles. | It directly corresponds to the RST step instructing users to click this icon to select the region and project.","The icon is low-resolution and lacks surrounding UI context, so specific console branding or exact label cannot be verified."
umn/source/record_sets/adding_record_sets/adding_an_aaaa_record_set.rst,Adding an AAAA Record Set,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906653140.png,substitution_image,113,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction for selecting a region and project.",
umn/source/record_sets/record_set_overview.rst,Record Set Overview,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942372613.png,figure,36,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart illustrating the high-level process for configuring a record set. | It directly corresponds to the RST text which states that Figure 1 shows the process for configuring a record set. | The visual steps 'Create a zone' and 'Add record sets' accurately reflect the core workflow described in the section.,The diagram is a simplified overview and does not show the specific UI interface or detailed constraints listed in the accompanying table.
