document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/general_questions/how_do_i_select_and_configure_a_security_group.rst,How Do I Select and Configure a Security Group?,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147478.png,figure,31,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Matches Figure 1 description of ECS security group rules. | Clearly shows the sg-ECS inbound rules tab with TCP 22, ICMP, and All traffic from sg-ECS.",
umn/source/faqs/general_questions/how_do_i_select_and_configure_a_security_group.rst,How Do I Select and Configure a Security Group?,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266413.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches Figure 2 description of DDM instance inbound rules. | Clearly shows the sg-DDM inbound rules tab with TCP 5066 from sg-ECS and All traffic from sg-DDM.,
umn/source/faqs/general_questions/how_do_i_select_and_configure_a_security_group.rst,How Do I Select and Configure a Security Group?,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146301.png,figure,47,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches Figure 3 description of DDM instance outbound rules. | Clearly shows the sg-DDM outbound rules tab with TCP 3306 to sg-RDS and All traffic to 0.0.0.0/0.,
umn/source/faqs/general_questions/how_do_i_select_and_configure_a_security_group.rst,How Do I Select and Configure a Security Group?,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266417.png,figure,56,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches Figure 4 description of RDS instance security group rules. | Clearly shows the sg-RDS outbound rules tab with All traffic to sg-DDM and 0.0.0.0/0.,
umn/source/instance_management/administrator_account.rst,Administrator Account,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146449.png,substitution_image,57,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/instance_management/administrator_account.rst,Administrator Account,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266565.png,substitution_image,58,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, matching the RST step to open the navigation menu for selecting Databases.",
umn/source/instance_management/administrator_account.rst,Administrator Account,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147638.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, consistent with the instruction to select a region and project.",
umn/source/instance_management/administrator_account.rst,Administrator Account,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266553.png,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which corresponds to the RST instruction to open the navigation menu.",
umn/source/instance_management/modifying_parameters_of_a_ddm_instance.rst,Modifying Parameters of a DDM Instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147610.png,figure,106,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal output showing a MySQL execution plan. | It corresponds to 'Figure 1 Result if bind_table is not used' in the RST document. | The execution plan shows a 'LookUpJoin', which is consistent with the parameter configuration example for when bind_table is not used. | The content is directly relevant to the 'Parameter configuration examples' section.",
umn/source/instance_management/modifying_parameters_of_a_ddm_instance.rst,Modifying Parameters of a DDM Instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147602.png,figure,112,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal output showing a MySQL execution plan. | It corresponds to 'Figure 2 Result if bind_table is used' in the RST document. | The execution plan shows an 'ExtTableScan' with an 'INNER JOIN' in the pushdown SQL, contrasting with Figure 1, which is consistent with the parameter configuration example for when bind_table is used. | The content is directly relevant to the 'Parameter configuration examples' section.",
umn/source/parameter_template_management/applying_a_parameter_template.rst,Applying a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147590.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/parameter_template_management/applying_a_parameter_template.rst,Applying a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146405.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which semantically matches the instruction to open a navigation menu to choose Databases.",
umn/source/parameter_template_management/editing_a_parameter_template.rst,Editing a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307326.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the instruction to click it to select a region and project.",
umn/source/parameter_template_management/editing_a_parameter_template.rst,Editing a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146397.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the step to click it to open the navigation menu for choosing Databases.",
umn/source/parameter_template_management/viewing_application_records_of_a_parameter_template.rst,Viewing Application Records of a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307386.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click it for selecting a region and project.",
umn/source/parameter_template_management/viewing_application_records_of_a_parameter_template.rst,Viewing Application Records of a Parameter Template,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266569.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the RST instruction to click it to open the navigation menu for choosing Databases.",
umn/source/service_overview/core_functions.rst,Core Functions,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001700277302.png,figure,60,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a system architecture diagram illustrating the relationship among DDM, VPC, ECS, and data nodes. | It accurately depicts the data flow from users through ECS to the DDM instance and subsequently to multiple MySQL instances. | The visual content directly corresponds to the figure caption and the 'Related Services' section described in the RST document.",
umn/source/service_overview/overview.rst,Overview,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266537.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram directly corresponds to the 'Service Architecture' section. | Illustrates the console management interface and database routing components. | Shows interactions between administrators, developers, and end users.",
umn/source/service_overview/overview.rst,Overview,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307354.png,figure,47,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram directly corresponds to the 'How DDM Works' section. | Illustrates the data flow from business systems through ELB to DDM nodes and RDS instances. | Shows internal DDM components like SQL parser, optimizer, and executor.",
umn/source/service_overview/regions_and_azs.rst,Regions and AZs,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266557.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating two regions, each containing three interconnected availability zones (AZs). | This directly visualizes the RST text describing how a region contains multiple AZs that are interconnected through internal networks.",
umn/source/shard_configuration/overview_and_application_scenarios.rst,Overview and Application Scenarios,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147678.png,figure,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates Method 1: Keep shards unchanged and increase data nodes. | It accurately depicts shards migrating from the original RDS instance to a new one without changing the total shard count. | The visual representation aligns perfectly with the textual description of rapid service growth.,None.
umn/source/shard_configuration/overview_and_application_scenarios.rst,Overview and Application Scenarios,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307426.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image corresponds to Method 2: Add shards with data nodes unchanged. | It shows the addition of new shards to the existing RDS instance while marking old tables for deletion. | The diagram correctly reflects the data redistribution and shard addition described in the text.,None.
umn/source/shard_configuration/overview_and_application_scenarios.rst,Overview and Application Scenarios,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266613.png,figure,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image illustrates Method 3: Add both shards and data nodes. | It clearly shows both a new RDS instance being added and new shards being distributed to it. | The visual flow matches the textual explanation of increasing both storage and query performance capacity.,None.
umn/source/sql_syntax/global_sequence/overview.rst,Overview,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307306.jpg,substitution_image,113,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal console executing the 'show sequences' command. | It directly corresponds to the 'Querying an Auto-Increment Sequence' section in the RST document. | The output table clearly displays the sequence names and their properties, providing accurate visual evidence for the described command.",
umn/source/sql_syntax/global_sequence/using_nextval_or_currval_to_query_global_sequence_numbers.rst,Using NEXTVAL or CURRVAL to Query Global Sequence Numbers,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147566.png,substitution_image,48,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a terminal session executing the exact command 'create sequence seq_test;' described in step 3. | Output 'Query OK' confirms successful sequence creation, directly supporting the procedure.",None.
umn/source/sql_syntax/global_sequence/using_nextval_or_currval_to_query_global_sequence_numbers.rst,Using NEXTVAL or CURRVAL to Query Global Sequence Numbers,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146373.png,substitution_image,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows multiple executions of 'select seq_test.nextval;' returning incrementing values (1, 2, 3). | This perfectly illustrates step 4's instruction to obtain the next sequence number.",None.
umn/source/sql_syntax/global_sequence/using_nextval_or_currval_to_query_global_sequence_numbers.rst,Using NEXTVAL or CURRVAL to Query Global Sequence Numbers,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147570.png,substitution_image,50,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays terminal output for 'select seq_test.currval;' returning the current value (3). | Directly matches step 5's command and expected behavior for querying the current sequence number.,None.
umn/source/sql_syntax/global_sequence/using_nextval_or_currval_to_query_global_sequence_numbers.rst,Using NEXTVAL or CURRVAL to Query Global Sequence Numbers,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146381.png,substitution_image,51,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows 'select seq_test.nextval(5);' executing and returning 5 rows of sequence numbers. | Accurately demonstrates step 6's batch retrieval functionality using the nextval(n) syntax.,None.
umn/source/sql_syntax/supported_sql_statements/check_table/checking_ddl_consistency_of_physical_tables_in_all_logical_tables.rst,Checking DDL Consistency of Physical Tables in All Logical Tables,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307210.png,substitution_image,43,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot displays the output of the 'check table' command. | All rows show DDL_CONSISTENCY as 'Y' and INCONSISTENT_COUNT as '0', perfectly matching the RST description for consistent DDL check results. | Table structure and column names align exactly with the documented output details.",
umn/source/sql_syntax/supported_sql_statements/check_table/checking_ddl_consistency_of_physical_tables_in_all_logical_tables.rst,Checking DDL Consistency of Physical Tables in All Logical Tables,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146277.png,substitution_image,44,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot displays the output of the 'check table' command. | Row 1 shows DDL_CONSISTENCY as 'N' and INCONSISTENT_COUNT as '2', with DETAILS listing specific inconsistent physical tables, matching the RST description for inconsistent DDL check results. | Table structure and column names align exactly with the documented output details.",
umn/source/sql_syntax/supported_sql_statements/check_table/checking_ddl_consistency_of_physical_tables_in_one_logical_table.rst,Checking DDL Consistency of Physical Tables in One Logical Table,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266429.png,substitution_image,45,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'check table p1;' command returning an empty set, which directly matches the RST description for consistent DDL results.",
umn/source/sql_syntax/supported_sql_statements/check_table/checking_ddl_consistency_of_physical_tables_in_one_logical_table.rst,Checking DDL Consistency of Physical Tables in One Logical Table,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147494.png,substitution_image,46,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'check table p2\G' command returning two rows with detailed columns like DATABASE_NAME, TABLE_NAME, and EXTRA_INFO, matching the RST description for inconsistent DDL results.",
umn/source/sql_syntax/supported_sql_statements/show_rule.rst,SHOW RULE,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146413.png,substitution_image,52,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot displaying the output of the 'show rule;' command. | The table structure and column names (TABLE_NAME, BROADCAST, DB_PARTITION_KEY, etc.) directly match the 'Command output' and 'Output Details' sections in the RST. | The data rows correspond to the sharding rules for multiple logical tables as described.",
umn/source/sql_syntax/supported_sql_statements/show_rule.rst,SHOW RULE,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266529.png,substitution_image,53,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a terminal screenshot displaying the output of the 'show rule from range_id_yd_datetime_3_tpt_1;' command. | The table structure and column names match the expected output format for a specific table query described in the RST. | The single row of data correctly reflects the sharding configuration for the specified table.,
umn/source/sql_syntax/supported_sql_statements/truncate_table/hint-table.rst,HINT-TABLE,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307430.png,substitution_image,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot showing the database topology and the exact HINT command syntax for truncating a table. | Directly illustrates the example output described in the document.,
umn/source/sql_syntax/supported_sql_statements/truncate_table/hint-table.rst,HINT-TABLE,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733266617.png,substitution_image,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot displaying the database topology after the truncation command. | Clearly shows zero row counts across all shards, matching the 'after deletion' description.",
umn/source/task_center.rst,Task Center,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147662.png,substitution_image,53,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/task_center.rst,Task Center,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307410.png,substitution_image,54,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, consistent with the step to open a navigation panel for selecting Databases.",
umn/source/task_center.rst,Task Center,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307406.png,substitution_image,55,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a calendar icon, which aligns with the instruction to search for tasks within a specific time period.",
