document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/management_center/what_should_i_do_if_a_gaussdbdws_connection_test_fails_when_ssl_is_enabled_for_the_connection.rst,What Should I Do If a GaussDB(DWS) Connection Test Fails When SSL Is Enabled for the Connection?,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236240.png,figure,19,screenshot,True,False,True,"Interactive buttons (e.g., 'Space priority' tab) are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,The image correctly illustrates the solution steps described in the text. | The image shows the 'Security Settings' tab and the 'Rights Separation' toggle switch. | Hard fail triggered due to non-magenta/white interactive buttons.,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_a_dataarts_studio_incremental_package/creating_a_dataarts_migration_resource_group_incremental_package.rst,Creating a DataArts Migration Resource Group Incremental Package,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_and_configuring_a_workspace_in_simple_mode/optional_changing_the_job_log_storage_path.rst,(Optional) Changing the Job Log Storage Path,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234235668.png,figure,32,screenshot,True,False,True,"The OK button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image depicts the Workspace Information dialog box referenced in the RST. | Contains interactive UI buttons, but the primary action button (OK) is red, violating the color constraint.",
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/managing_dataarts_studio_resources/associating_a_real-time_migration_resource_group_with_workspaces.rst,Associating a Real-Time Migration Resource Group with Workspaces,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269201633.png,figure,27,screenshot,True,False,True,"Interactive buttons (e.g., 'Change Workspace', 'Buy') are blue and red, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image shows the 'Resources' tab and 'Real-Time Resources' page with the 'Change Workspace' button highlighted, matching the procedure step.",None.
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/managing_dataarts_studio_resources/associating_a_real-time_migration_resource_group_with_workspaces.rst,Associating a Real-Time Migration Resource Group with Workspaces,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269121561.png,figure,39,screenshot,True,False,True,"Interactive buttons (e.g., 'Bind', 'Unbind') are red and blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image shows the 'Change Workspace' dialog box with the search bar and 'Bind' button, matching the procedure step.",None.
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/managing_dataarts_studio_resources/index.rst,Managing DataArts Studio Resources,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234079328.png,figure,28,screenshot,True,False,True,"Interactive buttons (e.g., 'Create') are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the DataArts Studio console with the 'Resources' tab and expanded cluster details, directly matching the description for Figure 1. | Visible fields such as Status, Internal Network Address, VPC, and Specifications align with the RST text.",None.
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/managing_dataarts_studio_resources/index.rst,Managing DataArts Studio Resources,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269118533.png,figure,38,screenshot,True,False,True,"Interactive buttons (e.g., 'Ok') are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the 'Associate with Workspace' dialog box with a list of workspaces and selection checkboxes, matching Figure 2. | The 'Ok' and 'Cancel' buttons and workspace names correspond to the RST instructions for associating clusters.",None.
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/creating_a_workspace_in_enterprise_mode.rst,Creating a Workspace in Enterprise Mode,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234244332.png,figure,106,screenshot,True,False,True,"The 'Upgrade' button in the dialog is blue/purple, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the 'Upgrade' dialog for upgrading a workspace to enterprise mode. | The 'Upgrade' button in the dialog is blue/purple, which triggers a hard fail.",
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/operations_supported_for_different_roles_in_enterprise_mode/deployer_operations.rst,Deployer Operations,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234077844.png,figure,31,screenshot,True,False,True,"Interactive buttons (Release, Revoke, View Details) are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the 'Packages' tab and 'Task Release' section described in the document. | Clearly shows the 'Release' and 'Revoke' options in the Operation column as instructed in step 3. | Illustrates the deployer's task review interface.,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/operations_supported_for_different_roles_in_enterprise_mode/deployer_operations.rst,Deployer Operations,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234077840.png,figure,39,screenshot,True,False,True,"Interactive buttons (Release, Revoke, View Details) are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Matches the 'Viewing the task status' description for step 4. | Shows the 'Successful' status in the Status column, indicating post-release synchronization. | Illustrates the expected state after a task is released.",
umn/source/user_guide/dataarts_factory/configuration_and_management/configuring_resources/configuring_a_scheduling_calendar.rst,Configuring a Scheduling Calendar,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269124989.png,figure,64,screenshot,True,False,True,"Interactive button 'Save 2024 Calendar' is red, not magenta or plain white, and no magenta elements are present in the image.",3,3,3,3,3,1.00,fail,,200,completed,1,"Matches RST Figure 2 description of modifying a scheduling calendar. | Shows calendar grid with Batch Select, Invert Selection, and Clear options as documented.",
umn/source/user_guide/dataarts_factory/el_expression_reference/expression_overview.rst,Expression Overview,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234085024.png,substitution_image,69,screenshot,True,False,True,"Interactive buttons in the UI are gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Shell node configuration with the EL expression `#{DateUtil.now()}` in the Shell statement field, matching the RST description.",
umn/source/user_guide/dataarts_factory/el_expression_reference/expression_overview.rst,Expression Overview,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234244824.png,substitution_image,71,screenshot,True,False,True,"Interactive buttons in the UI are gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Shell node configuration with the EL expression `#{DateUtil.now()}` in the Shell statement field, matching the RST description.",
umn/source/user_guide/dataarts_factory/el_expression_reference/expression_overview.rst,Expression Overview,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269204277.png,substitution_image,73,screenshot,True,False,True,"Interactive buttons in the UI are blue or gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Create OBS node configuration with the EL expression `#{DateUtil.now()}` in the OBS Path field, matching the RST description.",
umn/source/user_guide/dataarts_factory/el_expression_reference/expression_overview.rst,Expression Overview,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234085036.png,substitution_image,74,screenshot,True,False,True,"Interactive buttons in the UI are blue or gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the OBS console showing a folder created with the evaluated EL expression value, consistent with the RST text.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/changing_the_job_owner.rst,Changing the Job Owner,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269199053.png,figure,22,screenshot,True,False,True,"The 'Migrate' button is blue/purple, not magenta or plain white, and there are no other magenta elements.",2,2,2,2,3,0.72,fail,,200,completed,1,Image shows the 'Configure Owner' dialog with 'Migrate' and 'Close' buttons. | The 'Migrate' button color violates the magenta/white rule.,
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/copying_a_job.rst,Copying a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234077808.png,figure,27,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays a UI context menu for a job in the DataArts Studio console. | It highlights the 'Copy and Save As' option, matching the procedure step to right-click and choose the copy function. | The visual evidence directly supports the documentation's instruction.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/copying_the_job_name_and_renaming_a_job.rst,Copying the Job Name and Renaming a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269116973.png,figure,25,screenshot,True,False,True,"Interactive button 'Copy Name' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches the RST description for copying a job name. | Shows the correct context menu with 'Copy Name' highlighted.,None.
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/copying_the_job_name_and_renaming_a_job.rst,Copying the Job Name and Renaming a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237616.png,figure,42,screenshot,True,False,True,"Interactive button 'Rename' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches the RST description for renaming a job. | Shows the correct context menu with 'Rename' highlighted.,None.
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/copying_the_job_name_and_renaming_a_job.rst,Copying the Job Name and Renaming a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234077768.png,figure,50,screenshot,True,False,True,"Interactive button 'OK' is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches the RST description for the 'Modify Job Name' dialog. | Shows the job name input field and action buttons.,None.
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/deleting_a_job.rst,Deleting a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234238264.png,figure,26,screenshot,True,False,True,"Interactive button 'Delete' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the context menu for a job with the 'Delete' option highlighted, directly matching the RST instruction to right-click and choose Delete.",None.
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/deleting_a_job.rst,Deleting a Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234238260.png,figure,43,screenshot,True,False,True,"Interactive button 'Delete Job' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the job list with checkboxes and a context menu highlighting 'Delete Job', aligning with the batch deletion workflow described in the RST.",None.
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/exporting_and_importing_jobs.rst,Exporting and Importing Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269197209.png,figure,29,screenshot,True,False,True,"Interactive context menu items are blue/white, not magenta or plain white, with no magenta text present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the job directory context menu with 'Export Job' highlighted, matching the RST instruction for selecting and exporting jobs. | Directly illustrates Figure 1 described in the document.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/exporting_and_importing_jobs.rst,Exporting and Importing Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269117093.png,figure,37,screenshot,True,False,True,"The 'OK' button is blue, not magenta or plain white, and no magenta text is visible.",3,3,3,3,3,1.00,fail,,200,completed,1,Image displays the 'Export Job' dialog box with Export Scope and Job Status options. | Aligns perfectly with step 6 of the Exporting Jobs section.,
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/exporting_and_importing_jobs.rst,Exporting and Importing Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237728.png,figure,63,screenshot,True,False,True,"The 'Next' button is red, not magenta or plain white, and no magenta text is visible.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Import Job' dialog with file location and duplicate name policy settings. | Corresponds to step 2 of the Importing Jobs section.,
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/going_to_monitor_job_page.rst,Going to Monitor Job page,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269196933.png,figure,22,screenshot,True,False,True,"Interactive button 'Monitor' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the directory tree context menu with the 'Monitor' option highlighted, corresponding to step 4.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/moving_a_job_or_job_directory.rst,Moving a Job or Job Directory,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269197233.png,figure,31,screenshot,True,False,True,"Screenshot contains interactive UI controls (context menu) that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows the right-click context menu on a job list. | Highlights the 'Move' option, matching the RST step 4a.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/moving_a_job_or_job_directory.rst,Moving a Job or Job Directory,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269197229.png,figure,39,screenshot,True,False,True,"Screenshot contains an 'OK' button that is red, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Displays the 'Move Job' dialog box with a directory tree. | Shows the 'OK' and 'Cancel' buttons, matching Figure 2.",
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/moving_a_job_or_job_directory.rst,Moving a Job or Job Directory,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237788.png,figure,45,screenshot,True,False,True,"Screenshot contains an 'OK' button that is red, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Displays the 'Move Directory' dialog box with a directory tree. | Matches Figure 3 in the RST document.,
umn/source/user_guide/dataarts_factory/job_development/optional_managing_jobs/unlocking_jobs.rst,Unlocking Jobs,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269116789.png,figure,24,screenshot,True,False,True,"Interactive button 'Batch Unlock' is highlighted in blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Screenshot clearly shows the DataArts Factory job directory with a context menu open. | The 'Batch Unlock' option is highlighted, directly illustrating the final step of the unlocking procedure described in the RST.",None.
umn/source/user_guide/dataarts_factory/job_development/releasing_a_job_task.rst,Releasing a Job Task,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002236808296.png,figure,43,screenshot,True,False,True,"Interactive buttons and links are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the 'Task Release' page with a task list and 'View', 'Release', 'Revoke' links, directly illustrating step 4 of the procedure.",
umn/source/user_guide/dataarts_factory/job_development/releasing_a_job_task.rst,Releasing a Job Task,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236268.png,figure,53,screenshot,True,False,True,"Interactive buttons and links are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Packages' tab with task statuses and operation links, matching step 5's description of viewing release status.",
umn/source/user_guide/dataarts_factory/job_development/releasing_a_job_task.rst,Releasing a Job Task,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234236276.png,figure,65,screenshot,True,False,True,"Interactive buttons and links are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the 'Release Package Details' view with status and 'Compare' link, corresponding to step 5's instruction to view details.",
umn/source/user_guide/dataarts_factory/o_and_m_and_scheduling/monitoring_a_job/monitoring_a_batch_job.rst,Monitoring a Batch Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234080616.png,figure,13,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the Batch Job Monitoring UI with filter and operation buttons as described in the text. | Matches the section on monitoring batch jobs and available operations.,
umn/source/user_guide/dataarts_factory/o_and_m_and_scheduling/monitoring_a_job/monitoring_a_batch_job.rst,Monitoring a Batch Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234240472.png,figure,157,screenshot,True,False,True,"Interactive buttons are red and gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Dialog box for starting a job with dependent jobs. | Matches the text describing options to 'Start Current Job Only' or 'Start Current and Depended Jobs'.,
umn/source/user_guide/dataarts_factory/o_and_m_and_scheduling/monitoring_a_job/monitoring_a_batch_job.rst,Monitoring a Batch Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269119825.png,figure,188,screenshot,True,False,True,"Interactive buttons are blue and gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the 'Configure PatchData' dialog with parameters listed in Table 2. | Matches the 'Batch Job Monitoring: PatchData' section instructions.,
umn/source/user_guide/dataarts_factory/o_and_m_and_scheduling/monitoring_a_job/monitoring_a_batch_job.rst,Monitoring a Batch Job,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234240480.png,figure,337,screenshot,True,False,True,"Interactive buttons are red and gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Dialog box for adding a job tag/label. | Corresponds to the 'Batch Job Monitoring: Adding a Job Tag' section, though UI says 'Label' instead of 'Tag'.",
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/changing_the_script_owner.rst,Changing the Script Owner,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234080928.png,figure,22,screenshot,True,False,True,"The 'Migrate' button is blue/purple, not magenta or plain white, and there are no other magenta elements.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Configure Owner' dialog matching the procedure steps. | Hard fail triggered because the 'Migrate' button is blue/purple instead of magenta or plain white.,
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/copying_a_script.rst,Copying a Script,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234237972.png,figure,27,screenshot,True,False,True,"Interactive UI control is highlighted in blue, not magenta or plain white, and no magenta elements are present.",3,2,3,3,2,0.88,fail,,200,completed,2,"Image shows the context menu for a script with 'Copy and Save As' highlighted, matching the procedure step. | Minor text discrepancy between RST ('Copy Save As') and image ('Copy and Save As').",
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/copying_the_script_name_and_renaming_a_script.rst,Copying the Script Name and Renaming a Script,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234078220.png,figure,27,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the DataArts Studio console context menu. | The 'Copy Name' option is highlighted, matching the 'Copying the Script Name' section.",
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/copying_the_script_name_and_renaming_a_script.rst,Copying the Script Name and Renaming a Script,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269197485.png,figure,44,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the DataArts Studio console context menu. | The 'Rename' option is highlighted, matching the 'Renaming a Script' section.",
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/copying_the_script_name_and_renaming_a_script.rst,Copying the Script Name and Renaming a Script,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234078204.png,figure,56,screenshot,True,False,True,"Interactive buttons are red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Modify Script Name' dialog box. | Contains a text field and 'OK'/'Cancel' buttons, matching the renaming step.",
umn/source/user_guide/dataarts_factory/script_development/optional_managing_scripts/viewing_script_references.rst,Viewing Script References,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269198221.png,figure,31,screenshot,True,False,True,"The 'OK' button is blue/purple, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the 'Reference List' dialog box described in the procedure. | Table content matches the expected output for viewing script references. | Hard fail triggered because the primary interactive button ('OK') is blue/purple, violating the mandatory magenta/plain white color rule.",None; the image clearly depicts the expected UI dialog.
umn/source/user_guide/dataarts_factory/script_development/submitting_a_version.rst,Submitting a Version,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002234076428.png,figure,36,screenshot,True,False,True,"Interactive buttons (Submit, OK, Cancel, Compare Version) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Matches the 'Submit New Version' dialog described in step 5. | Shows fields for reviewer and description, plus action buttons.",
umn/source/user_guide/dataarts_factory/script_development/submitting_a_version.rst,Submitting a Version,/home/ubuntu/repotesting/data-arts-studio/umn/source/_static/images/en-us_image_0000002269115641.png,figure,81,screenshot,True,False,True,Interactive controls (Roll Back links) are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the version list view described in the Version Rollback section. | Shows the Operation column with Roll Back options.,
