document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/dataarts_factory/why_is_there_no_job_running_scheduling_log_on_the_monitor_instance_page_after_periodic_scheduling_is_configured_for_a_job.rst,Why Is There No Job Running Scheduling Log on the Monitor Instance Page After Periodic Scheduling Is Configured for a Job?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/will_subsequent_jobs_be_affected_if_a_job_fails_to_be_executed_during_scheduling_of_dependent_jobs_what_should_i_do.rst,Will Subsequent Jobs Be Affected If a Job Fails to Be Executed During Scheduling of Dependent Jobs? What Should I Do?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/does_cdm_support_field_conversion.rst,Does CDM Support Field Conversion?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/how_do_i_connect_the_on-premises_intranet_or_third-party_private_network_to_cdm.rst,How Do I Connect the On-Premises Intranet or Third-Party Private Network to CDM?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/how_do_i_set_the_number_of_concurrent_extractors_for_a_cdm_migration_job.rst,How Do I Set the Number of Concurrent Extractors for a CDM Migration Job?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/what_is_the_number_of_concurrent_jobs_for_different_cdm_cluster_versions.rst,What Is the Number of Concurrent Jobs for Different CDM Cluster Versions?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_a_hive_migration_job_is_suspended_for_a_long_period_of_time.rst,What Should I Do If a Hive Migration Job Is Suspended for a Long Period of Time?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_a_jdbc_connection_timeout_error_is_reported_during_mysql_migration.rst,What Should I Do If a JDBC Connection Timeout Error Is Reported During MySQL Migration?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/what_should_i_do_if_invalid_input_syntax_for_integer_true_is_displayed_during_mysql_database_migration.rst,"What Should I Do If invalid input syntax for integer: ""true"" Is Displayed During MySQL Database Migration?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_migration_cdm_jobs/why_is_error_ora-01555_reported_during_migration_from_oracle_to_dws.rst,Why Is Error ORA-01555 Reported During Migration from Oracle to DWS?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_quality/how_can_i_confirm_that_a_quality_job_or_comparison_job_is_blocked.rst,How Can I Confirm that a Quality Job or Comparison Job Is Blocked?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_quality/how_do_i_manually_restart_a_blocked_quality_job_or_comparison_job.rst,How Do I Manually Restart a Blocked Quality Job or Comparison Job?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_quality/how_do_i_view_jobs_associated_with_a_quality_rule_template.rst,How Do I View Jobs Associated with a Quality Rule Template?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_quality/what_should_i_do_if_the_system_displays_a_message_indicating_that_i_do_not_have_the_mrs_permission_to_perform_a_quality_job.rst,What Should I Do If the System Displays a Message Indicating that I Do Not Have the MRS Permission to Perform a Quality Job?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_security/why_does_the_system_display_a_message_indicating_insufficient_permissions_during_permission_synchronization_to_dli.rst,Why Does the System Display a Message Indicating Insufficient Permissions During Permission Synchronization to DLI?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/management_center/what_should_i_do_if_a_gaussdbdws_connection_test_fails_when_ssl_is_enabled_for_the_connection.rst,What Should I Do If a GaussDB(DWS) Connection Test Fails When SSL Is Enabled for the Connection?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/beginners_dli-powered_data_development_based_on_e-commerce_bi_reports/step_1_prepare_data.rst,Step 1: Prepare Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/beginners_dli-powered_data_development_based_on_e-commerce_bi_reports/step_2_develop_data.rst,Step 2: Develop Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_1_design_a_process.rst,Step 1: Design a Process,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_2_prepare_data.rst,Step 2: Prepare Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_3_dataarts_migration.rst,Step 3: DataArts Migration,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_4_metadata_collection.rst,Step 4: Metadata Collection,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_5_design_data_architecture.rst,Step 5: Design Data Architecture,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_6_develop_data.rst,Step 6: Develop Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_7_dataarts_quality.rst,Step 7: DataArts Quality,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/experienced_users_mrs_hive-powered_data_governance_based_on_taxi_trip_data/step_8_view_data_assets.rst,Step 8: View Data Assets,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/novices_dws-powered_data_integration_and_development_based_on_movie_scores/step_1_prepare_data.rst,Step 1: Prepare Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/novices_dws-powered_data_integration_and_development_based_on_movie_scores/step_2_integrate_data.rst,Step 2: Integrate Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/getting_started/novices_dws-powered_data_integration_and_development_based_on_movie_scores/step_3_develop_data.rst,Step 3: Develop Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/functions.rst,Functions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/permission_management.rst,Permission Management,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/service_overview/what_is_dataarts_studio.rst,What Is DataArts Studio?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/audit_log/viewing_traces.rst,Viewing Traces,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/authorizing_users_to_use_dataarts_studio/adding_workspace_members_and_assigning_roles.rst,Adding Workspace Members and Assigning Roles,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/authorizing_users_to_use_dataarts_studio/creating_an_iam_user_and_assigning_dataarts_studio_permissions.rst,Creating an IAM User and Assigning DataArts Studio Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/authorizing_users_to_use_dataarts_studio/optional_defining_a_workspace_role.rst,(Optional) Defining a Workspace Role,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/accessing_the_dataarts_studio_instance_console.rst,Accessing the DataArts Studio Instance Console,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_a_dataarts_studio_instance.rst,Creating a DataArts Studio Instance,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_and_configuring_a_workspace_in_simple_mode/creating_a_workspace_in_simple_mode.rst,Creating a Workspace in Simple Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_and_configuring_a_workspace_in_simple_mode/optional_changing_the_job_log_storage_path.rst,(Optional) Changing the Job Log Storage Path,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/creating_and_configuring_a_workspace_in_simple_mode/setting_workspace_quotas.rst,Setting Workspace Quotas,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/creating_a_workspace_in_enterprise_mode.rst,Creating a Workspace in Enterprise Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/introduction_to_the_enterprise_mode.rst,Introduction to the Enterprise Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/operations_supported_for_different_roles_in_enterprise_mode/deployer_operations.rst,Deployer Operations,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/creating_and_configuring_a_dataarts_studio_instance/optional_creating_and_using_a_workspace_in_enterprise_mode/operations_supported_for_different_roles_in_enterprise_mode/service_process_in_enterprise_mode.rst,Service Process in Enterprise Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/adding_reviewers.rst,Adding Reviewers,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/associating_quality_rules.rst,Associating Quality Rules,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/importing_exporting_data.rst,Importing/Exporting Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/managing_the_configuration_center.rst,Managing the Configuration Center,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/modifying_subjects_directories_and_processes.rst,"Modifying Subjects, Directories, and Processes",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/reversing_a_database_dimensional_modeling.rst,Reversing a Database (Dimensional Modeling),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/reversing_a_database_er_modeling.rst,Reversing a Database (ER Modeling),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/review_center.rst,Review Center,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/common_operations/viewing_tables.rst,Viewing Tables,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/data_survey/designing_processes.rst,Designing Processes,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/data_survey/designing_subjects.rst,Designing Subjects,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/data_survey/logical_models.rst,Logical Models,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/dataarts_architecture_use_process.rst,DataArts Architecture Use Process,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/metric_design/business_metrics.rst,Business Metrics,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/metric_design/technical_metrics/creating_atomic_metrics.rst,Creating Atomic Metrics,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/metric_design/technical_metrics/creating_compound_metrics.rst,Creating Compound Metrics,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/metric_design/technical_metrics/creating_derivative_metrics.rst,Creating Derivative Metrics,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/metric_design/technical_metrics/creating_time_filters.rst,Creating Time Filters,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/data_mart.rst,Data Mart,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/data_warehouse_planning.rst,Data Warehouse Planning,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/dimensional_modeling/creating_dimensions.rst,Creating Dimensions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/dimensional_modeling/creating_fact_tables.rst,Creating Fact Tables,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/dimensional_modeling/managing_dimension_tables.rst,Managing Dimension Tables,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/model_design/er_modeling.rst,ER Modeling,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/standards_design/creating_a_lookup_table.rst,Creating a Lookup Table,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/standards_design/creating_data_standards.rst,Creating Data Standards,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_architecture/tutorials/dataarts_architecture_example.rst,DataArts Architecture Example,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/collecting_metadata_of_data_sources/configuring_a_metadata_collection_task.rst,Configuring a Metadata Collection Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/configuring_data_access_permissions_to_be_removed/configuring_data_catalog_permissions_to_be_removed.rst,Configuring Data Catalog Permissions (To Be Removed),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/configuring_data_access_permissions_to_be_removed/configuring_table_permissions_to_be_removed.rst,Configuring Table Permissions (To Be Removed),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/configuring_data_access_permissions_to_be_removed/managing_review_center_to_be_removed.rst,Managing Review Center (To Be Removed),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/configuring_data_security_policies_to_be_removed/creating_a_data_classification_to_be_removed.rst,Creating a Data Classification (To Be Removed),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/configuring_data_security_policies_to_be_removed/creating_a_data_masking_policy_to_be_removed.rst,Creating a Data Masking Policy (To Be Removed),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/tutorial_for_typical_scenarios_of_dataarts_catalog/configuring_an_incremental_metadata_collection_task.rst,Configuring an Incremental Metadata Collection Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/tutorial_for_typical_scenarios_of_dataarts_catalog/viewing_data_lineages_through_dataarts_catalog/configuring_data_lineages.rst,Configuring Data Lineages,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/tutorial_for_typical_scenarios_of_dataarts_catalog/viewing_data_lineages_through_dataarts_catalog/data_lineage_overview.rst,Data Lineage Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/tutorial_for_typical_scenarios_of_dataarts_catalog/viewing_data_lineages_through_dataarts_catalog/viewing_data_lineages.rst,Viewing Data Lineages,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/viewing_the_workspace_data_map/managing_asset_tags.rst,Managing Asset Tags,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/viewing_the_workspace_data_map/viewing_data_assets.rst,Viewing Data Assets,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_catalog/viewing_the_workspace_data_map/viewing_the_asset_overview.rst,Viewing the Asset Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/applying_for_api_authorization.rst,Applying for API Authorization,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/calling_apis_using_different_methods/recommended_using_an_sdk_to_call_an_api_which_uses_app_authentication.rst,(Recommended) Using an SDK to Call an API Which Uses App Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/calling_apis_using_different_methods/using_a_browser_to_call_an_api_which_requires_no_authentication.rst,Using a Browser to Call an API Which Requires No Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/calling_apis_using_different_methods/using_an_api_tool_to_call_an_api_which_requires_no_authentication.rst,Using an API Tool to Call an API Which Requires No Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/calling_apis_using_different_methods/using_an_api_tool_to_call_an_api_which_uses_app_authentication.rst,Using an API Tool to Call an API Which Uses App Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/calling_apis_in_dataarts_dataservice/calling_apis_using_different_methods/using_an_api_tool_to_call_an_api_which_uses_iam_authentication.rst,Using an API Tool to Call an API Which Uses IAM Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/configuring_review_center.rst,Configuring Review Center,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/authorizing_api_calling/authorizing_an_api_which_uses_app_authentication_to_apps.rst,Authorizing an API Which Uses App Authentication to Apps,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/authorizing_api_calling/authorizing_an_api_which_uses_iam_authentication_through_a_whitelist.rst,Authorizing an API Which Uses IAM Authentication Through a Whitelist,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/authorizing_api_calling/authorizing_an_api_which_uses_iam_authentication_to_apps.rst,Authorizing an API Which Uses IAM Authentication to Apps,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/creating_a_reviewer_in_dataarts_dataservice.rst,Creating a Reviewer in DataArts DataService,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/creating_an_api/generating_an_api_using_a_script_or_mybatis.rst,Generating an API Using a Script or MyBatis,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/creating_an_api/generating_an_api_using_configuration.rst,Generating an API Using Configuration,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/creating_and_managing_an_exclusive_cluster.rst,Creating and Managing an Exclusive Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/debugging_an_api.rst,Debugging an API,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/copying_an_api.rst,Copying an API,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/displaying_an_api.rst,Displaying an API,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/exporting_all_exporting_importing_apis.rst,Exporting All/Exporting/Importing APIs,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/managing_api_versions.rst,Managing API Versions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/synchronizing_apis.rst,Synchronizing APIs,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_dataservice/developing_apis_in_dataarts_dataservice/managing_apis/unpublishing_deleting_apis.rst,Unpublishing/Deleting APIs,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
