document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faq/vpcs_and_subnets/what_is_virtual_private_cloud.rst,What Is Virtual Private Cloud?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_2_create_a_subnet_for_the_vpc.rst,Step 2: Create a Subnet for the VPC,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002029182980.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Create Subnet' page, directly matching the figure reference and step 6 in the document. | It clearly displays all the parameters listed in Table 1, such as Region, VPC, Subnet Name, and CIDR blocks. | The UI layout and fields align perfectly with the procedural instructions.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_2_create_a_subnet_for_the_vpc.rst,Step 2: Create a Subnet for the VPC,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which corresponds to |image1| used in step 2. | It correctly illustrates the UI element for selecting the region and project as described in the procedure. | The icon is standard and clearly matches the context of region selection.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_2_create_a_subnet_for_the_vpc.rst,Step 2: Create a Subnet for the VPC,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818983298.png,substitution_image,124,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, matching |image2| referenced in step 3. | It accurately represents the navigation menu icon used to access the Network and Virtual Private Cloud services. | The visual matches the procedural step for opening the service catalog.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_3_assign_an_eip_and_bind_it_to_an_ecs.rst,Step 3: Assign an EIP and Bind It to an ECS,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818823034.png,figure,41,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Assign EIP' form, directly matching the documentation's Step 3 instructions. | All form fields (Region, EIP Type, Billed By, Bandwidth, etc.) correspond to the parameter table in the text. | The 'Create Now' button is magenta, complying with the UI color rule.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_3_assign_an_eip_and_bind_it_to_an_ecs.rst,Step 3: Assign an EIP and Bind It to an ECS,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065116093.png,figure,118,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Bind EIP' dialog, matching the 'Binding an EIP' section of the document. | It displays the instance selection table and the 'OK' button, which aligns with the instructions to select an instance and click OK. | The 'OK' button is magenta, satisfying the interactive button color requirement.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_3_assign_an_eip_and_bind_it_to_an_ecs.rst,Step 3: Assign an EIP and Bind It to an ECS,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,137,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which corresponds to |image1| used in step 2 to select the region. | It visually represents the UI element referenced in the instructions.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_3_assign_an_eip_and_bind_it_to_an_ecs.rst,Step 3: Assign an EIP and Bind It to an ECS,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,138,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a hamburger menu icon, corresponding to |image2| used in step 3 to open the service menu. | It matches the visual cue described for accessing the Network > Elastic IP path.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_4_create_a_security_group.rst,Step 4: Create a Security Group,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065211017.png,figure,104,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Create Security Group' form matching the RST figure and description. | The 'OK' button is magenta, satisfying the UI color rule for interactive elements.",
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_4_create_a_security_group.rst,Step 4: Create a Security Group,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,145,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Image is a location pin icon used in step 2 to select region and project. | Matches the procedural instruction to click an icon in the upper left corner.,"Full UI context is not visible, only the isolated icon."
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_4_create_a_security_group.rst,Step 4: Create a Security Group,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001865582681.png,substitution_image,146,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Image is a hamburger menu icon used in step 3 to open the navigation pane. | Matches the procedural instruction to click an icon to choose Network > Virtual Private Cloud.,"Full UI context is not visible, only the isolated icon."
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_5_add_a_security_group_rule.rst,Step 5: Add a Security Group Rule,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065205609.png,figure,61,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'Add Inbound Rule' dialog box as described in the RST document. | It contains the expected fields and a magenta 'OK' button.,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_5_add_a_security_group_rule.rst,Step 5: Add a Security Group Rule,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065206257.png,figure,125,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'Add Outbound Rule' dialog box as described in the RST document. | It contains the expected fields and a magenta 'OK' button.,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_5_add_a_security_group_rule.rst,Step 5: Add a Security Group Rule,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,178,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the location pin icon referenced in the RST for selecting the region and project.,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_access_the_internet_using_eips/step_5_add_a_security_group_rule.rst,Step 5: Add a Security Group Rule,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818823082.png,substitution_image,179,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the hamburger menu icon referenced in the RST for accessing the Network > Virtual Private Cloud menu.,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_do_not_require_internet_access/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_do_not_require_internet_access/step_1_create_a_vpc.rst,Step 1: Create a VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_do_not_require_internet_access/step_2_create_a_subnet_for_the_vpc.rst,Step 2: Create a Subnet for the VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_do_not_require_internet_access/step_3_create_a_security_group.rst,Step 3: Create a Security Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_for_ecss_that_do_not_require_internet_access/step_4_add_a_security_group_rule.rst,Step 4: Add a Security Group Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/ip_address_group_overview.rst,IP Address Group Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/creating_an_ip_address_group.rst,Creating an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/deleting_an_ip_address_group.rst,Deleting an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/disassociating_an_ip_address_group_from_resources.rst,Disassociating an IP Address Group from Resources,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/exporting_ip_address_group_details.rst,Exporting IP Address Group Details,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/modifying_an_ip_address_group.rst,Modifying an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_an_ip_address_group/viewing_details_of_an_ip_address_group.rst,Viewing Details of an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_ip_address_entries_in_an_ip_address_group/adding_ip_address_entries_to_an_ip_address_group.rst,Adding IP Address Entries to an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_ip_address_entries_in_an_ip_address_group/deleting_ip_address_entries_from_an_ip_address_group.rst,Deleting IP Address Entries from an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ip_address_group/managing_ip_address_entries_in_an_ip_address_group/modifying_ip_address_entries_in_an_ip_address_group.rst,Modifying IP Address Entries in an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/monitoring/creating_an_alarm_rule.rst,Creating an Alarm Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/monitoring/viewing_metrics.rst,Viewing Metrics,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_vpc_permissions.rst,Creating a User and Granting VPC Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/configuring_an_snat_server.rst,Configuring an SNAT Server,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/associating_a_route_table_with_a_subnet.rst,Associating a Route Table with a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/changing_the_route_table_associated_with_a_subnet.rst,Changing the Route Table Associated with a Subnet,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/route_tables/managing_route_tables/creating_a_custom_route_table.rst,Creating a Custom Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/deleting_a_route_table.rst,Deleting a Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/exporting_route_tables.rst,Exporting Route Tables,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/viewing_route_table_information.rst,Viewing Route Table Information,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_route_tables/viewing_the_route_table_associated_with_a_subnet.rst,Viewing the Route Table Associated with a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_routes/adding_a_custom_route.rst,Adding a Custom Route,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_routes/deleting_a_route.rst,Deleting a Route,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_routes/exporting_routes.rst,Exporting Routes,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_routes/modifying_a_route.rst,Modifying a Route,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/managing_routes/replicating_a_route.rst,Replicating a Route,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/route_tables/route_tables_and_routes.rst,Route Tables and Routes,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/elastic_ip.rst,Elastic IP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/firewall.rst,Firewall,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/route_table.rst,Route Table,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/shared_snat.rst,Shared SNAT,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/virtual_ip_address.rst,Virtual IP Address,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/vpc_peering_connection.rst,VPC Peering Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/document_usage_instructions.rst,Document Usage Instructions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/product_advantages.rst,Product Advantages,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_virtual_private_cloud.rst,What Is Virtual Private Cloud?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/shared_bandwidth/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065101369.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 in the RST document for adding an EIP. | Clearly shows the 'EIP' tab selected and the list of available Elastic IP addresses. | Contains interactive buttons ('OK' and 'Cancel') that are magenta and plain white respectively.,
umn/source/shared_bandwidth/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000002065187445.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 2 in the RST document for adding an IPv6 address. | Clearly shows the 'IPv6 Address' tab selected and the VPC/Subnet selection fields. | Contains interactive buttons ('OK' and 'Cancel') that are magenta and plain white respectively.,
umn/source/shared_bandwidth/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the region selection icon described in step 2 of the procedure. | Correctly depicts the location pin symbol used to select region and project.,
umn/source/shared_bandwidth/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the menu icon described in step 3 of the procedure. | Correctly depicts the hamburger menu symbol used to access the Network > Elastic IP path.,
umn/source/shared_bandwidth/deleting_a_shared_bandwidth.rst,Deleting a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/shared_bandwidth/deleting_a_shared_bandwidth.rst,Deleting a Shared Bandwidth,/home/ubuntu/repotesting/virtual-private-cloud/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a hamburger menu icon, which is a standard UI symbol for opening a navigation menu to select services like Network.",
umn/source/shared_bandwidth/removing_eips_from_a_shared_bandwidth.rst,Removing EIPs from a Shared Bandwidth,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/virtual_ip_address/assigning_a_virtual_ip_address.rst,Assigning a Virtual IP Address,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/binding_a_virtual_ip_address_to_an_eip.rst,Binding a Virtual IP Address to an EIP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/binding_a_virtual_ip_address_to_an_eip_or_ecs.rst,Binding a Virtual IP Address to an EIP or ECS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/disabling_source_and_destination_check_ha_load_balancing_cluster_scenario.rst,Disabling Source and Destination Check (HA Load Balancing Cluster Scenario),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/releasing_a_virtual_ip_address.rst,Releasing a Virtual IP Address,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/unbinding_a_virtual_ip_address_from_an_eip.rst,Unbinding a Virtual IP Address from an EIP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/unbinding_a_virtual_ip_address_from_an_instance.rst,Unbinding a Virtual IP Address from an Instance,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/virtual_ip_address/virtual_ip_address_overview.rst,Virtual IP Address Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/creating_a_subnet_for_the_vpc.rst,Creating a Subnet for the VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/deleting_a_subnet.rst,Deleting a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/exporting_ip_addresses_in_a_subnet.rst,Exporting IP Addresses in a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/exporting_subnets.rst,Exporting Subnets,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/managing_subnet_tags.rst,Managing Subnet Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/modifying_a_subnet.rst,Modifying a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/viewing_and_deleting_resources_in_a_subnet.rst,Viewing and Deleting Resources in a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/subnet/viewing_ip_addresses_in_a_subnet.rst,Viewing IP Addresses in a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/adding_a_secondary_ipv4_cidr_block_to_a_vpc.rst,Adding a Secondary IPv4 CIDR Block to a VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/creating_a_vpc_with_a_subnet.rst,Creating a VPC with a Subnet,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/deleting_a_secondary_ipv4_cidr_block_from_a_vpc.rst,Deleting a Secondary IPv4 CIDR Block from a VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/deleting_a_vpc.rst,Deleting a VPC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/exporting_vpcs.rst,Exporting VPCs,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vpc_and_subnet/vpc/managing_vpc_tags.rst,Managing VPC Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
