document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/data_preparation/data_labeling/manual_labeling/text_labeling/text_triplet.rst,Text Triplet,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542793.png,substitution_image,100,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image is a small pictogram of a person with a plus sign, which aligns with the text's context of team labeling jobs and adding annotators. | The icon is explicitly referenced in the 'Managing Annotators' section to indicate a team labeling job. | The visual content directly supports the documentation's description without contradiction.",
umn/source/data_preparation/data_preparation_and_analysis/creating_a_dataset/creating_a_dataset.rst,Creating a Dataset,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002543842322.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Create Dataset' UI page, which directly corresponds to the section describing how to create a dataset. | Visible fields such as Name, Description, Data Type, Data Source, Import Path, Labeling Status, and Output Dataset Path match the parameters listed in the RST document. | The UI elements and layout provide clear visual evidence for the steps described in the documentation.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903340.png,figure,18,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the instance details page with Address and Authentication fields, matching the prerequisites section.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062946.png,figure,44,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows PuTTY Key Generator with Load and Save private key buttons highlighted, matching Step 2 instructions.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543281.png,figure,62,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Session configuration page with Host Name, Port, Connection type, and Saved Sessions fields highlighted, matching Step 3a-d.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423341.png,figure,70,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Translation settings with Remote character set set to UTF-8, matching Step 3e.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903306.png,figure,78,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Data settings with Auto-login username set to ma-user, matching Step 3f.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062934.png,figure,90,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the PuTTY Security Alert dialog with the Accept button highlighted, matching Step 3g.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423307.png,figure,98,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the successful SSH connection terminal with Ubuntu welcome message and command prompt, matching Step 3h.",
umn/source/devenviron_new/configuring_a_local_ide_accessed_using_ssh.rst,Configuring a Local IDE Accessed Using SSH,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062958.png,substitution_image,103,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the SSH Auth settings with the .ppk file path and Browse button highlighted, matching Step 3e.",
umn/source/devenviron_new/managing_notebook_instances/accessing_a_notebook_instance.rst,Accessing a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423227.png,substitution_image,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot directly illustrates the default working directory /home/ma-user as described in the text. | Command output matches the stated user ma-user and default path exactly. | Visually confirms the initial state of the notebook instance environment.,
umn/source/devenviron_new/managing_notebook_instances/accessing_a_notebook_instance.rst,Accessing a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903224.png,substitution_image,26,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot demonstrates navigating to the persistent storage directory /home/ma-user/work. | Red highlight explicitly emphasizes the work directory path mentioned in the documentation. | Command sequence (cd work/, pwd) visually validates the directory mounting instruction.",
umn/source/devenviron_new/managing_notebook_instances/changing_an_ip_address_for_remotely_accessing_a_notebook_instance.rst,Changing an IP Address for Remotely Accessing a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062746.png,substitution_image,18,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which is a standard UI symbol for editing or modifying content. | This directly matches the RST instruction to click the icon to change IP addresses in the whitelist.",
umn/source/devenviron_new/managing_notebook_instances/changing_an_ip_address_for_remotely_accessing_a_notebook_instance.rst,Changing an IP Address for Remotely Accessing a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903098.png,substitution_image,19,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a checkmark icon, universally recognized as a symbol for confirmation or saving changes. | This aligns perfectly with the RST instruction to click the icon after modifying the IP addresses.",
umn/source/devenviron_new/managing_notebook_instances/creating_a_notebook_instance.rst,Creating a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002574073981.png,figure,24,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the 'Notebook' management page with a prominent magenta 'Create Notebook' button, directly matching the RST description for Figure 1.",
umn/source/devenviron_new/managing_notebook_instances/creating_a_notebook_instance.rst,Creating a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903266.png,figure,34,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the basic information configuration form (Name, Description, Auto Stop) with radio buttons, aligning perfectly with the RST description for Figure 2.",
umn/source/devenviron_new/managing_notebook_instances/creating_a_notebook_instance.rst,Creating a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423271.png,figure,58,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the notebook instance parameters page with magenta selection buttons for Image, Resource Pool, Type, and Storage, matching the RST description for Figure 3.",
umn/source/devenviron_new/managing_notebook_instances/creating_a_notebook_instance.rst,Creating a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423283.png,figure,140,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the instance details page for 'notebook-7cfb', showing status, storage capacity, and other configuration fields, which corresponds to the RST description for Figure 4.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903170.png,figure,47,screenshot,True,False,True,"Interactive button (upload icon) is blue, not magenta or plain white.",2,2,2,2,2,0.67,fail,,200,completed,1,"Image shows the upload icon highlighted in a red box. | Button color is blue, not magenta or plain white.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062778.png,figure,53,screenshot,True,False,True,Interactive button ('Select files') is not magenta or plain white.,2,2,2,2,2,0.67,fail,,200,completed,1,Image shows the file upload dialog. | Button color does not match magenta or plain white requirement.,
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062812.png,substitution_image,58,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a file being dragged into the JupyterLab file browser. | Matches the 'Dragging a File' upload entry in the document.,
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423123.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the upload icon referenced in the document. | Matches the 'File Upload Icon' description.,
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/uploading_a_local_file_larger_than_5_gb_to_jupyterlab.rst,Uploading a Local File Larger Than 5 GB to JupyterLab,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423179.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the workflow of uploading local files to OBS and then to the ModelArts notebook instance, matching the document's description.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/uploading_a_local_file_larger_than_5_gb_to_jupyterlab.rst,Uploading a Local File Larger Than 5 GB to JupyterLab,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002576413857.png,figure,54,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot correctly shows the JupyterLab menu path (File > New > Terminal) to open a terminal, directly supporting the text's instructions.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/uploading_a_local_file_larger_than_5_gb_to_jupyterlab.rst,Uploading a Local File Larger Than 5 GB to JupyterLab,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543155.png,figure,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot displays the JupyterLab file browser with downloaded files, matching the document's description of verifying files in the notebook instance.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/uploading_a_local_file_less_than_100_mb_to_jupyterlab.rst,Uploading a Local File Less Than 100 MB to JupyterLab,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423057.png,figure,11,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the JupyterLab file upload dialog with drag-and-drop instructions and a 'Select files' button, matching the text description.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/uploading_a_local_file_less_than_100_mb_to_jupyterlab.rst,Uploading a Local File Less Than 100 MB to JupyterLab,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543037.png,figure,19,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the successful upload confirmation with file size and status, matching the text.",
umn/source/devenviron_old/managing_notebook_instances/creating_a_notebook_instance.rst,Creating a Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423187.png,figure,25,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays the ModelArts Notebook page interface, directly matching the navigation step described in the text. | It shows the sidebar navigation and the main content area with the 'Create' button, aligning with the section context.",
umn/source/devenviron_old/using_jupyter_notebook/common_operations_on_jupyter_notebook.rst,Common Operations on Jupyter Notebook,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903216.png,figure,18,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 description of the Jupyter Notebook interface. | Clearly shows the Files and Running tabs along with the Upload and New buttons.,
umn/source/devenviron_old/using_jupyter_notebook/common_operations_on_jupyter_notebook.rst,Common Operations on Jupyter Notebook,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903244.png,figure,34,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 2 description for uploading a file. | Highlights the Upload button in the upper right corner as instructed in the text.,
umn/source/devenviron_old/using_jupyter_notebook/common_operations_on_jupyter_notebook.rst,Common Operations on Jupyter Notebook,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543161.png,figure,81,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 3 description for deleting a file or folder. | Shows the Delete button and Refresh button highlighted, corresponding to the deletion and cache clearing instructions.",
umn/source/devenviron_old/using_jupyter_notebook/common_operations_on_jupyter_notebook.rst,Common Operations on Jupyter Notebook,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543213.png,substitution_image,99,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches the description in Table 1, row 5 regarding cell modes. | Clearly illustrates the blue bar for command mode and green bar for editing mode as described.",
umn/source/devenviron_old/using_jupyter_notebook/configuring_the_jupyter_notebook_environment/switching_the_cuda_version_on_the_terminal_page_of_a_gpu-based_notebook_instance.rst,Switching the CUDA Version on the Terminal Page of a GPU-based Notebook Instance,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062932.png,figure,29,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the execution of the `sudo ln -snf /usr/local/cuda-10.0 cuda` command and the resulting symlink `cuda -> /usr/local/cuda-10.0/`, which directly illustrates the RST instructions for switching the CUDA version.",
umn/source/exeml/object_detection/labeling_data.rst,Labeling Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903390.png,figure,36,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the 'Add' button, directly corresponding to the 'Adding local images' section. | The UI layout and tab names match the described ModelArts labeling interface.",
umn/source/exeml/object_detection/labeling_data.rst,Labeling Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543333.png,figure,42,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the 'Synchronize Data Source' button, aligning with the 'Synchronizing OBS images' section. | UI elements match the documentation's description of the ModelArts interface.",
umn/source/exeml/predictive_analytics/creating_a_project.rst,Creating a Project,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002543593566.png,figure,16,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the ModelArts console sidebar with the ExeML option highlighted in magenta, directly matching the RST instruction to navigate to Development Workspace > ExeML.",
umn/source/exeml/tips/how_do_i_quickly_create_an_obs_bucket_and_a_folder_when_creating_a_project.rst,How Do I Quickly Create an OBS Bucket and a Folder When Creating a Project?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543379.png,figure,15,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot displays the 'Input Dataset Path' dialog with the 'Create Bucket' button, which directly corresponds to the RST instructions for creating an OBS bucket.",
umn/source/exeml/tips/how_do_i_quickly_create_an_obs_bucket_and_a_folder_when_creating_a_project.rst,How Do I Quickly Create an OBS Bucket and a Folder When Creating a Project?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903424.png,substitution_image,27,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,The image is a folder icon referenced in the RST to represent the 'Input Dataset Path' selection.,"The image is blurry and low resolution, making it difficult to discern specific details."
umn/source/faqs/data_management/why_does_the_system_display_a_message_indicating_my_label_fails_to_save_on_modelarts.rst,Why Does the System Display a Message Indicating My Label Fails to Save on ModelArts?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903450.png,substitution_image,26,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot of the Chrome Developer Tools Network tab. | It clearly displays the '(failed) net::ERR_ADDRESS_IN_USE' error mentioned in the symptom description. | It visually confirms the troubleshooting step of checking the network status.,
umn/source/faqs/notebook_new_version/code_execution/what_do_i_do_if_a_notebook_instance_wont_run_my_code.rst,What Do I Do If a Notebook Instance Won't Run My Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903540.png,figure,14,screenshot,True,False,True,Visible interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,2,"The image displays the notebook interface with the stop button highlighted, matching the text description. | The image clearly shows the UI element referenced in the documentation. | The interactive buttons in the toolbar are black, not magenta or plain white.",None.
umn/source/faqs/notebook_new_version/environment_configurations/how_do_i_enable_the_terminal_function_in_devenviron_of_modelarts.rst,How Do I Enable the Terminal Function in DevEnviron of ModelArts?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423469.png,figure,15,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the JupyterLab menu bar. | It highlights the path File > New > Terminal with red boxes. | This matches the instruction in the text to enable the terminal function. | The interactive menu items are white, not magenta.",
umn/source/faqs/notebook_new_version/environment_configurations/how_do_i_install_external_libraries_in_a_notebook_instance.rst,How Do I Install External Libraries in a Notebook Instance?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903458.png,figure,43,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the terminal output of the 'cat /home/ma-user/README' command as described in the text. | It highlights the exact 'source' command for activating the TensorFlow-1.8 environment, which matches the instruction in step 3. | The visual content directly corresponds to the step-by-step guide for environment activation on the Terminal page.",
