document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/my_dashboards/configuring_a_graph.rst,Configuring a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001881909965.png,figure,32,screenshot,True,False,True,"Interactive buttons and menu items are black, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Screenshot shows the graph management menu. | Matches the procedure for configuring line charts.,
umn/source/my_dashboards/configuring_a_graph.rst,Configuring a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001835931196.png,figure,50,screenshot,True,False,True,"Interactive buttons and menu items are black, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Screenshot shows the metric sorting dialog. | Matches the procedure for configuring bar charts.,
umn/source/my_dashboards/configuring_a_graph.rst,Configuring a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001967826817.png,substitution_image,64,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the three-dot menu button referenced in the text.,
umn/source/my_dashboards/configuring_a_graph.rst,Configuring a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001744042857.png,substitution_image,65,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the sorting button referenced in the text.,
umn/source/my_dashboards/configuring_a_graph.rst,Configuring a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002353540498.png,substitution_image,66,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the three-dot menu button referenced in the text.,
umn/source/my_dashboards/deleting_a_graph.rst,Deleting a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002126246800.png,figure,24,screenshot,True,False,True,"Interactive menu buttons are black, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the graph menu with the 'Delete' option, corresponding to step 6. | Hard fail triggered because interactive buttons are not magenta or plain white.",
umn/source/my_dashboards/deleting_a_graph.rst,Deleting a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002126246804.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Delete Graph' dialog box with the magenta 'OK' button, matching step 7.",
umn/source/my_dashboards/deleting_a_graph.rst,Deleting a Graph,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002387101041.png,substitution_image,37,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the three-dot menu icon referenced as |image1| in step 6.,
umn/source/my_dashboards/viewing_my_dashboards.rst,Viewing My Dashboards,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002425844405.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a star outline icon, which directly corresponds to the RST instruction to click it in the 'Favorites' column.",None.
umn/source/my_dashboards/viewing_my_dashboards.rst,Viewing My Dashboards,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002425764801.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a list icon (three horizontal lines), matching the RST description for switching the dashboard view to a list.",None.
umn/source/my_dashboards/viewing_my_dashboards.rst,Viewing My Dashboards,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002425765261.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a grid icon (four squares), aligning with the RST instruction to switch the dashboard view to a grid layout.",None.
umn/source/product_introduction/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0184026531.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram that directly illustrates the relationship between Regions and Availability Zones (AZs), perfectly matching the document's title and topic. | It visually depicts two distinct regions, each containing three interconnected AZs, which aligns with the textual explanation of physical isolation and internal networking. | The diagram is highly relevant to the 'Concept' section, providing a clear visual aid for the abstract definitions provided in the text. | Offers strong visual evidence of the hierarchical structure and connectivity described in the RST content. | No contradictions are present between the visual representation and the written documentation.",
umn/source/product_introduction/what_is_cloud_eye.rst,What Is Cloud Eye?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001089625394.png,figure,12,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an architecture diagram explicitly labeled 'Cloud Eye architecture', directly corresponding to Figure 1 referenced in the text. | It visually represents the core components described in the document, including Cloud Resources (VPC, EVS, ECS), Custom Monitoring, Metrics collection, Alarm data, and the Cloud Eye console. | The diagram accurately illustrates the data flow and notification outputs (AS, SMN) that align with the 'Real-time notifications' and 'Dashboard' features mentioned in the RST.",
umn/source/resource_groups/creating_a_resource_group.rst,Creating a Resource Group,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001902856296.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Resource Groups page with the 'Create Resource Group' button in the upper right corner. | Directly illustrates step 5 of the procedure.,
umn/source/resource_groups/creating_a_resource_group.rst,Creating a Resource Group,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001787894604.png,figure,44,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the resource selection interface with service categories on the left and a resource list on the right. | Shows the Enterprise Project dropdown and 'Create' button, matching step 6.",
umn/source/server_monitoring/agent_installation_and_configuration/installing_and_configuring_the_agent_on_a_linux_ecs_or_bms/modifying_the_dns_server_address_and_adding_security_group_rules_linux.rst,Modifying the DNS Server Address and Adding Security Group Rules (Linux),/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0183510251.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal window displaying the resolv.conf file content, including the nameserver 100.125.4.25 line as instructed in the command line modification section.",
umn/source/server_monitoring/agent_installation_and_configuration/installing_and_configuring_the_agent_on_a_linux_ecs_or_bms/modifying_the_dns_server_address_and_adding_security_group_rules_linux.rst,Modifying the DNS Server Address and Adding Security Group Rules (Linux),/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001200355919.png,substitution_image,111,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays a pencil icon, which corresponds to the edit button mentioned in the management console steps for modifying the DNS server address.",
umn/source/server_monitoring/viewing_metrics/viewing_process_monitoring_metrics.rst,Viewing Process Monitoring Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0146378778.png,substitution_image,139,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a gear icon, which aligns with the document's description of the UI element used to access process monitoring features.",
umn/source/server_monitoring/viewing_metrics/viewing_process_monitoring_metrics.rst,Viewing Process Monitoring Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0239656150.png,substitution_image,140,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows diagonal arrows, matching the document's description of the icon used to enlarge the graph for detailed data viewing.",
umn/source/using_the_alarm_function/alarm_rule_management/viewing_details_of_an_alarm_rule.rst,Viewing Details of an Alarm Rule,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001425588773.png,figure,22,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the alarm rule details page, directly corresponding to the document title and procedure step 5. | It visually displays the 'Basic Information', 'Monitored Object', and 'Alarm Policy' sections described in the RST tables. | All UI elements and parameters shown in the screenshot match the descriptions provided in the documentation.",
umn/source/using_the_alarm_function/alarm_templates/importing_and_exporting_custom_metric_or_event_templates.rst,Importing and Exporting Custom Metric or Event Templates,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001789425696.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Import Template' dialog box, which directly corresponds to the section on importing custom templates. | It visually confirms the UI elements described in the text, including the 'Upload Template' field, 'Template Name' input, and the 'OK' button. | The screenshot provides clear visual evidence for the step-by-step instructions provided in the documentation.",
