document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/log_management/managing_log_groups.rst,Managing Log Groups,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002178924481.png,figure,116,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Delete Log Group' confirmation dialog. | It includes the warning message, log group details, the 'DELETE' text input field, and the magenta 'OK' button as described in the text.",
umn/source/log_management/managing_log_groups.rst,Managing Log Groups,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001748704148.png,figure,134,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a dropdown menu for search filters. | It lists the exact filter criteria mentioned in the 'Searching Log Groups/Streams' section.,
umn/source/log_management/managing_log_groups.rst,Managing Log Groups,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002444585646.png,substitution_image,145,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a download icon. | It corresponds to the |image1| reference in the 'Other Operations' section for downloading log group information.,
umn/source/log_management/managing_log_streams.rst,Managing Log Streams,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002009165089.png,figure,85,screenshot,True,False,True,"Interactive controls are blue links, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Clearly shows the 'Create Log Stream' form with all fields mentioned in Table 1. | Directly illustrates step 3 of the 'Creating a Log Stream' section.,
umn/source/log_management/managing_log_streams.rst,Managing Log Streams,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002178926601.png,figure,106,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a tooltip displaying the log stream name, original name, and ID. | Matches the description in step 4 of the 'Modifying a Log Stream' section.",
umn/source/log_management/managing_log_streams.rst,Managing Log Streams,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002143725958.png,figure,127,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the 'Delete Log Stream' confirmation dialog. | Illustrates the warning message, stream details table, and the text input field requiring 'DELETE' as described in step 2 of 'Deleting a Log Stream'.",
umn/source/log_management/managing_log_streams.rst,Managing Log Streams,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001217758588.png,substitution_image,145,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Shows a downward-pointing chevron icon. | Corresponds to the `|image1|` reference in step 2, used to expand the log group list.",Lacks surrounding UI context to show the full navigation path or log group list.
umn/source/log_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002143569266.png,figure,22,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST description of the tag editing interface for log groups. | Shows the correct UI elements including the magenta OK button and white Cancel button.,
umn/source/log_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002143569402.png,figure,52,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the RST description of the tag editing interface for log streams. | Shows the correct UI elements including the magenta OK button and white Cancel button.,
umn/source/log_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001658469148.png,substitution_image,133,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Correctly represents the edit/pencil icon referenced in the RST for clicking to edit tags. | Matches the visual style of UI icons in the management console.,
umn/source/log_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001706749901.png,substitution_image,134,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Correctly represents the expand/collapse chevron icon referenced in the RST. | Matches the visual style of UI icons in the management console.,
umn/source/log_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001706710657.png,substitution_image,135,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Correctly represents the edit/pencil icon referenced in the RST for clicking to edit tags on a log stream. | Matches the visual style of UI icons in the management console.,
umn/source/log_management/viewing_log_management.rst,Viewing Log Management,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001924750594.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the 'Recently Visited' UI section with two log stream entries, directly matching the RST description.",
umn/source/log_management/viewing_log_management.rst,Viewing Log Management,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002444746482.png,substitution_image,90,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a download icon, which corresponds to the RST instruction to click the icon to download resource statistics.",
umn/source/log_management/viewing_log_management.rst,Viewing Log Management,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001924750582.png,substitution_image,91,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward chevron icon, matching the RST instruction to click the icon next to a log group in the Log Groups list.",
umn/source/log_search_and_analysis/configuring_log_indexing.rst,Configuring Log Indexing,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001955235130.png,substitution_image,353,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a gear/cog icon, which visually represents the 'settings' function mentioned in the text for accessing the Index Settings tab page.",
umn/source/log_search_and_analysis/configuring_log_indexing.rst,Configuring Log Indexing,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001991154261.png,substitution_image,354,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a trash can icon, which visually represents the 'delete' action described in the text for removing a target field.",
umn/source/log_search_and_analysis/searching_logs/saving_search_and_analysis_statements.rst,Saving Search and Analysis Statements,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001612861593.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a floppy disk icon, which is the universal symbol for saving. | This directly corresponds to the RST instruction to save a quick search statement.",
umn/source/log_search_and_analysis/searching_logs/saving_search_and_analysis_statements.rst,Saving Search and Analysis Statements,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002282520389.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, which is the standard symbol for editing or modifying content. | This aligns perfectly with the RST context of modifying a quick search statement.",
umn/source/log_search_and_analysis/searching_logs/saving_search_and_analysis_statements.rst,Saving Search and Analysis Statements,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002282400489.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image features a trash can icon, universally recognized as the symbol for deletion. | This matches the RST instruction for deleting a quick search statement.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002411002378.png,substitution_image,151,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a pencil icon, which matches the RST description for editing a layout's display name.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002411162230.png,substitution_image,152,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a trash can icon, which matches the RST description for deleting a layout.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001561940610.png,substitution_image,153,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a box/document icon, which matches the RST description for creating a quick search.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001421609924.png,substitution_image,154,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a share icon, which matches the RST description for sharing logs by copying a link.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001481236306.png,substitution_image,155,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a refresh icon with a dropdown, which matches the RST description for refreshing logs.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001262546024.png,substitution_image,156,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a copy icon, which matches the RST description for copying log content.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001262546228.png,substitution_image,157,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a document with a magnifying glass, which matches the RST description for viewing log context.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002018849674.png,substitution_image,158,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an ellipsis icon, which matches the RST description for accessing more operations.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001611940613.png,substitution_image,159,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an unfold/expand icon, which matches the RST description for displaying all log content.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001612061257.png,substitution_image,160,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a fold/collapse icon, which matches the RST description for folding log content.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001474530441.png,substitution_image,161,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a download icon, which matches the RST description for downloading logs.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001612024421.png,substitution_image,162,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows up/down arrows with lines, which matches the RST description for setting the number of displayed log lines.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001611907193.png,substitution_image,163,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hide icon with a dropdown, which matches the RST description for hiding log content.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001410398388.png,substitution_image,164,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a gear/settings icon, which matches the RST description for accessing JSON formatting options.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001608069337.png,substitution_image,165,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a gear/settings icon, which matches the RST description for accessing collapse configuration options.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001674961080.png,substitution_image,166,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a gear/settings icon, which matches the RST description for accessing log time display settings.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001809715517.png,substitution_image,167,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a gear/settings icon, which matches the RST description for accessing virtual scrolling settings.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001316788136.png,substitution_image,168,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an eye-off icon, which matches the RST description for the invisible fields list.",
umn/source/log_search_and_analysis/searching_logs/searching_for_logs.rst,Searching for Logs,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001320576858.png,substitution_image,169,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an eye-off icon, which matches the RST description for the invisible fields button.",
umn/source/log_search_and_analysis/searching_logs/using_search_syntax.rst,Using Search Syntax,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001580789472.png,figure,231,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a JSON-formatted log sample containing fields like request_method, status, and request_time. | It directly corresponds to the 'Log sample' figure referenced in the 'Search Statement Examples' section. | The data in the image aligns with the search examples provided in Table 4.",
