document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,99,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon matches the region selector reference in step 2.,
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554657.png,substitution_image,100,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon matches the edit button reference in step 5.,
umn/source/domain_management/setting_waf_bypassed_mode.rst,Setting WAF Bypassed Mode,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554637.png,figure,32,screenshot,True,False,True,"Interactive buttons like 'Switch Mode' are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image clearly shows the WAF domain list UI described in the RST. | Interactive buttons are blue, triggering the hard fail rule.",
umn/source/domain_management/setting_waf_bypassed_mode.rst,Setting WAF Bypassed Mode,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,45,icon,False,False,False,,2,2,3,1,3,0.73,partial,,200,completed,1,"Image shows a location pin icon, matching the region selector mentioned in the RST. | Image is blurry but recognizable as the intended icon.",Low image resolution makes fine details unclear.
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794518.png,figure,28,screenshot,True,False,True,"Screenshot contains interactive buttons/links that are blue, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 1 Domains page described in the RST. | Table columns and layout align with the procedure step 3. | Search bar and operation links are visible as documented.,
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321474650.png,figure,72,screenshot,True,False,True,"Screenshot contains interactive controls (pencil, copy icons) that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches Figure 2 Viewing basic information (with a proxy). | Basic Information and WAF Information sections are clearly displayed. | Fields like Domain Name, Mode, Client Protocol, and Proxy Configured match the RST description.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794506.png,figure,87,screenshot,True,False,True,"Screenshot contains interactive controls (pencil, copy icons) that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches Figure 3 Viewing basic information (without a proxy). | Shows CNAME instead of Access Address/Subdomain Name, consistent with the 'without a proxy' context. | All listed fields match the RST documentation.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795297.png,figure,104,screenshot,True,False,True,"Screenshot contains an interactive button ('Edit Server Information') that is light gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 4 Server Information. | Shows Server Information tab selected with corresponding table columns. | Layout and content align with the RST procedure step 5b.,
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554661.png,figure,113,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches Figure 5 Editing server information. | Dialog box contains dropdowns and input fields as described. | Contains a magenta 'OK' button, satisfying the color rule.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314970.png,figure,126,screenshot,True,False,True,"Screenshot contains interactive buttons/links that are blue, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image matches Figure 6 Tags. | Shows Tags tab selected with Add Tag button and tag list table. | Operation column contains Edit and Delete links as documented.,
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714489.png,figure,141,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches Figure 7 Add Tag. | Dialog box shows Tag key and Tag value fields. | Contains a magenta 'OK' button, satisfying the color rule.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,158,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches |image1|, a location pin icon used to select a region or project. | Symbolic graphic aligns with the RST reference.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714485.png,substitution_image,159,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches |image2|, a refresh icon. | Symbolic graphic aligns with the RST reference for refreshing the page.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314934.png,substitution_image,163,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches |image3| and |image6|, a copy icon. | Symbolic graphic aligns with the RST reference for copying values.",
umn/source/domain_management/viewing_basic_information.rst,Viewing Basic Information,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554657.png,substitution_image,165,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image matches |image4|, |image5|, |image7|, and |image8|, an edit (pencil) icon. | Symbolic graphic aligns with the RST reference for editing configurations.",
umn/source/event_management/downloading_events_data.rst,Downloading Events Data,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554593.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,- Image shows the Download tab page as described in the text. | - Displays the parameters and 'Download Data' button mentioned in step 3.,
umn/source/event_management/downloading_events_data.rst,Downloading Events Data,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,50,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,- Image shows the region/project selection icon mentioned in step 2. | - Icon matches the description of a location/region selector.,"- Image is quite blurry/pixelated, limiting detail verification."
umn/source/faqs/operation-related/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0246108677.png,figure,21,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., 'Certificate (Valid)') that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the browser security popup with 'Certificate (Valid)' highlighted, matching step 1. | Visual evidence clearly supports the instruction to check certificate status.",
umn/source/faqs/operation-related/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0246112199.png,figure,30,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., 'OK') that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the 'Certification Path' tab with the certificate chain tree, matching step 2. | Shows 'huaweicloud.com' highlighted, illustrating the certificate path check.",
umn/source/faqs/operation-related/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0246108818.png,figure,41,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., 'Copy to File...') that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Details' tab with 'Copy to File...' button highlighted, matching step 3a. | Clearly illustrates the action to export the certificate.",
umn/source/faqs/operation-related/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0246109037.png,figure,52,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., 'Next') that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Certificate Export Wizard' with 'Base-64 encoded X.509 (.CER)' selected, matching step 3c. | Illustrates the format selection before clicking 'Next'.",
umn/source/faqs/operation-related/how_do_i_fix_an_incomplete_certificate_chain.rst,How Do I Fix an Incomplete Certificate Chain?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0283637109.png,figure,61,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., 'OK') that are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows certificate text in Notepad alongside the certificate path window, matching step 4. | Arrows indicate the sequence for rebuilding the certificate chain.",
umn/source/faqs/operation-related/how_do_i_obtain_the_real_ip_address_of_a_web_visitor_after_waf_is_enabled.rst,How Do I Obtain the Real IP Address of a Web Visitor After WAF Is Enabled?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001221367359.png,figure,18,screenshot,True,False,True,"Interactive buttons (e.g., Quota details, Switch Mode) are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 1 Domains page description. | Shows domain list and operation buttons.,
umn/source/faqs/operation-related/how_do_i_obtain_the_real_ip_address_of_a_web_visitor_after_waf_is_enabled.rst,How Do I Obtain the Real IP Address of a Web Visitor After WAF Is Enabled?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001221127307.png,figure,33,screenshot,True,False,True,"Interactive edit icons (pencil) are gray/blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 2 Basic domain information. | Shows source IP header configuration.,
umn/source/faqs/operation-related/how_do_i_obtain_the_real_ip_address_of_a_web_visitor_after_waf_is_enabled.rst,How Do I Obtain the Real IP Address of a Web Visitor After WAF Is Enabled?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001175607540.png,substitution_image,38,icon,False,False,False,,2,2,3,1,3,0.73,partial,,200,completed,1,Corresponds to |image1| in step 2. | Icon is blurry but appears to be a location/region selector.,"Image quality is low, making precise identification difficult."
umn/source/faqs/operation-related/how_do_i_obtain_the_real_ip_address_of_a_web_visitor_after_waf_is_enabled.rst,How Do I Obtain the Real IP Address of a Web Visitor After WAF Is Enabled?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001221127319.png,substitution_image,39,icon,False,False,False,,3,3,3,1,3,0.90,pass,,200,completed,1,Corresponds to |image2| in step 5. | Icon represents an edit/customize action.,Image quality is low.
umn/source/faqs/operation-related/how_do_i_troubleshoot_500_502_504_errors.rst,How Do I Troubleshoot 500/502/504 Errors?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001175926056.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Edit Server Information' UI dialog, matching the RST description. | It visually displays the protocol, IP address, and port fields mentioned in the text. | The 'OK' button is magenta, satisfying the mandatory color rule for interactive buttons.",
umn/source/faqs/operation-related/what_should_i_do_if_the_dns_status_is_unconfigured.rst,What Should I Do If the DNS Status Is Unconfigured?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001221005879.png,figure,14,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image corresponds exactly to Figure 1 in the document, illustrating the proxy configuration scenario. | Shows back-to-source IP and TXT record values with copy buttons as described in the text.",
umn/source/faqs/operation-related/what_should_i_do_if_the_dns_status_is_unconfigured.rst,What Should I Do If the DNS Status Is Unconfigured?,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001175447588.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image corresponds exactly to Figure 2 in the document, illustrating the CNAME configuration scenario. | Shows CNAME record copying and DNS provider configuration table as described in the text.",
umn/source/getting_started/creating_a_domain_name.rst,Creating a Domain Name,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794518.png,figure,33,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Screenshot matches the 'Domains page' description in the RST document.,
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321634538.png,figure,46,screenshot,True,False,True,"Interactive buttons/icons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Screenshot matches the step to copy the CNAME value as described in the RST.,
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321474614.png,figure,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Screenshot shows the hosts file modification step as described in the RST.,
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372914957.png,figure,84,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Screenshot shows a website being accessed normally, matching the 'Normal access' description.",
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794486.png,figure,97,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Screenshot shows a WAF block page (418), matching the 'Request blocked' description.",
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554629.png,figure,106,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Screenshot shows the WAF events page with test data, matching the 'Viewing test data' description.",
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,111,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,Icon corresponds to the region/project selector mentioned in the RST text.,"Image is blurry, limiting detail verification."
umn/source/getting_started/testing_waf.rst,Testing WAF,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314934.png,substitution_image,112,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,Icon corresponds to the copy action mentioned in the RST text.,"Image is blurry, limiting detail verification."
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794478.png,figure,31,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the domain configuration page with the 'Configure Policy' button as described in Step 3. | The interactive button is blue, not magenta or plain white.",
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314926.png,figure,44,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the protection configuration page with various protection modules and toggle switches as described in Step 4. | Interactive toggle switches are blue, not magenta or plain white.",
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714409.png,figure,55,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'False Alarm Masking' configuration area with a toggle switch and 'Customize Rule' link as described in Step 5. | Interactive elements are blue, not magenta or plain white.",
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314894.png,figure,71,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Add Rule' button and rule list table as described in Step 6. | The 'Add Rule' button is blue, not magenta or plain white.",
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321634494.png,figure,88,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Add False Alarm Masking Rule' dialog box with Path and Event ID fields as described in Step 7. | The 'OK' button is magenta, complying with the color rule.",
umn/source/rule_configurations/configuring_false_alarm_masking_rules.rst,Configuring False Alarm Masking Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,123,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,Image is a location pin icon used for region selection as described in Step 2. | Matches the context of selecting a region or project in the management console.,"Icon is blurry, but context and shape confirm its purpose as a region selector."
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794478.png,figure,29,screenshot,True,False,True,"Interactive button 'Configure Policy' is blue, not magenta or plain white, and no magenta elements are present.",2,2,2,2,2,0.67,fail,,200,completed,1,"Shows domain list with 'Configure Policy' button, matching step 3.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314926.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows WAF protection configuration page with various protection types, matching step 4.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554673.png,figure,53,screenshot,True,False,True,"Interactive control 'Customize Rule' is blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows Precise Protection area with status toggle and 'Customize Rule' link, matching step 5.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372915005.png,figure,76,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows Detection Mode selection with 'Instant Detection' and 'Full Detection' options, matching step 6.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314982.png,figure,85,screenshot,True,False,True,"Interactive buttons 'Delete' and 'Modify' are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows rule list with 'Add Rule' button and existing rule, matching step 7.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795305.png,figure,98,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows dialog box for adding a precise protection rule with fields like Rule Name and Condition List, matching step 8.",
umn/source/rule_configurations/configuring_precise_protection_rules.rst,Configuring Precise Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,167,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a location pin icon, corresponding to the region selector mentioned in step 2.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794478.png,figure,41,screenshot,True,False,True,"Interactive button 'Configure Policy' is blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,"Image shows the domain configuration page with the 'Configure Policy' button highlighted, matching Step 3. | Visual evidence aligns with the RST description of the entrance to the domain configuration page.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314926.png,figure,54,screenshot,True,False,True,"Interactive buttons 'Save' and 'Cancel' are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,"Image displays the protection configuration page listing various WAF protection engines, matching Step 4. | Visual content corresponds to the 'Protection configuration page' described in the RST.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372554601.png,figure,65,screenshot,True,False,True,"Interactive control (toggle switch) is blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,"Image shows the 'Web Tamper Protection' area with status toggle and 'Customize Rule' link, matching Step 5. | Visual evidence aligns with the RST description of the configuration area.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321634498.png,figure,81,screenshot,True,False,True,"Interactive button 'Add Rule' is light gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,"Image displays the 'Add Rule' button and existing rule list, matching Step 6. | Visual content corresponds to the 'Add Rule (Web Tamper Protection)' page described in the RST.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321474590.png,figure,94,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,"Image shows the 'Add Web Tamper Protection Rule' dialog box with input fields and 'OK'/'Cancel' buttons, matching Step 7. | Visual evidence aligns with the RST description of adding a rule.",
umn/source/rule_configurations/configuring_web_tamper_protection_rules.rst,Configuring Web Tamper Protection Rules,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,121,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,incomplete,1,"Image shows a location pin icon, which corresponds to the region selection icon mentioned in Step 2. | Visual evidence is consistent with the RST reference to an icon for selecting a region or project.","Icon is blurry, making precise UI details hard to verify."
umn/source/rule_configurations/enabling_basic_web_protection.rst,Enabling Basic Web Protection,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794478.png,figure,29,screenshot,True,False,True,"Interactive button 'Configure Policy' is blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the domain configuration page with a 'Configure Policy' button, matching Figure 1.",
umn/source/rule_configurations/enabling_basic_web_protection.rst,Enabling Basic Web Protection,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314926.png,figure,42,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the protection configuration page with various protection statuses, matching Figure 2.",
umn/source/rule_configurations/enabling_basic_web_protection.rst,Enabling Basic Web Protection,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795261.png,figure,53,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Basic Web Protection configuration area with status and mode options, matching Figure 3.",
