document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/how_do_i_bind_a_virtual_mfa_device.rst,How Do I Bind a Virtual MFA Device?,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000002525618428.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Displays the Add MFA Device dialog with QR code and secret key setup fields. | Shows the verification code entry fields required for step 6 of the procedure.,
umn/source/getting_started/getting_started_with_iam.rst,Getting Started with IAM,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001088564514.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately illustrates the 'User management model' described in the text. | It correctly displays the hierarchical structure with the Domain, admin, Developers, and Testers groups. | The specific user names (Franklin, Lawrence, Elizabeth, Randolph, Jennifer) and their group assignments perfectly match the example steps in the document.",
umn/source/service_overview/identity_management.rst,Identity Management,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274187193.png,figure,18,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the account management hierarchy described in the text. | It shows the Domain creating a Security Administrator who manages Users, matching the 'Domain' and 'User' sections.",
umn/source/service_overview/identity_management.rst,Identity Management,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274186863.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram correctly illustrates the relationship between an account and its users. | It shows a single Domain containing multiple Users, aligning with the 'User' section description.",
umn/source/service_overview/permissions_management.rst,Permissions Management,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274187188.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly illustrates the authorization model described in the text. | It shows how projects and permission sets authorize user groups, and how users are added to these groups.",
umn/source/service_overview/permissions_management.rst,Permissions Management,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274186856.png,figure,35,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the identity conversion process for federated users. | It visually represents how federated users are mapped to user groups via rules, matching the section's description.",
umn/source/user_guide/agencies/delegating_another_account_for_resource_management/creating_an_agency_and_assigning_permissions.rst,Creating an Agency and Assigning Permissions,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001511524692.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Agencies page in the IAM console with the 'Create Agency' button highlighted, directly matching step 2 of the procedure.",
umn/source/user_guide/agencies/delegating_another_account_for_resource_management/creating_an_agency_and_assigning_permissions.rst,Creating an Agency and Assigning Permissions,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001562564797.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the Create Agency form with fields for agency name, type, delegated account, validity period, and description, aligning with steps 3 through 5.",
umn/source/user_guide/agencies/delegating_another_account_for_resource_management/process_for_account_delegation.rst,Process for Account Delegation,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001951429117.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the delegation flow from Account A to Account B, matching the first step of the process.",None.
umn/source/user_guide/agencies/delegating_another_account_for_resource_management/process_for_account_delegation.rst,Process for Account Delegation,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001924150268.png,figure,30,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts Account B assigning permissions to an IAM user, directly corresponding to the optional second step in the RST.",None.
umn/source/user_guide/agencies/delegating_another_account_for_resource_management/process_for_account_delegation.rst,Process for Account Delegation,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001924309660.png,figure,41,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows Account B managing resources for Account A, aligning perfectly with the third step of the delegation process.",None.
umn/source/user_guide/agencies/delegating_another_service_for_resource_management.rst,Delegating Another Service for Resource Management,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001562896221.png,figure,37,screenshot,True,True,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays the 'Create Agency' form, which directly supports the section topic. | The RST references this figure specifically for step 3 ('Enter an agency name'), but the image shows the entire form including agency type, service, validity period, and description fields. | The 'OK' button is magenta, which complies with the UI color standard rule.",
umn/source/user_guide/agencies/deleting_or_modifying_agencies.rst,Deleting or Modifying Agencies,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001511856446.png,figure,20,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the UI for modifying an agency, highlighting the 'Modify' link in the operation column. | Directly matches the 'Modifying an Agency' section description.",
umn/source/user_guide/agencies/deleting_or_modifying_agencies.rst,Deleting or Modifying Agencies,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001511377602.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the UI for deleting an agency, highlighting the 'Delete' link in the operation column. | Directly matches the 'Deleting an Agency' section description.",
umn/source/user_guide/agencies/deleting_or_modifying_agencies.rst,Deleting or Modifying Agencies,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001511378178.png,figure,47,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the UI for batch deleting agencies, with multiple items selected and the 'Delete' button above the list highlighted. | Directly matches the 'Batch Deleting Agencies' section description.",
umn/source/user_guide/auditing/viewing_audit_logs.rst,Viewing Audit Logs,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001135554103.png,figure,40,screenshot,True,False,True,"Interactive button 'View Trace' is blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST description of expanding trace details. | Shows table with trace information and expanded fields.,
umn/source/user_guide/auditing/viewing_audit_logs.rst,Viewing Audit Logs,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274187205.png,figure,49,screenshot,True,False,True,"Close button 'X' is gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches RST description of the View Trace dialog box. | Shows JSON details of a trace.,
umn/source/user_guide/iam_users/modifying_security_settings_for_an_iam_user.rst,Modifying Security Settings for an IAM User,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000002162336158.png,substitution_image,66,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil/edit icon, which directly corresponds to the instruction to click it for resetting a password. | The icon is standard for modification actions and matches the 'Changing the Password' section context. | No visual or textual contradictions are present.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/configuring_an_external_identity_id.rst,Configuring an External Identity ID,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606781944.png,figure,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the 'Create User' form with the 'External Identity ID' field highlighted, directly illustrating the section on creating an IAM user and configuring the ID.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/configuring_an_external_identity_id.rst,Configuring an External Identity ID,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606942104.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the user details row with the edit icon for 'External Identity ID' highlighted, matching the section on changing the external identity ID.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/overview_of_iam_user_sso_via_saml.rst,Overview of IAM User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656073017.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart accurately depicts the 5-step configuration process for IAM user SSO via SAML as outlined in the RST.,
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/overview_of_iam_user_sso_via_saml.rst,Overview of IAM User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656337241.png,figure,30,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly illustrates the exchange of metadata files between the Enterprise IdP and Cloud platform, matching the RST description.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/overview_of_iam_user_sso_via_saml.rst,Overview of IAM User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001607216988.png,figure,40,other,False,False,False,,2,2,2,3,1,0.67,partial,,200,completed,1,"Image displays a high-level identity federation architecture with 7 steps, which contradicts the RST caption 'Mapping external identities to IAM users'. | Visual content does not depict the specific mapping of an external identity ID to an IAM user as described in the RST section.",Visual representation of external identity mapping to IAM users is absent.
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/overview_of_iam_user_sso_via_saml.rst,Overview of IAM User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001607256960.png,figure,51,screenshot,True,False,True,"Interactive 'Copy' button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Screenshot shows the SSO login link configuration UI with a 'Copy' button, aligning with the RST description of configuring a federated login entry.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/overview_of_iam_user_sso_via_saml.rst,Overview of IAM User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606937268.png,figure,63,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the 7-step identity federation process between the Enterprise Management System, Browser, and Cloud Platform as detailed in the RST.",
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/verifying_the_login.rst,Verifying the Login,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656582221.png,figure,23,screenshot,True,False,True,Interactive button (copy icon) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Screenshot displays the IAM console Basic Information section and the Login Link with a copy icon.,
umn/source/user_guide/identity_providers/iam_user_sso_via_saml/verifying_the_login.rst,Verifying the Login,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001646293253.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon depicts the copy function, matching the |image1| reference in the document.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001607217960.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Identity Providers' page with the 'Create Identity Provider' button highlighted, matching the RST instructions.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656578205.png,figure,47,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Create Identity Provider' form with all the parameters mentioned in the RST text.,
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656458721.png,figure,84,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the IdP list with the 'Modify' link highlighted, corresponding to the RST instruction.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606779168.png,figure,92,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Metadata Configuration' area with the 'Add' button highlighted, matching the RST text.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606939052.png,figure,109,screenshot,True,False,True,"The interactive link 'Manually configure' is blue, and there are no other magenta buttons or text visible.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the 'Manually configure' link highlighted, matching the RST instruction.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/creating_an_idp_entity.rst,Creating an IdP Entity,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0272447834.png,figure,155,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the XML metadata file with key tags highlighted, which corresponds to the parameters listed in the RST table for manual configuration.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/overview_of_virtual_user_sso_via_saml.rst,Overview of Virtual User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001655985477.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart accurately depicts the 5-step configuration process for virtual user SSO via SAML. | Matches Figure 1 description and aligns with the 'Configuring Identity Federation' section.,
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/overview_of_virtual_user_sso_via_saml.rst,Overview of Virtual User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001607193154.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram correctly illustrates the exchange of metadata files between Enterprise IdP and Cloud platform. | Matches Figure 2 description and supports the first configuration step in the RST.,
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/overview_of_virtual_user_sso_via_saml.rst,Overview of Virtual User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001606753690.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram shows the mapping of external identities to virtual users as described. | Illustrates the trust relationship and metadata exchange between IAM and Enterprise IdP, matching Figure 3.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/overview_of_virtual_user_sso_via_saml.rst,Overview of Virtual User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001655953453.png,figure,49,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram depicts the SSO login model with the login link configuration. | Matches Figure 4 description and supports the optional federated login entry step in the RST.,
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/overview_of_virtual_user_sso_via_saml.rst,Overview of Virtual User SSO via SAML,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656273117.png,figure,61,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram illustrates the step-by-step identity federation process between Enterprise Management System, Browser, and Cloud Platform. | Matches Figure 5 description and aligns with the numbered steps in the 'How Identity Federation Works' section.",
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/verifying_the_login.rst,Verifying the Login,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656459361.png,figure,23,screenshot,True,False,True,"Interactive copy button is dark gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Screenshot shows the Basic Information section with the login link and the copy button highlighted.,None
umn/source/user_guide/identity_providers/virtual_user_sso_via_saml/verifying_the_login.rst,Verifying the Login,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001646287137.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Depicts the copy icon referenced in the RST text.,None
umn/source/user_guide/permissions/policy_syntax.rst,Policy Syntax,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0274187277.png,figure,153,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart illustrating the authentication process described in the text. | It accurately depicts the sequence: access request, evaluating policies, checking for Deny, then Allow, and defaulting to Deny. | Directly corresponds to the 'Authentication Process' section.",
umn/source/user_guide/permissions/policy_syntax.rst,Policy Syntax,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001180570109.png,substitution_image,168,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a diagram showing the structure of a fine-grained policy. | It correctly displays the Version field and multiple Statement elements. | The Statements box points to Effect, Action, Resource, and Condition, matching the text description under 'Policy Content'.",
umn/source/user_guide/security_settings/critical_operation_protection.rst,Critical Operation Protection,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001207368543.png,substitution_image,318,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, a standard UI symbol for editing or modifying settings. | It directly corresponds to the instruction to click the icon next to the Verification Method to select a method.",None.
umn/source/user_guide/security_settings/critical_operation_protection.rst,Critical Operation Protection,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001162406406.png,substitution_image,319,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch in the 'off' position (grey background). | It is used in the context of enabling Access Key Management, representing the initial state before activation.",None.
umn/source/user_guide/security_settings/critical_operation_protection.rst,Critical Operation Protection,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001207367895.png,substitution_image,320,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch in the 'on' position (blue background). | It is used in the context of disabling Access Key Management, representing the state that needs to be toggled off to disable the feature.",None.
umn/source/user_guide/security_settings/login_authentication_policy.rst,Login Authentication Policy,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000002530649051.png,figure,20,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Session Timeout' configuration UI, directly matching the RST section. | Shows the exact input field and dropdown for setting the timeout duration. | Visually confirms the default 15-minute timeout mentioned in the text.",
umn/source/user_guide/security_settings/login_authentication_policy.rst,Login Authentication Policy,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000002492731764.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Account Lockout' configuration UI, directly matching the RST section. | Shows input fields for lockout duration, failed login attempts, and counter reset. | Visually confirms the default values (15, 5, 15) stated in the documentation.",
umn/source/user_guide/user_groups_and_authorization/creating_a_user_group_and_assigning_permissions.rst,Creating a User Group and Assigning Permissions,/home/ubuntu/repotesting/identity-access-management/umn/source/_static/images/en-us_image_0000001656493417.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Authorize User Group' page, which directly corresponds to the procedure step for assigning permissions to a user group. | The UI shows a list of policies and roles available for selection, matching the instruction to 'select the permissions to be assigned'. | The 'Next' button is magenta, adhering to the interactive button color rule.",
