document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/working_with_taurusdb/backups_and_restorations/backup_space_and_billing.rst,Backup Space and Billing,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001896928157.png,figure,42,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the backup chain example described in the text. | It accurately depicts the logical space (1000 MB) and physical space (1000 MB for full, 100 MB for differential) for the 11 backups across two chains. | The figure matches the textual description of the example calculation perfectly.",
umn/source/working_with_taurusdb/backups_and_restorations/restoring_data_from_a_backup.rst,Restoring Data from a Backup,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,40,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which corresponds to the step of selecting a region and project. | It is explicitly referenced in the procedure for restoring data. | The icon is clearly visible and matches the described action.",The surrounding user interface elements are not visible in the isolated icon image. | The specific region or project selection menu is not shown.
umn/source/working_with_taurusdb/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click an icon to select a region and project.",None
umn/source/working_with_taurusdb/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352378996.png,substitution_image,45,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil/edit icon, matching the RST instruction to click the icon in the Database Port field to modify it.",None
umn/source/working_with_taurusdb/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352538852.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a green checkmark icon, aligning with the RST instruction to click it to submit the database port change.",None
umn/source/working_with_taurusdb/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403138693.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magenta 'X' icon, matching the RST instruction to click it to cancel the database port change.",None
umn/source/working_with_taurusdb/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/working_with_taurusdb/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403138685.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, representing the edit action to change the security group as described in the procedure.",
umn/source/working_with_taurusdb/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403138681.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The green checkmark icon aligns with the instruction to submit the security group change.,
umn/source/working_with_taurusdb/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403218681.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The magenta 'X' icon corresponds to the cancel action for the change process.,
umn/source/working_with_taurusdb/data_security/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001402979141.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The refresh icon matches the step to view the result of the security group change.,
umn/source/working_with_taurusdb/data_security/resetting_the_administrator_password.rst,Resetting the Administrator Password,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a small gray location pin icon. | It directly corresponds to the RST reference `|image1|` used in the instruction to select a region and project. | The visual content aligns perfectly with the textual description and context.,
umn/source/working_with_taurusdb/database_management/creating_a_database.rst,Creating a Database,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/working_with_taurusdb/database_management/modifying_the_description_of_a_database.rst,Modifying the Description of a Database,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/working_with_taurusdb/database_management/modifying_the_description_of_a_database.rst,Modifying the Description of a Database,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002295785346.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which semantically matches the instruction to modify the database description.",
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/assigning_read_weights.rst,Assigning Read Weights,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001423775818.png,figure,59,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the read/write splitting architecture described in the text. | Shows proxy instances, read replicas, primary node, and exact weight ratios (100, 200) matching the example. | Clearly visualizes the concept of assigning read weights and request routing.",
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/assigning_read_weights.rst,Assigning Read Weights,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,70,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Icon corresponds to the region and project selector mentioned in step 2 of the procedure. | Low resolution and generic design limit detailed verification of UI context. | Serves as a standard UI symbol for navigation or location selection.,Image is too blurry to confirm specific UI context or exact button label. | Lacks surrounding interface context to fully verify placement within the management console.
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/creating_a_proxy_instance.rst,Creating a Proxy Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,38,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image displays a location pin icon, which semantically aligns with the RST instruction to click it for selecting a region and project. | The symbol is a standard UI representation for location or region selection, confirming its intended function.","The image is an isolated icon without surrounding interface context, limiting verification of exact UI placement, size, or specific styling details."
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/deleting_a_proxy_instance.rst,Deleting a Proxy Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,24,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to 'select a region and a project'. | The icon is correctly referenced in the procedure step for region selection.",
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click the icon to select a region and project.",None
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001405277053.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch in the off position, matching the RST step to click the toggle next to the Access Control area to enable access control.",None
umn/source/working_with_taurusdb/database_proxy_read_write_splitting/enabling_or_disabling_access_control.rst,Enabling or Disabling Access Control,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001405262769.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch in the on position, aligning with the RST instruction to click the toggle next to the Access Control area to disable access control.",None
umn/source/working_with_taurusdb/dba_assistant/performance_monitoring/viewing_real-time_performance_metrics.rst,Viewing Real-Time Performance Metrics,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which directly corresponds to the RST instruction to select a region and project. | The visual matches the described UI element for region selection.",
umn/source/working_with_taurusdb/dba_assistant/performance_monitoring/viewing_real-time_performance_metrics.rst,Viewing Real-Time Performance Metrics,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a hamburger menu icon, aligning with the RST step to click a menu in the upper left corner. | The icon is clearly visible and supports the navigation instruction to choose Databases > TaurusDB.",
umn/source/working_with_taurusdb/dba_assistant/problem_diagnosis/managing_real-time_sessions.rst,Managing Real-Time Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to click it for selecting a region and project.",None
umn/source/working_with_taurusdb/dba_assistant/problem_diagnosis/managing_real-time_sessions.rst,Managing Real-Time Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the RST instruction to click it to open the navigation menu for choosing Databases > TaurusDB.",None
umn/source/working_with_taurusdb/dba_assistant/problem_diagnosis/viewing_anomaly_snapshots.rst,Viewing Anomaly Snapshots,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region and project.",
umn/source/working_with_taurusdb/dba_assistant/problem_diagnosis/viewing_anomaly_snapshots.rst,Viewing Anomaly Snapshots,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, matching the instruction to open the navigation menu to choose Databases > TaurusDB.",
umn/source/working_with_taurusdb/dba_assistant/problem_diagnosis/viewing_anomaly_snapshots.rst,Viewing Anomaly Snapshots,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_002527170671.png,,,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a toggle switch, which aligns with the instruction to click it to enable anomaly diagnosis.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/configuring_sql_throttling.rst,Configuring SQL Throttling,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,138,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click it for selecting a region and project.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/configuring_sql_throttling.rst,Configuring SQL Throttling,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,139,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the RST context of clicking it to open a navigation menu for selecting Databases and TaurusDB.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/creating_a_sql_insights_task.rst,Creating a SQL Insights Task,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which semantically matches the instruction to select a region and project. | The icon is clearly isolated and directly corresponds to the UI element referenced in step 2. | No contradictions found between the image and the RST description.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/creating_a_sql_insights_task.rst,Creating a SQL Insights Task,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the procedure to open a navigation menu to select Databases > TaurusDB. | The visual symbol is a standard UI icon for service selection menus. | Directly supports step 3 of the procedure without contradiction.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/creating_a_sql_insights_task.rst,Creating a SQL Insights Task,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002527290701.png,substitution_image,61,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch icon, which matches the context of enabling or disabling the 'Collect All Query Logs' feature. | The isolated UI symbol accurately represents the interactive control mentioned in step 6. | No contradictions or missing context regarding the feature toggle.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/using_auto_kill_sessions.rst,Using Auto Kill Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002518409421.png,substitution_image,122,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region and project.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/using_auto_kill_sessions.rst,Using Auto Kill Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002486209558.png,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which is the standard UI element for opening the navigation menu to access Databases > TaurusDB.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/using_auto_kill_sessions.rst,Using Auto Kill Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002527170759.png,substitution_image,118,icon,False,False,False,,2,2,2,3,2,0.72,partial,,200,completed,1,"The image shows a toggle switch icon. While it represents the Auto Kill Sessions feature, the text instructs to click it and then confirm in a dialog box, making the direct visual match slightly indirect.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/using_auto_kill_sessions.rst,Using Auto Kill Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002494971108.png,substitution_image,121,icon,False,False,False,,2,2,2,3,2,0.72,partial,,200,completed,1,"The image displays a toggle switch icon, consistent with enabling the Auto Kill Sessions feature before executing the kill action.",
umn/source/working_with_taurusdb/dba_assistant/sql_analysis_and_tuning/using_auto_kill_sessions.rst,Using Auto Kill Sessions,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000002495131002.png,substitution_image,124,icon,False,False,False,,2,2,2,3,2,0.72,partial,,200,completed,1,"The image shows a toggle switch icon, likely used to enable the history viewing feature as described in the steps.",
umn/source/working_with_taurusdb/instance_modifications/deleting_a_db_instance.rst,Deleting a DB Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,33,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region in the procedure.",
umn/source/working_with_taurusdb/instance_modifications/exporting_db_instance_information.rst,Exporting DB Instance Information,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to select a region and project. | Visual evidence clearly supports the described step without ambiguity.",
umn/source/working_with_taurusdb/instance_modifications/exporting_db_instance_information.rst,Exporting DB Instance Information,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403138737.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows an export symbol (arrow pointing outward), matching the RST context for exporting DB instance information. | Visual evidence aligns perfectly with the instruction to click the export button.",
umn/source/working_with_taurusdb/instance_modifications/exporting_db_instance_information.rst,Exporting DB Instance Information,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352379048.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts an export icon, consistent with the RST step for exporting selected DB instances. | Visual evidence supports the described action in the documentation.",
umn/source/working_with_taurusdb/instance_modifications/rebooting_a_db_instance.rst,Rebooting a DB Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,40,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to click an icon to select a region and project.",
umn/source/working_with_taurusdb/interconnection_with_cts/viewing_tracing_events.rst,Viewing Tracing Events,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001472729081.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a downward-pointing chevron icon, which directly matches the RST instruction to click an icon to expand trace details.",
umn/source/working_with_taurusdb/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the location pin used for region selection in the management console. | Clearly depicts the UI element referenced in step 2.,
umn/source/working_with_taurusdb/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001496610421.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Toggle switch in the OFF position matches the initial state for enabling SQL Explorer. | Visually represents the control to be adjusted in step 6.,
umn/source/working_with_taurusdb/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001497009921.png,substitution_image,37,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Toggle switch in the ON position matches the target state for enabling SQL Explorer. | Visually represents the control to be adjusted in step 6.,
umn/source/working_with_taurusdb/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001496889725.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Toggle switch in the ON position is a standard UI control for enabling features. | Matches the visual style of the SQL Explorer toggle described in the document.,
umn/source/working_with_taurusdb/logs/enabling_or_disabling_sql_explorer.rst,Enabling or Disabling SQL Explorer,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001497009925.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Toggle switch in the OFF position matches the target state for disabling SQL Explorer. | Visually represents the control to be adjusted in the disabling steps.,
umn/source/working_with_taurusdb/logs/viewing_error_logs.rst,Viewing Error Logs,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click it to select a region and project.",
umn/source/working_with_taurusdb/parameter_template_management/creating_a_parameter_template.rst,Creating a Parameter Template,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to select a region and project.",
umn/source/working_with_taurusdb/parameter_template_management/deleting_a_parameter_template.rst,Deleting a Parameter Template,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,27,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to click it for selecting a region and project.",
umn/source/working_with_taurusdb/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/working_with_taurusdb/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352379036.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, correctly representing the action to edit or modify the description column.",
umn/source/working_with_taurusdb/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001402858853.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, which semantically matches the 'submit' action described in the procedure.",
umn/source/working_with_taurusdb/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403138721.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a magenta X icon, which correctly corresponds to the 'cancel' action in the modification step.",
umn/source/working_with_taurusdb/parameter_template_management/viewing_parameter_change_history.rst,Viewing Parameter Change History,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click the icon in the upper left corner to select a region and project.",
umn/source/working_with_taurusdb/read_replicas/creating_read_replicas.rst,Creating Read Replicas,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,35,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/working_with_taurusdb/read_replicas/creating_read_replicas.rst,Creating Read Replicas,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001403218753.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a server/laptop icon with a plus sign, clearly representing the action of creating a new read replica as described in the procedure.",
umn/source/working_with_taurusdb/read_replicas/deleting_a_read_replica.rst,Deleting a Read Replica,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it to select a region and project.",
umn/source/working_with_taurusdb/read_replicas/managing_a_read_replica.rst,Managing a Read Replica,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,19,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it to select a region and project.",
umn/source/working_with_taurusdb/task_center/deleting_a_task_record.rst,Deleting a Task Record,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,31,icon,False,False,False,,1,2,2,2,3,0.62,partial,,200,completed,1,"The image displays a location pin icon, which corresponds to the RST instruction to click it for region and project selection. | It serves as a navigational aid in the procedure rather than depicting the main task deletion action. | The visual matches the described UI element for selecting a region.",
