document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/operation_guide/enabling_alarm_notification.rst,Enabling Alarm Notification,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217501082.png,figure,30,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Screenshot shows the Alarm Notifications tab in the Anti-DDoS Security Console, matching Figure 1 in the RST | Displays the Alarm Notifications toggle (enabled), SMN Topic dropdown, View Topic link, and Apply button as described in Table 1 | Warning message about junk interception is visible, consistent with the alarm notification context | All UI elements align with the procedure step 4 description",
umn/source/operation_guide/enabling_alarm_notification.rst,Enabling Alarm Notification,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,54,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,stop,1,Blue location pin icon used as |image1| in step 2 to select region or project | Matches the RST instruction to click the icon in the upper left corner for region/project selection | Icon is blurry and low resolution but clearly identifiable as a map/location marker,"Image is very blurry, making fine details hard to discern"
umn/source/operation_guide/enabling_alarm_notification.rst,Enabling Alarm Notification,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237055345.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Toggle switch in the enabled (on) position, used as |image2|, |image5|, and |image6| in the RST | Represents the 'enabled' state of the Alarm Notifications parameter in Table 1 | Clear visual of a blue/teal toggle with the knob on the right side",
umn/source/operation_guide/enabling_alarm_notification.rst,Enabling Alarm Notification,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237055521.png,substitution_image,57,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Toggle switch in the disabled (off) position, used as |image3| and |image4| in the RST | Represents the 'disabled' state of the Alarm Notifications parameter in Table 1 | Clear visual of a gray toggle with the knob on the left side",
umn/source/operation_guide/enabling_anti-ddos.rst,Enabling Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217500718.png,figure,34,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Shows the Public IP Addresses tab with columns for Public IP Addresses, Protection Status, Protection Settings, and Operation | Displays two IP addresses with 'Disabled' protection status | Contains 'Enable Anti-DDoS' buttons in the Operation column as described in step 4 | Matches Figure 1 caption 'Public IP Addresses' in the RST",
umn/source/operation_guide/enabling_anti-ddos.rst,Enabling Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217500934.png,figure,42,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,Shows the 'Enable Anti-DDoS' dialog box with a confirmation prompt | Displays warning icon and text asking to confirm enabling Anti-DDoS for the public IP address | Shows a table with Public IP Address and Protection Status (Disabled) | Contains 'Yes' and 'No' buttons matching step 5 instruction to click Yes | Matches Figure 2 caption 'Enabling Anti-DDoS' in the RST,
umn/source/operation_guide/enabling_anti-ddos.rst,Enabling Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,47,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,Small location pin/marker icon in blue | Referenced as |image1| in step 2: 'Click |image1| in the upper left corner and select the desired region or project' | Location pin icon is a standard symbol for region/project selection in management consoles | Serves as the visual indicator for the region selector in the upper left corner,
umn/source/operation_guide/setting_a_default_protection_policy_for_newly_purchased_public_ip_addresses.rst,Setting a Default Protection Policy for Newly Purchased Public IP Addresses,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258795362.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Screenshot shows the Public IP Addresses tab of the Anti-DDoS management page | The 'Set Default Protection Policy' button is highlighted with a blue border, matching step 4 of the procedure | Table columns (Public IP Addresses, Protection Status, Protection Settings, Operation) match the RST description | Shows Traffic Cleaning Threshold, CC Defense, and HTTP Request Threshold in the Protection Settings column",
umn/source/operation_guide/setting_a_default_protection_policy_for_newly_purchased_public_ip_addresses.rst,Setting a Default Protection Policy for Newly Purchased Public IP Addresses,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258829059.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Screenshot shows the 'Set Default Protection Policy' dialog box matching Figure 2 | Traffic Cleaning Threshold dropdown is visible with a value of 1,000 Mbps | CC Defense radio buttons (Enable/Disable) are shown with Disable selected | OK and Cancel buttons are present at the bottom of the dialog | HTTP Request Threshold is not shown because CC Defense is set to Disable, consistent with the RST note",
umn/source/operation_guide/setting_a_default_protection_policy_for_newly_purchased_public_ip_addresses.rst,Setting a Default Protection Policy for Newly Purchased Public IP Addresses,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258575568.png,substitution_image,73,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,stop,1,Small blue location pin icon used as the region/project selector in step 2 | Matches the RST reference to clicking the icon in the upper left corner to select region or project | Icon is somewhat blurry but identifiable as a location/region marker,"Icon is low resolution and slightly blurry, making fine details hard to discern | No surrounding UI context visible to confirm its placement in the upper left corner"
umn/source/operation_guide/setting_a_default_protection_policy_for_newly_purchased_public_ip_addresses.rst,Setting a Default Protection Policy for Newly Purchased Public IP Addresses,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258575568.png,substitution_image,73,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,stop,1,Small blue location pin icon used as the region/project selector in step 2 | Matches the RST reference to clicking the icon in the upper left corner to select region or project | Icon is somewhat blurry but identifiable as a location/region marker,"Icon is low resolution and slightly blurry, making fine details hard to discern | No surrounding UI context visible to confirm its placement in the upper left corner"
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217719594.png,figure,31,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image is labeled as Figure 1 in the RST and shows the Public IP Addresses table with Protection Status, Protection Settings, and Operation columns. | The table displays two IP addresses with Normal status, traffic cleaning thresholds, CC Defense settings, and HTTP Request Thresholds, matching the RST description. | The Operation column contains 'View Monitoring Report' and 'Set Protection' links, exactly as described in step 4. | The first row's 'View Monitoring Report' link is highlighted with a blue border, indicating the click target described in the procedure.",
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217782662.png,figure,47,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image is labeled as Figure 2 in the RST and shows the Monitoring Report page for a public IP address. | The page displays Public IP Address, Protection Details (status, CC Defense, thresholds), and a 24-hour traffic chart with five-minute intervals, matching the RST description. | Traffic and Packet Rate tabs are visible, corresponding to the 'Traffic (Kbps)' and 'Packet Rate (pps)' descriptions in the RST. | The chart shows Inbound normal traffic and Inbound attack traffic in Kbps over a 24-hour period. | An attack event list with Start Time, End Time, and Status columns is visible at the bottom, matching the RST description of cleaning and black hole events. | A download icon is visible in the upper right of the chart area, consistent with the note about downloading the report.",
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,56,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,stop,1,"This is |image1| referenced in step 2: 'Click |image1| in the upper left corner and select the region or project.' | The image shows a small blue location pin icon, which is a common symbol for region/project selection in management consoles. | The icon is very small and slightly blurry, making fine details difficult to discern. | The icon is semantically appropriate for a region/project selector in the upper left corner of a console.","The icon is very small and low-resolution, making it difficult to confirm exact visual details. | No surrounding UI context is visible to confirm its placement in the upper left corner."
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237052378.png,substitution_image,57,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"This is |image2| referenced in the note: 'On the Monitoring Report page, click |image2| to download the monitoring report about the public IP address.' | The image shows a standard download icon (downward arrow into a tray), which clearly represents a download action. | The icon is consistent with the download icon visible in Figure 2 (the Monitoring Report page screenshot). | The icon is small but clearly recognizable as a download symbol.",
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217727368.png,figure,33,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Screenshot shows the Statistics tab of the Security Console with Traffic Cleaning Frequency chart, Cleaned Traffic Amount chart, and Top 10 Attacked Public IP Addresses section | Report Date dropdown is visible matching the RST description of setting a time range | The page layout and content directly correspond to Figure 1 referenced in step 4 of the procedure | Tabs for Public IP Addresses, Statistics, and Alarm Notifications are visible at the top",The 'total number of intercepted attacks' metric mentioned in the RST is not clearly visible as a separate section in this screenshot
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,42,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,stop,1,Small location/region pin icon matching the RST reference for selecting region or project in step 2 | The icon is a standard map marker used for region selection in cloud management consoles | Directly referenced as |image1| in the procedure step 2,"Image is very low resolution and blurry, making fine details difficult to discern"
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237052378.png,substitution_image,43,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,stop,1,Download icon (downward arrow into a tray) matching the RST reference for downloading monitoring reports | Directly referenced as |image2| in the note under step 4 of the procedure | The icon is consistent with a download action button in a web interface,"Image is small and slightly blurry, but the download symbol is still recognizable"
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217727368.png,figure,33,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Screenshot shows the Statistics tab of the Security Console with Traffic Cleaning Frequency chart, Cleaned Traffic Amount chart, and Top 10 Attacked Public IP Addresses section | Report Date dropdown is visible matching the RST description of setting a time range | The page layout and content directly correspond to Figure 1 referenced in step 4 of the procedure | Tabs for Public IP Addresses, Statistics, and Alarm Notifications are visible at the top",The 'total number of intercepted attacks' metric mentioned in the RST is not clearly visible as a separate section in this screenshot
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,42,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,stop,1,Small location/region pin icon matching the RST reference for selecting region or project in step 2 | The icon is a standard map marker used for region selection in cloud management consoles | Directly referenced as |image1| in the procedure step 2,"Image is very low resolution and blurry, making fine details difficult to discern"
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237052378.png,substitution_image,43,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,stop,1,Download icon (downward arrow into a tray) matching the RST reference for downloading monitoring reports | Directly referenced as |image2| in the note under step 4 of the procedure | The icon is consistent with a download action button in a web interface,"Image is small and slightly blurry, but the download symbol is still recognizable"
