document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/network_and_security_faq/how_can_i_configure_a_static_ip_address_for_a_bms.rst,How Can I Configure a Static IP Address for a BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616136.png,substitution_image,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a terminal screenshot showing the output of the ip ro command. | It highlights the gateway address as instructed in the procedure step 1.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177079630.png,figure,49,screenshot,True,False,True,"Visible interactive buttons are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Matches Figure 1 description in RST. | Shows Network and Sharing Center window.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177079750.png,figure,58,screenshot,True,False,True,"Visible interactive buttons are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Matches Figure 2 description in RST. | Shows Ethernet 3 Status dialog.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177080622.png,figure,66,screenshot,True,False,True,"Visible interactive buttons are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Matches Figure 3 description in RST. | Shows Ethernet 3 Properties dialog.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177079125.png,figure,77,screenshot,True,False,True,"Visible interactive buttons are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Matches Figure 4 description in RST. | Shows IPv4 Properties dialog with DNS configuration section.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177077692.png,substitution_image,84,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Matches |image1| reference in RST. | Shows Windows Start button icon.,
umn/source/faqs/network_and_security_faq/how_do_i_configure_the_dns_server.rst,How Do I Configure the DNS Server?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177081710.png,substitution_image,85,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Matches |image2| reference in RST. | Shows Windows Start button icon.,
umn/source/faqs/os_faq/how_can_i_handle_the_eight-hour_difference_between_the_windows_bms_and_local_time.rst,How Can I Handle the Eight-Hour Difference Between the Windows BMS and Local Time,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616150.png,figure,25,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the 'Edit DWORD (32-bit) Value' dialog box. | It clearly displays the registry name 'RealTimeIsUniversal' and value '1' as specified in step 4.,
umn/source/faqs/os_faq/how_can_i_handle_the_eight-hour_difference_between_the_windows_bms_and_local_time.rst,How Can I Handle the Eight-Hour Difference Between the Windows BMS and Local Time,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616149.png,substitution_image,34,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the Windows logo. | It corresponds to the Start button icon referenced in step 2 of the instructions.,
umn/source/faqs/os_faq/how_do_i_change_the_sid_of_a_windows_server_2012_bms.rst,How Do I Change the SID of a Windows Server 2012 BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0165312996.png,figure,40,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 1, showing a PowerShell window with User Name and SID columns. | Correctly illustrates querying the original SID as described in step 2.",
umn/source/faqs/os_faq/how_do_i_change_the_sid_of_a_windows_server_2012_bms.rst,How Do I Change the SID of a Windows Server 2012 BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0143437269.png,figure,67,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 2, showing the cloudbase-init-unattend.conf file in a text editor. | Highlights the SetHostNamePlugin line to be deleted as instructed in step 3c.",
umn/source/faqs/os_faq/how_do_i_change_the_sid_of_a_windows_server_2012_bms.rst,How Do I Change the SID of a Windows Server 2012 BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0165324194.png,figure,82,screenshot,True,False,True,"Interactive buttons (OK, Cancel) are not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Matches Figure 3, showing the System Preparation Tool 3.14 dialog box. | Contains standard UI buttons that violate the color constraint.",
umn/source/faqs/os_faq/how_do_i_change_the_sid_of_a_windows_server_2012_bms.rst,How Do I Change the SID of a Windows Server 2012 BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0165334109.png,figure,92,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 4, showing a PowerShell window with a new SID. | Correctly illustrates verifying the changed SID as described in step 7.",
umn/source/faqs/os_faq/how_do_i_change_the_sid_of_a_windows_server_2012_bms.rst,How Do I Change the SID of a Windows Server 2012 BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0165313006.png,substitution_image,99,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches |image1| referenced in step 2. | Correctly depicts the Windows Start button icon.,
umn/source/faqs/os_faq/how_do_i_configure_the_static_host_name_of_a_bms.rst,How Do I Configure the Static Host Name of a BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616146.png,substitution_image,138,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, corresponding to the instruction to edit the BMS name. | It visually represents the UI element referenced in step 3 for modifying the host name.",
umn/source/faqs/os_faq/how_do_i_configure_the_static_host_name_of_a_bms.rst,How Do I Configure the Static Host Name of a BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616147.png,substitution_image,139,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, matching the instruction to save the changes. | It visually represents the UI element referenced in step 3 for confirming the new host name.",
umn/source/faqs/os_faq/how_do_i_configure_the_static_host_name_of_a_bms.rst,How Do I Configure the Static Host Name of a BMS?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0000001562346554.png,substitution_image,140,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot displaying the bms-network-config.conf file content. | It highlights the 'auto_synchronize_hostname = True' parameter, verifying the configuration step described in the text.",
umn/source/faqs/os_faq/how_do_i_increase_the_swap_partition_size.rst,How Do I Increase the Swap Partition Size?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616164.png,substitution_image,42,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows terminal output of the `lsblk` command, directly matching the procedure step. | Highlights a 3G swap partition, which exactly matches the text description 'The size of the swap partition is 3 GB.'.",
umn/source/faqs/os_faq/how_do_i_increase_the_swap_partition_size.rst,How Do I Increase the Swap Partition Size?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616165.png,substitution_image,43,screenshot,False,False,False,,3,2,3,3,2,0.88,pass,,200,completed,1,"Image displays terminal output of the `free` command rather than `lsblk` as instructed in the text. | Shows a swap size of ~8GB (8265716 KB), which aligns with the claimed '8 GB' size, but the command mismatch creates a minor contradiction in the procedure step.",
umn/source/faqs/os_faq/how_do_i_roll_back_the_kernel_version_if_i_mistakenly_upgrade_the_kernel.rst,How Do I Roll Back the Kernel Version If I Mistakenly Upgrade the Kernel?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616162.png,substitution_image,53,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the terminal output of the `cat /boot/grub2/grub.cfg | grep menuentry` command. | It clearly shows the two kernel versions referenced in the text.,
umn/source/faqs/os_faq/how_do_i_roll_back_the_kernel_version_if_i_mistakenly_upgrade_the_kernel.rst,How Do I Roll Back the Kernel Version If I Mistakenly Upgrade the Kernel?,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0284616163.png,substitution_image,54,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the GRUB boot menu interface. | It highlights the default kernel version, illustrating the step to restart from the default kernel.",
umn/source/getting_started/purchasing_and_logging_in_to_a_linux_bms/step_4_release_the_bms.rst,Step 4: Release the BMS,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0192798869.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click it to select a region.",
umn/source/image/private_image_overview.rst,Private Image Overview,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0177240840.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a technical diagram illustrating the workflow for private images. | It accurately depicts the creation methods mentioned in the text: from a BMS and from an external image file. | It shows the usage capabilities: creating a BMS, sharing cross-account, and deleting. | The visual elements directly correspond to the RST section's description of private image lifecycle and sharing.",
umn/source/instance/logging_in_to_a_linux_bms/logging_in_to_a_bms_using_an_ssh_key_pair.rst,Logging In to a BMS Using an SSH Key Pair,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0080956622.png,figure,63,screenshot,True,False,True,"Screenshot contains interactive UI buttons (e.g., Open, Cancel) that are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image accurately depicts the PuTTY Configuration window described in the documentation. | Interactive controls like the 'Open' and 'Cancel' buttons are clearly visible and use standard blue/gray styling instead of the required magenta or plain white.,
umn/source/instance/managing_bmss/changing_the_name_of_a_bms.rst,Changing the Name of a BMS,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0259262516.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which is the standard UI symbol for editing. | It directly corresponds to the instruction to click the icon next to the BMS name to initiate the renaming process.",
umn/source/instance/managing_bmss/changing_the_name_of_a_bms.rst,Changing the Name of a BMS,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0176591271.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, commonly used to represent saving or confirming changes. | It aligns perfectly with the step instructing the user to click the icon to save the new BMS name.",
umn/source/instance/managing_bmss/changing_the_name_of_a_bms.rst,Changing the Name of a BMS,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0000001562180958.png,substitution_image,53,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the content of the bms-network-config.conf file. | It highlights the parameter auto_synchronize_hostname = True, which directly verifies the instruction to check that automatic hostname synchronization is enabled.",
umn/source/instance/managing_bmss/rebuilding_a_bms.rst,Rebuilding a BMS,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0143392043.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal window displaying the contents of the bms-network-config.conf file. | It highlights the 'enable_ib = False' line under the [IB] section, which directly matches the RST instruction to verify the configuration change after running the sed command.",
umn/source/instance/user_data_and_metadata/retrieving_metadata.rst,Retrieving Metadata,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0166931790.png,figure,177,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a terminal screenshot showing the output of a curl command for the OpenStack metadata user_data endpoint. | It clearly displays the '404 Not Found' HTML response, which directly corresponds to the RST text stating that querying user data without injection returns a 404 error. | The URL in the command matches the URI described in the document.",
umn/source/key_pair_and_password/using_an_ssh_key_pair.rst,Using an SSH Key Pair,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0157339711.png,figure,63,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the initial PuTTY Key Generator window, directly matching the RST section on creating a key pair using PuTTYgen.",
umn/source/key_pair_and_password/using_an_ssh_key_pair.rst,Using an SSH Key Pair,/home/ubuntu/repotesting/bare-metal-server/umn/source/_static/images/en-us_image_0157349141.png,figure,74,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the generated key pair with the public key highlighted in a red box, aligning with the RST instructions for obtaining keys.",
