document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000002173190841.png,substitution_image,140,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Vault Capacity settings and Auto Capacity Expansion options. | Matches step 6 of the procedure.,
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0251430145.png,substitution_image,141,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Tag key and Tag value input fields as described in step 9.,
umn/source/getting_started/step_1_create_a_vault/creating_an_sfs_turbo_backup_vault.rst,Creating an SFS Turbo Backup Vault,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/step_2_associate_a_resource_with_the_vault.rst,Step 2: Associate a Resource with the Vault,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/getting_started/step_3_create_a_backup/creating_a_cloud_disk_backup.rst,Creating a Cloud Disk Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/step_3_create_a_backup/creating_a_cloud_server_backup.rst,Creating a Cloud Server Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/step_3_create_a_backup/creating_an_sfs_turbo_backup.rst,Creating an SFS Turbo Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/management_permissions/creating_a_user_and_granting_cbr_permissions.rst,Creating a User and Granting CBR Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_tasks.rst,Managing Tasks,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/optional_migrating_resources_from_csbs_vbs.rst,(Optional) Migrating Resources from CSBS/VBS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/applying_a_policy_to_a_vault.rst,Applying a Policy to a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/creating_a_backup_policy.rst,Creating a Backup Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/creating_a_replication_policy.rst,Creating a Replication Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/deleting_a_policy.rst,Deleting a Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/modifying_a_policy.rst,Modifying a Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/removing_a_policy_from_a_vault.rst,Removing a Policy from a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/policy_management/viewing_the_policy_of_a_vault.rst,Viewing the Policy of a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quotas.rst,Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/recording_cbr_operations_using_cts.rst,Recording CBR Operations Using CTS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/restoring_data/creating_a_disk_from_a_cloud_disk_backup.rst,Creating a Disk from a Cloud Disk Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/restoring_data/creating_a_file_system_from_an_sfs_turbo_backup.rst,Creating a File System from an SFS Turbo Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/restoring_data/creating_an_image_from_a_cloud_server_backup.rst,Creating an Image from a Cloud Server Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/restoring_data/restoring_from_a_cloud_disk_backup.rst,Restoring from a Cloud Disk Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/restoring_data/restoring_from_a_cloud_server_backup.rst,Restoring from a Cloud Server Backup,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_cbr.rst,What Is CBR?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/troubleshooting_cases/a_server_created_using_an_image_enters_maintenance_mode_after_login.rst,A Server Created Using an Image Enters Maintenance Mode After Login,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/troubleshooting_cases/data_disks_are_not_displayed_after_a_windows_server_is_restored.rst,Data Disks Are Not Displayed After a Windows Server Is Restored,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vault_management/deleting_a_vault.rst,Deleting a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vault_management/dissociating_resources_from_a_vault.rst,Dissociating Resources from a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/vault_management/enabling_backup_locking.rst,Enabling Backup Locking,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/vault_management/expanding_vault_capacity.rst,Expanding Vault Capacity,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/vault_management/managing_vault_tags.rst,Managing Vault Tags,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/vault_management/migrating_resources_from_a_vault.rst,Migrating Resources from a Vault,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/vault_management/replicating_a_vault_across_regions.rst,Replicating a Vault Across Regions,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/vault_management/viewing_a_vault.rst,Viewing a Vault,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
