document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/network_configuration/why_cant_i_use_dhcp_to_obtain_a_private_ip_address.rst,Why Can't I Use DHCP to Obtain a Private IP Address?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001377299565.png,substitution_image,75,screenshot,True,False,True,"Interactive button 'Disable' is black text on a gray background, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the context menu for Ethernet 3 with 'Disable' highlighted, directly matching step 1 of the Windows solution. | Visual evidence clearly illustrates the right-click action and the specific menu option instructed in the text.",
umn/source/faqs/network_configuration/why_cant_i_use_dhcp_to_obtain_a_private_ip_address.rst,Why Can't I Use DHCP to Obtain a Private IP Address?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001377418737.png,substitution_image,76,screenshot,True,False,True,"Interactive buttons 'OK' and 'Cancel' are standard gray with black text, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the IPv4 Properties dialog with 'Use the following IP address' selected, matching step 2b of the Windows solution. | Visual evidence shows the IP, subnet mask, and gateway fields populated as described in the RST instructions.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/how_can_i_obtain_the_permission_to_remotely_log_in_to_a_windows_ecs.rst,How Can I Obtain the Permission to Remotely Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997257.png,figure,14,screenshot,True,False,True,"Interactive button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the symptom description regarding missing remote login rights.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_the_two_computers_couldnt_be_connected_in_the_amount_of_time_allotted_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing An Error Message That Says The Two Computers Couldn't Be Connected in the Amount of Time Allotted When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997357.png,figure,14,screenshot,True,False,True,"Interactive buttons (OK, Help) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image shows the exact Remote Desktop Connection error dialog described in the document. | The error text in the screenshot matches the symptom described in the RST content.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997346.png,figure,14,screenshot,True,False,True,"Interactive buttons (OK, Help) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Perfectly matches the error message symptom described in the document.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997348.png,figure,44,screenshot,True,False,True,"Interactive buttons (Add User or Group, Remove, OK, Cancel, Apply) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Displays the properties dialog for the remote login policy mentioned in the text.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997349.png,figure,62,screenshot,True,False,True,"Interactive buttons (Add, Remove, OK, Cancel, Apply, Help) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the user group membership tab as described in the solution steps.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_am_i_seeing_an_error_message_that_says_user_account_is_not_authorized_for_remote_login_when_i_log_in_to_a_windows_ecs.rst,Why Am I Seeing an Error Message That Says User Account is not Authorized for Remote Login When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0288997350.png,figure,74,screenshot,True,False,True,"Interactive buttons (Add, Remove, Advanced, OK, Cancel, Apply) are light gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows the RDP-Tcp security configuration tab as instructed.,None
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_122.112..._when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 122.112.\ *..* When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000869.png,figure,29,screenshot,True,False,True,"Interactive button 'Filter Current Log...' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows Event Viewer interface with 'System' logs selected and 'Filter Current Log...' highlighted, aligning with step b.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_error_code_122.112..._when_i_log_in_to_a_windows_ecs.rst,Why Does the System Display Error Code 122.112.\ *..* When I Log In to a Windows ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001121886141.png,figure,37,screenshot,True,False,True,"Interactive buttons 'OK' and 'Cancel' are standard gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Displays the 'Filter Current Log' dialog with event levels checked, matching step c.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204673.png,figure,14,screenshot,True,False,True,"Interactive button 'View in Mac App Store' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Mac App Store page for Microsoft Remote Desktop, directly matching the RST context.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204675.png,figure,38,screenshot,True,False,True,"Interactive menu item 'Preferences...' is highlighted blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches RST step 1, showing the RDC menu and Preferences selection.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000977.png,figure,46,screenshot,True,False,True,Interactive radio buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the Security settings dialog with authentication options as described in RST step 2.,
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122000979.png,figure,64,screenshot,True,False,True,Interactive tree view items are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image matches RST step 7, showing the Local Group Policy Editor navigation path.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001121886253.png,figure,74,screenshot,True,False,True,"Interactive controls (radio buttons, dropdown) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the specific security layer policy setting enabled with RDP, matching RST step 8.",
umn/source/faqs/remote_login/remote_login_errors_on_windows/why_does_the_system_display_invalid_certificate_or_associated_chain_when_i_log_in_to_a_windows_ecs_from_a_mac.rst,Why Does the System Display Invalid Certificate or Associated Chain When I Log In to a Windows ECS from a Mac?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001122204677.png,figure,82,screenshot,True,False,True,Interactive controls (radio buttons) are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Network Level Authentication policy set to Disabled, matching RST step 9b.",
umn/source/faqs/remote_login/remote_logins/why_cant_i_log_in_to_my_linux_ecs.rst,Why Can't I Log In to My Linux ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002259727498.png,figure,31,screenshot,True,False,True,"The 'Remote Login' button is blue, not magenta or plain white, and no other magenta buttons or text are present.",2,2,2,2,3,0.72,fail,,200,completed,1,"The image displays the 'Remote Login' button in the Operation column, matching the RST step. | The button color is blue, which violates the mandatory rule for interactive buttons.",None.
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757646.png,figure,36,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Remote Desktop Connection window, which directly corresponds to step 3 of the solution.",
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757616.png,figure,44,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the Local Resources tab, matching the UI described in step 4.",
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757655.png,figure,52,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Remote audio playback settings dialog, aligning with steps 5 and 6 of the solution.",
umn/source/faqs/resource_management_and_tag/how_can_i_create_and_delete_tags_and_search_for_ecss_by_tag.rst,How Can I Create and Delete Tags and Search for ECSs by Tag?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001744520501.png,figure,62,screenshot,True,False,True,"Interactive buttons (e.g., Load) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Key Generator with the Load button highlighted, matching RST step 2/3 for importing the private key.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001082643605.jpg,figure,80,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Host Name field highlighted, matching RST step 7 for entering the EIP.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001744562821.png,figure,88,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Auto-login username field highlighted, matching RST step 8 for entering the username.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001696804084.png,figure,101,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Private key file for authentication field highlighted, matching RST step 9 for selecting the key.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0178475901.png,figure,124,screenshot,True,False,True,"Interactive buttons (e.g., Accept & Save) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows SSH Security Warning dialog with Accept & Save button highlighted, matching RST step 3 for Xshell login.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_password.rst,Logging In to a Linux ECS Using an SSH Password,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0159943784.png,figure,108,screenshot,True,False,True,"Interactive buttons (Open, Cancel, Load, Save, Delete) are blue or gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the PuTTY Session configuration window, directly corresponding to the RST section on logging in from a Windows server. | Visible fields such as Host Name, Port, Connection type, and Saved Sessions match the step-by-step instructions in the document. | The screenshot provides clear visual evidence of the UI layout described in the text.",None.
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_from_a_linux_server.rst,Logging In to a Windows ECS from a Linux Server,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0049287308.png,figure,72,screenshot,True,False,True,"Interactive buttons (OK, Cancel, Apply) are standard gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Windows System Properties dialog on the Remote tab, exactly as described in the RST. | It visually confirms the step to enable remote connections for the ECS. | Hard fail triggered because the visible interactive buttons are standard gray instead of magenta or plain white.",
umn/source/instances/managing_gpu_drivers_of_gpu-accelerated_ecss/obtaining_a_tesla_driver_and_cuda_toolkit.rst,Obtaining a Tesla Driver and CUDA Toolkit,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/instances/managing_my_ecss/changing_ecs_names.rst,Changing ECS Names,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385172005.png,figure,31,screenshot,True,False,True,Interactive button (pencil icon) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the ECS details page with the pencil icon highlighted, matching the instruction to click next to the ECS name. | Illustrates the editing step for changing the ECS name.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001234512206.png,figure,33,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the PuTTY Key Generator interface as described in step 2a. | Red box highlights the 'Generate' button, matching the procedure.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278632153.png,figure,44,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the generated public key area, matching step 2b. | Red box correctly highlights the public key content.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278352685.png,figure,68,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'File' menu with 'Save private key' highlighted, matching step 4a. | Visual evidence aligns with the instruction to save the private key.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278751917.png,figure,86,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Conversions' menu with 'Export OpenSSH key' highlighted, matching step 5a. | Visual evidence aligns with the instruction for Xshell/Windows ECS scenarios.",
umn/source/troubleshooting/how_can_i_handle_slow_ecs_startup.rst,How Can I Handle Slow ECS Startup?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
