document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/network_configuration/how_can_i_obtain_the_mac_address_of_my_ecs.rst,How Can I Obtain the MAC Address of My ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0121682272.png,figure,24,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the exact terminal output for CentOS 6 as described in the text. | Clearly highlights the MAC address (HWaddr) obtained via the ifconfig command.,
umn/source/faqs/network_configuration/how_can_i_obtain_the_mac_address_of_my_ecs.rst,How Can I Obtain the MAC Address of My ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0268824628.png,figure,39,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the ifconfig output for CentOS 7, highlighting the eth0 interface as instructed. | Directly corresponds to the section on obtaining NIC information.",
umn/source/faqs/network_configuration/how_can_i_obtain_the_mac_address_of_my_ecs.rst,How Can I Obtain the MAC Address of My ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0268825353.png,figure,49,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image demonstrates the command to filter and display the MAC address for eth0. | Matches the RST instruction to use egrep to find the ether field.,
umn/source/faqs/network_configuration/how_can_i_obtain_the_mac_address_of_my_ecs.rst,How Can I Obtain the MAC Address of My ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0268826092.png,figure,59,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the final command to extract just the MAC address value using awk. | Clearly highlights the extracted MAC address as described in the text.,
umn/source/faqs/network_configuration/how_can_i_obtain_the_mac_address_of_my_ecs.rst,How Can I Obtain the MAC Address of My ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0188029785.png,substitution_image,77,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image shows the Windows command output highlighting the Physical Address field. | Directly corresponds to the Windows section instructions for obtaining the MAC address.,
umn/source/faqs/network_configuration/how_can_i_test_the_network_performance_of_linux_ecss.rst,How Can I Test the Network Performance of Linux ECSs?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115873247.png,figure,205,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the netperf command output, which directly corresponds to the 'TCP Bandwidth Test (Using netperf)' section.",
umn/source/faqs/network_configuration/how_can_i_test_the_network_performance_of_linux_ecss.rst,How Can I Test the Network Performance of Linux ECSs?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115874559.png,figure,287,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the iperf3 command output for the UDP PPS test, matching the 'UDP PPS Test (Using iperf3)' section.",
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002348468029.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the /etc/resolv.conf file content with nameserver entries highlighted. | Directly matches the Linux procedure step for editing DNS configuration. | Clear terminal output confirms the file structure described in the RST.,
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002314549168.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Displays the terminal output of the lsattr command for /etc/resolv.conf. | Matches the optional Linux step to verify the file is locked. | The highlighted 'i' attribute confirms the file immutability as described.,
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002314389356.png,figure,100,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the Windows Network and Sharing Center interface. | Highlights 'Local Area Connection' as instructed in step 3 of the Windows procedure. | UI layout and labels match the RST description exactly.,
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002348348273.png,figure,109,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Displays the Local Area Connection status window. | Highlights the 'Properties' button, matching step 4 instructions. | Visual elements correspond directly to the Windows Server 2012 procedure.",
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002348468089.png,figure,118,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the Local Area Connection Properties dialog box. | Highlights 'Internet Protocol Version 4 (TCP/IPv4)' and the 'Properties' button. | Accurately reflects step 5 of the Windows DNS configuration procedure.,
umn/source/faqs/network_configuration/how_do_i_configure_dns_for_an_ecs.rst,How Do I Configure DNS for an ECS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002314549180.png,figure,127,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Displays the IPv4 Properties dialog with DNS configuration options. | Highlights 'Use the following DNS server addresses:', matching step 6. | UI matches the Windows procedure for manually setting DNS server IPs.",
umn/source/faqs/network_configuration/how_do_i_configure_port_mapping.rst,How Do I Configure Port Mapping?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0267133745.png,figure,35,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a Windows Command Prompt executing the `netsh interface portproxy show v4tov4` command. | The output matches the RST description for verifying port redirection configurations on Windows. | The image is correctly placed in the Windows section of the document.,
umn/source/faqs/network_configuration/how_do_i_configure_port_mapping.rst,How Do I Configure Port Mapping?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0121682390.png,figure,77,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a Linux terminal executing the `ssh -p 1080` command. | This directly corresponds to the RST instruction for checking port redirection on Linux ECS 1. | The highlighted port number matches the example configuration provided in the text.,
umn/source/faqs/network_configuration/how_do_i_configure_port_mapping.rst,How Do I Configure Port Mapping?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0121682392.png,figure,85,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal prompt `[root@ecs-inner ~]#`. | This matches the RST description of successfully logging into ECS 2 after entering the password. | The hostname `ecs-inner` aligns with the example configuration in the Linux section.,
umn/source/faqs/network_configuration/why_cant_i_use_dhcp_to_obtain_a_private_ip_address.rst,Why Can't I Use DHCP to Obtain a Private IP Address?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001377299565.png,substitution_image,75,screenshot,True,False,True,"Interactive button 'Disable' is black text on a gray background, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the context menu for Ethernet 3 with 'Disable' highlighted, directly matching step 1 of the Windows solution. | Visual evidence clearly illustrates the right-click action and the specific menu option instructed in the text.",
umn/source/faqs/network_configuration/why_cant_i_use_dhcp_to_obtain_a_private_ip_address.rst,Why Can't I Use DHCP to Obtain a Private IP Address?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001377418737.png,substitution_image,76,screenshot,True,False,True,"Interactive buttons 'OK' and 'Cancel' are standard gray with black text, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the IPv4 Properties dialog with 'Use the following IP address' selected, matching step 2b of the Windows solution. | Visual evidence shows the IP, subnet mask, and gateway fields populated as described in the RST instructions.",
umn/source/faqs/os/best_practices_for_performance_configuration.rst,Best Practices for Performance Configuration,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002279078497.png,substitution_image,81,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot showing the output of the `cpupower idle-info` command. | Matches step 2 of the procedure, displaying the initial CPU idle states before configuration changes.",
umn/source/faqs/os/best_practices_for_performance_configuration.rst,Best Practices for Performance Configuration,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002278168889.png,substitution_image,82,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot showing the contents of the `/etc/default/grub` file. | Matches step 3 of the procedure, highlighting the addition of `intel_idle.max_cstate=1` and `processor.max_cstate=1` to the `GRUB_CMDLINE_LINUX` parameter.",
umn/source/faqs/os/best_practices_for_performance_configuration.rst,Best Practices for Performance Configuration,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002278999697.png,substitution_image,83,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot showing the output of the `cpupower idle-info` command after reboot. | Matches step 6 of the procedure, confirming that only POLL and C1 idle states are available, indicating successful configuration.",
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002310550052.png,figure,64,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the configuration file prompt for /etc/cloud/cloud.cfg exactly as described in step 2. | Illustrates the default option (N) and user choices for Ubuntu 24.04 GUI installation.,
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001305249202.png,figure,161,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the terminal output of the lspci command identifying the NVIDIA GPU. | Clearly displays the BusID 00:0d.0 as required in step 2 of the GPU configuration section.,
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001358242793.png,figure,185,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the /etc/X11/xorg.conf file being edited in a terminal. | Demonstrates adding the converted decimal BusID to the Section Device block as instructed in step 3c.,
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001358295221.png,figure,219,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the lightdm configuration dialog with lightdm selected as the default display manager. | Matches step 8 instructions for GPU-accelerated ECS GUI setup.,
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001305796210.png,figure,301,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the TightVNC client connection window used to access the ECS GUI. | Illustrates step 4 where users log in via VNC using the configured port 5902.,
umn/source/faqs/os/how_can_i_install_a_gui_on_an_ecs_running_ubuntu.rst,How Can I Install a GUI on an ECS Running Ubuntu?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001358439905.png,figure,315,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Displays the NVIDIA X Server Settings window confirming GPU and driver status. | Matches step 6 verification process showing Tesla V100 details and driver version 450.80.02.,
umn/source/faqs/os_change/how_long_does_it_take_to_change_an_ecs_os.rst,How Long Does It Take to Change an ECS OS?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385192025.png,figure,19,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Change OS' dialog, directly matching the document's topic and steps. | It displays the current configuration and options for selecting a new OS image.",The image does not show the time duration (1-4 minutes) mentioned in the text. | The 'Changing OS' state is not visible in this screenshot.
umn/source/faqs/password_and_key_pair/how_can_i_set_the_validity_period_of_the_image_password.rst,How Can I Set the Validity Period of the Image Password?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0079177144.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the /etc/login.defs file content with PASS_MAX_DAYS set to 99999. | This directly corresponds to the configuration verification step described in the RST procedure.,
umn/source/faqs/password_and_key_pair/how_can_i_use_a_key_pair.rst,How Can I Use a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002371673040.png,figure,21,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Key Pair' navigation item highlighted, matching step 1 instructions.",
umn/source/faqs/password_and_key_pair/how_can_i_use_a_key_pair.rst,How Can I Use a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001710480701.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the success dialog after key pair creation, instructing to save the private key, matching step 2.",
umn/source/faqs/password_and_key_pair/how_can_i_use_a_key_pair.rst,How Can I Use a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001662442806.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the ECS purchase form with the 'Key pair' tab selected and a key pair chosen, matching step 3.",
umn/source/faqs/password_and_key_pair/what_is_the_cloudbase-init_account_in_windows_ecss_used_for.rst,What Is the Cloudbase-Init Account in Windows ECSs Used for?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001828925969.png,figure,38,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a command prompt window showing the BEGIN_DUMP and END_DUMP output for ecs01. | It clearly highlights the cloudbase-init account line with its corresponding hash values, directly matching the document's description.",
umn/source/faqs/password_and_key_pair/what_is_the_cloudbase-init_account_in_windows_ecss_used_for.rst,What Is the Cloudbase-Init Account in Windows ECSs Used for?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001782047214.png,figure,46,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a command prompt window showing the BEGIN_DUMP and END_DUMP output for ecs02. | It clearly highlights the cloudbase-init account line with its corresponding hash values, directly matching the document's description.",
umn/source/faqs/password_and_key_pair/what_should_i_do_if_cloud-init_does_not_work_after_python_is_upgraded.rst,What Should I Do If Cloud-Init Does Not Work After Python Is Upgraded?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0123386277.jpg,figure,17,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image displays the exact terminal error output described in the 'Symptom' section when running 'cloud-init -v'.,
umn/source/faqs/password_and_key_pair/what_should_i_do_if_cloud-init_does_not_work_after_python_is_upgraded.rst,What Should I Do If Cloud-Init Does Not Work After Python Is Upgraded?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0123417484.jpg,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image demonstrates the solution by showing the updated shebang line in '/usr/bin/cloud-init' pointing to python2.6.,
umn/source/faqs/password_and_key_pair/what_should_i_do_if_i_cannot_download_a_key_pair.rst,What Should I Do If I Cannot Download a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002371837552.png,figure,18,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Key Pair management page in the console, matching step 1. | UI elements and layout correspond directly to the instruction to choose Key Pair.",
umn/source/faqs/password_and_key_pair/what_should_i_do_if_i_cannot_download_a_key_pair.rst,What Should I Do If I Cannot Download a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002405359641.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the Create Key Pair dialog box with the Name field and OK button. | Illustrates the interface for steps 2 and 3, showing the creation process and the OK control.",
umn/source/faqs/password_and_key_pair/what_should_i_do_if_i_cannot_download_a_key_pair.rst,What Should I Do If I Cannot Download a Key Pair?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002352093356.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Information dialog confirming successful key pair creation. | Text explicitly warns that the private key can be downloaded only once, aligning with the document's core message and step 3.",
umn/source/faqs/remote_login/remote_login_errors_on_linux/what_should_i_do_if_error_message_permission_denied_is_displayed_when_i_remotely_log_in_to_a_linux_ecs.rst,"What Should I Do If Error Message ""Permission denied"" Is Displayed When I Remotely Log In to a Linux ECS?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0240710556.png,figure,14,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the exact 'Permission denied' error in a CentOS 7 login prompt, matching the symptom description.",
umn/source/faqs/remote_login/remote_login_errors_on_linux/what_should_i_do_if_error_message_permission_denied_is_displayed_when_i_remotely_log_in_to_a_linux_ecs.rst,"What Should I Do If Error Message ""Permission denied"" Is Displayed When I Remotely Log In to a Linux ECS?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0240711431.png,figure,43,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the GRUB boot menu with kernel options, matching the instruction to interrupt startup and view kernels.",
umn/source/faqs/remote_login/remote_login_errors_on_linux/what_should_i_do_if_error_message_permission_denied_is_displayed_when_i_remotely_log_in_to_a_linux_ecs.rst,"What Should I Do If Error Message ""Permission denied"" Is Displayed When I Remotely Log In to a Linux ECS?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0260575520.png,figure,59,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the GRUB linux16 line with default parameters before editing, matching the 'Before the modification' context.",
